"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.993","50.454","FANNY ISLAND","1022795","BC","12.1","0","NA","21.7","0","7.9","0","","","NA","21.8","0","NA","","3","","","NA","182.5","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","14.9","0","NA","26.5","0","5.5","0","0.0","0","NA","15.4","0","NA","0.0","4","","","NA","99.2","1.9"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","13.9","0","2.4","27.0","0","2.5","0","0.0","0","NA","11.2","0","23.0","0.0","4","","","NA","128.5","0.8"
"-123.870","49.054","NANAIMO A","1025369","BC","15.4","0","NA","28.5","0","4.5","0","0.0","0","NA","5.9","0","NA","0.0","1","","","NA","85.0","3.2"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","7.7","0","15.0","0.0","3","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","11.0","9","0.6","18.0","9","7.5","9","0.0","9","NA","37.4","9","NA","0.0","4","","","NA","154.6","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","10.5","0","NA","18.8","0","1.3","0","0.0","0","NA","31.4","0","NA","","9","","","NA","231.2","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","14.7","0","NA","26.5","0","5.0","0","","","NA","11.0","0","NA","","3","","","NA","104.8","1.1"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","14.8","2","2.9","28.0","2","4.0","2","0.0","2","NA","7.4","2","NA","0.0","2","","","NA","95.3","2.1"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","15.4","0","NA","23.2","0","9.2","0","","","NA","","","NA","","","","","NA","82.6","3.5"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","14.8","1","NA","22.0","1","9.0","1","0.0","1","NA","3.6","1","NA","0.0","1","","","NA","97.7","0.5"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","16.1","2","3.8","32.5","2","5.0","2","0.0","2","NA","5.4","2","NA","0.0","4","","","NA","60.4","5.1"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","12.3","0","1.5","23.0","0","7.5","0","0.0","0","NA","27.8","0","20.0","0.0","5","","","NA","177.0","0.0"
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","24","NA","5.0","24","NA","0.0","1","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","12.3","0","1.6","21.0","0","7.0","0","0.0","0","NA","67.0","0","41.0","0.0","5","","","NA","178.0","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","11.9","0","NA","20.7","0","6.2","0","","","NA","60.0","0","NA","","6","","","NA","189.8","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","10.6","0","NA","21.0","0","4.0","0","0.0","0","NA","39.2","0","26.0","0.0","3","","","NA","230.2","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","13.4","0","1.8","29.0","0","3.5","0","0.0","0","NA","27.8","0","17.0","0.0","3","","","NA","142.5","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","12.4","8","0.9","18.5","8","8.0","8","0.0","8","NA","48.0","8","NA","0.0","7","","","NA","128.2","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","11.8","2","1.2","24.5","2","4.0","2","0.0","2","NA","16.0","2","NA","0.0","3","","","NA","179.8","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","15.0","1","NA","31.0","1","3.1","1","","","NA","14.6","1","NA","","4","","","NA","91.4","2.3"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","9.5","4","NA","12.9","4","6.4","2","","","NA","53.6","4","NA","","8","","","NA","228.7","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","10.5","0","NA","18.0","0","6.6","0","","","NA","47.0","1","NA","","8","","","NA","233.6","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","13.7","15","NA","26.0","15","5.0","15","","","NA","6.0","30","NA","","1","","","NA","68.7","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","12.1","0","1.5","21.0","0","5.0","0","0.0","0","NA","42.2","0","28.0","0.0","6","","","NA","184.2","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","12.4","0","1.5","26.0","0","4.5","0","0.0","0","NA","48.4","0","29.0","0.0","9","","","NA","175.1","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","13.2","4","NA","25.0","4","4.0","4","0.0","4","NA","47.0","4","NA","0.0","7","","","NA","128.9","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","15.0","1","2.3","24.5","1","8.0","1","0.0","1","NA","3.8","1","NA","0.0","2","","","NA","91.8","1.5"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","15.8","0","2.8","25.0","0","9.0","0","0.0","0","0.0","8.8","0","14.0","0.0","3","","","NA","68.7","1.8"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","15.5","0","NA","24.3","0","9.3","0","","","NA","2.2","0","NA","","1","","","NA","81.2","3.4"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","11.4","0","NA","0.0","2","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","15.3","10","NA","24.6","10","7.0","9","","","NA","0.0","10","NA","","0","","","NA","56.6","0.8"
"-124.500","49.834","POWELL RIVER A","1046391","BC","13.7","0","1.8","26.5","0","3.5","0","0.0","0","NA","27.9","0","36.0","0.0","3","","","NA","132.8","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","13.9","0","NA","26.9","0","3.9","0","","","NA","22.4","0","NA","","1","","","NA","126.0","0.1"
"-123.715","49.458","SECHELT AUT","1047172","BC","14.4","1","NA","28.1","1","4.5","0","","","NA","9.8","1","NA","","2","","","NA","107.9","0.6"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","15.7","1","NA","29.6","1","4.3","0","","","NA","22.9","1","NA","","3","","","NA","73.8","4.7"
"-122.955","50.129","WHISTLER","1048898","BC","14.1","0","3.9","32.0","0","1.5","0","0.0","0","0.0","17.0","0","25.0","0.0","3","","","NA","122.4","0.3"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","9.4","0","NA","15.5","0","5.8","0","","","NA","","","NA","","","","","NA","267.4","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","9.2","1","NA","13.7","0","6.2","1","","","NA","54.8","1","NA","","11","","","NA","262.7","0.0"
"-133.058","54.255","LANGARA","1054500","BC","9.1","0","0.6","14.0","0","5.5","0","0.0","0","0.0","78.8","0","72.0","0.0","16","","","NA","275.3","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","9.8","0","NA","17.2","0","3.9","0","","","NA","58.8","0","NA","","12","","","NA","252.9","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","10.1","0","NA","16.7","0","4.5","0","","","NA","27.2","0","NA","","8","","","NA","245.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","10.1","14","NA","16.1","14","4.7","14","","","NA","15.2","14","NA","","5","","","NA","135.0","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","12.4","0","1.8","20.5","0","5.5","0","0.0","0","NA","89.6","0","55.0","0.0","9","","","NA","173.9","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","11.3","13","NA","25.5","13","-0.5","13","","","NA","86.9","13","NA","","6","","","NA","121.5","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","14.2","1","NA","28.7","1","2.5","0","","","NA","8.6","1","NA","","4","","","NA","113.3","0.6"
"-128.524","52.643","BOAT BLUFF","1060901","BC","12.5","0","2.1","24.0","0","4.0","0","0.0","0","0.0","201.0","0","78.0","0.0","14","","","NA","172.2","0.3"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","10.2","0","0.6","15.0","0","6.0","0","0.0","0","0.0","140.0","0","115.0","0.0","12","","","NA","242.5","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","9.8","18","NA","12.5","17","7.4","14","","","NA","45.8","19","NA","","5","","","NA","106.9","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","13.6","0","NA","23.5","0","6.6","0","","","NA","18.6","0","NA","","6","","","NA","136.3","1.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","10.0","0","NA","14.2","0","5.8","0","","","NA","10.0","0","NA","","3","","","NA","246.8","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","12.5","0","1.6","22.0","0","4.0","0","0.0","0","0.0","86.8","0","55.0","0.0","12","","","NA","169.8","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","11.1","0","1.1","15.5","0","6.5","0","0.0","0","0.0","47.0","0","37.0","0.0","8","","","NA","212.6","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","11.1","1","0.9","21.0","1","6.0","1","0.0","1","NA","113.4","1","NA","0.0","16","","","NA","206.8","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","10.9","0","NA","20.1","0","6.5","0","","","NA","133.0","0","NA","","12","","","NA","221.1","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","11.0","0","NA","17.0","0","7.7","0","","","NA","32.6","0","NA","","7","","","NA","217.0","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","9.7","0","NA","14.5","0","5.5","0","","","NA","85.4","0","NA","","11","","","NA","256.8","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","11.5","0","1.2","18.0","0","5.0","0","0.0","0","0.0","106.6","0","73.0","0.0","13","","","NA","202.8","0.0"
"-127.943","53.563","KEMANO","1064020","BC","13.3","1","2.1","29.5","1","1.5","0","0.0","1","NA","51.3","1","NA","0.0","10","","","NA","142.4","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","13.0","0","2.0","27.0","0","1.0","0","0.0","0","0.0","90.1","0","101.0","0.0","10","","","NA","155.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","12.4","0","1.1","27.0","0","-2.0","0","0.0","0","0.0","267.4","0","257.0","0.0","10","","","NA","175.1","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","11.4","0","1.1","16.5","0","6.0","0","0.0","0","0.0","97.6","0","70.0","0.0","10","","","NA","205.6","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","10.5","3","NA","21.0","3","3.6","3","","","NA","136.3","3","NA","","12","","","NA","208.9","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","14","NA","59.0","14","NA","","8","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","13.2","0","2.0","29.0","0","0.5","0","0.0","0","0.0","33.2","0","65.0","0.0","6","","","NA","148.2","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","12.5","0","NA","27.4","0","-0.6","0","0.0","0","NA","57.5","0","NA","","9","","","NA","170.4","0.4"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","10.2","0","NA","15.0","0","6.5","0","0.0","0","NA","90.0","0","NA","0.0","12","","","NA","242.6","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","7.5","0","2.5","22.0","0","-2.0","0","0.0","0","0.0","28.8","0","63.0","0.0","7","","","NA","327.0","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","11.8","7","NA","26.0","7","-0.5","7","0.0","13","NA","12.4","13","NA","0.0","2","","","NA","149.9","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","11.7","7","NA","27.0","7","-0.9","7","","","NA","20.0","7","NA","","3","","","NA","151.6","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","11.7","0","2.3","28.0","0","-0.5","0","0.0","0","0.0","23.8","0","62.0","0.0","6","","","NA","195.1","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","11.5","0","NA","27.5","0","-0.6","0","","","NA","33.9","0","NA","","7","","","NA","201.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","9.4","4","0.4","23.5","4","-3.0","4","0.0","4","NA","19.8","4","NA","0.0","8","","","NA","232.6","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","9.3","0","NA","23.6","0","-1.1","0","","","NA","3.9","0","NA","","1","","","NA","269.8","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","17.4","15","NA","32.7","15","4.7","15","","","NA","","","NA","","","","","NA","18.4","8.1"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","16.1","16","NA","34.0","16","3.5","15","","","NA","61.7","0","NA","1.0","15","","","NA","31.4","2.4"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","11.7","0","NA","28.4","0","-3.5","0","","","NA","4.4","0","NA","","2","","","NA","194.4","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","11.0","0","NA","26.8","0","-3.2","0","","","NA","17.0","0","NA","","7","","","NA","217.6","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","9.5","0","NA","26.1","0","-4.2","0","","","NA","15.2","0","NA","","5","","","NA","263.0","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","11.5","12","2.4","25.5","12","-0.5","12","0.0","12","NA","6.4","12","NA","0.0","2","","","NA","122.6","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","11.9","0","NA","25.9","0","-0.4","0","","","NA","7.2","0","NA","","2","","","NA","189.4","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","12.1","15","NA","27.0","11","0.5","10","0.0","11","NA","25.3","11","NA","0.0","6","","","NA","94.9","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","12.6","7","NA","27.5","7","-3.5","7","","","NA","28.0","7","NA","","5","","","NA","128.9","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","12.2","0","NA","27.2","0","-3.6","0","","","NA","26.7","0","NA","","6","","","NA","178.6","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","15.2","13","NA","29.3","13","1.6","13","","","NA","8.7","13","NA","","2","","","NA","55.4","5.5"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","13.7","0","2.8","28.0","0","1.5","0","0.0","0","0.0","34.9","0","82.0","0.0","5","","","NA","133.5","0.8"
"-122.510","53.026","QUESNEL","1096629","BC","13.4","0","NA","30.2","0","-1.8","0","","","NA","0.0","0","NA","","0","","","NA","142.8","1.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","13.6","0","NA","30.5","0","-1.7","0","","","NA","12.4","0","NA","","3","","","NA","136.4","1.2"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","9.7","0","1.7","27.0","0","-5.0","0","0.0","0","0.0","17.2","0","34.0","0.0","6","","","NA","258.3","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","13.2","2","NA","27.6","0","1.8","2","0.0","0","NA","17.2","0","NA","","5","","","NA","140.2","1.1"
"-124.017","54.033","VANDERHOOF","1098D90","BC","13.2","0","2.6","28.0","0","0.0","0","0.0","0","0.0","39.6","0","114.0","0.0","4","","","NA","149.0","0.8"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","13.5","0","NA","30.0","0","0.0","0","0.0","0","NA","6.6","0","NA","0.0","1","","","NA","141.4","2.3"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","15.5","0","NA","29.2","0","5.3","0","0.0","0","NA","20.4","0","NA","","3","","","NA","83.5","4.6"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","16.5","0","2.5","31.3","0","4.6","0","","","NA","23.3","0","NA","","5","","","NA","68.4","20.4"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","16.6","3","2.9","32.0","2","5.0","1","0.0","2","NA","22.3","2","NA","0.0","5","","","NA","60.5","20.2"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","13.6","1","NA","29.0","1","1.8","1","","","NA","15.8","1","NA","","3","","","NA","133.5","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","11.6","18","NA","26.1","18","2.8","17","","","NA","12.7","18","NA","","5","","","NA","83.3","0.1"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","14.9","25","3.1","23.5","25","7.0","25","0.0","25","NA","0.0","25","NA","0.0","0","","","NA","19.9","1.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","10.9","1","NA","25.5","1","0.4","0","","","NA","38.2","1","NA","","5","","","NA","213.4","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","13.6","28","NA","18.5","28","8.5","28","0.0","28","NA","0.0","28","NA","0.0","0","","","NA","13.1","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","16.7","13","NA","31.2","13","7.7","13","","","NA","7.2","13","NA","","1","","","NA","30.6","7.6"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","14.7","2","NA","30.3","2","3.6","0","","","NA","1.9","2","NA","","0","","","NA","98.7","2.5"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","13.9","0","0.5","23.5","0","5.0","0","0.0","0","NA","0.8","0","2.0","0.0","0","","","NA","128.6","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","16.0","0","NA","30.0","0","6.0","0","0.0","0","NA","24.8","0","NA","0.0","3","","","NA","73.0","9.8"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","15.1","0","2.7","29.5","0","-2.5","0","0.0","0","NA","32.8","0","24.0","0.0","3","","","NA","97.0","6.6"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","15.9","0","3.2","29.5","0","7.5","0","0.0","0","NA","20.6","0","16.0","0.0","2","","","NA","80.1","15.3"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","21.8","1","NA","","8","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","11.0","3","4.2","24.0","3","0.0","3","0.0","3","NA","16.0","3","NA","","2","","","NA","195.0","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","8","NA","1.0","8","NA","","1","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","16.2","0","NA","30.2","0","5.0","0","","","NA","12.5","0","NA","","3","","","NA","62.8","5.8"
"-123.265","49.330","POINT ATKINSON","1106200","BC","15.7","13","NA","23.7","13","11.0","13","","","NA","10.7","13","NA","","4","","","NA","42.8","1.2"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","2.0","0","NA","0.0","1","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","15.6","0","3.1","28.5","0","7.0","0","0.0","0","NA","11.0","0","10.0","0.0","2","","","NA","79.9","6.6"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","15.9","0","2.6","29.0","0","4.5","0","0.0","0","NA","2.6","0","4.0","0.0","2","","","NA","66.0","2.1"
"-123.303","49.106","SANDHEADS CS","1107010","BC","14.3","12","NA","21.3","12","8.8","11","","","NA","","","NA","","","","","NA","70.3","0.1"
"-122.110","49.113","SUMAS CANAL","1107785","BC","16.7","18","NA","31.0","13","7.0","13","0.0","13","NA","19.0","13","NA","0.0","5","","","NA","27.4","10.4"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","14.8","0","NA","24.1","0","6.2","0","","","NA","1.3","0","NA","","1","","","NA","99.1","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","14.8","0","NA","25.1","0","6.1","0","0.0","0","NA","1.6","0","NA","","1","","","NA","97.9","0.1"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","16.1","0","NA","27.5","0","7.6","0","","","NA","0.9","0","NA","","0","","","NA","62.5","3.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","15.7","0","NA","29.3","0","7.2","0","","","NA","4.8","0","NA","","2","","","NA","81.7","10.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","3.5","25","NA","10.0","25","-1.0","25","0.0","25","NA","1.6","25","NA","0.0","1","","","NA","87.2","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","15.0","0","NA","24.7","0","6.1","0","","","NA","4.8","0","NA","","2","","","NA","94.2","0.1"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","15.4","18","3.9","28.5","18","7.0","18","0.0","18","NA","8.6","18","NA","","2","","","NA","35.1","0.8"
"-121.498","49.368","HOPE A","1113542","BC","16.9","4","NA","32.1","4","6.6","4","","","NA","10.6","4","NA","","3","","","NA","46.9","16.4"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","16.4","0","NA","32.2","0","5.5","0","","","NA","11.6","0","NA","","4","","","NA","65.0","15.7"
"-121.233","49.267","HOPE SLIDE","1113581","BC","13.3","0","3.9","29.0","0","2.0","0","0.0","0","0.0","8.4","0","12.0","0.0","4","","","NA","147.2","1.6"
"-121.934","50.684","LILLOOET","1114619","BC","19.1","0","NA","33.2","0","8.0","0","","","NA","","","NA","","","","","NA","13.1","46.0"
"-121.582","50.224","LYTTON A","1114738","BC","18.7","0","NA","34.0","0","7.3","0","","","NA","1.2","0","NA","","1","","","NA","20.4","40.9"
"-121.582","50.224","LYTTON RCS","1114746","BC","18.9","1","NA","34.7","1","7.2","0","","","NA","1.0","1","NA","","0","","","NA","17.5","43.1"
"-120.333","49.673","JELLICOE","1123721","BC","13.1","2","NA","29.0","2","-0.5","2","0.0","2","NA","17.8","2","NA","0.0","5","","","NA","143.5","0.0"
"-119.378","49.957","KELOWNA","1123939","BC","17.0","8","NA","31.9","8","3.8","8","","","NA","23.8","8","NA","","2","","","NA","35.1","12.1"
"-119.400","49.941","KELOWNA UBCO","1123996","BC","17.8","0","NA","31.8","0","5.5","0","","","NA","22.5","0","NA","","1","","","NA","38.4","33.6"
"-120.778","50.113","MERRITT","1125073","BC","15.0","3","NA","31.0","1","1.8","2","","","NA","7.2","3","NA","","2","","","NA","90.6","5.4"
