"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","17.2","6","NA","29.0","6","9.0","6","0.0","6","NA","37.0","6","NA","","5","","","NA","26.4","7.7"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","15.8","11","1.5","32.0","7","5.0","11","0.0","3","NA","17.1","3","NA","0.0","2","","","NA","45.6","4.3"
"-123.870","49.054","NANAIMO A","1025370","BC","18.7","0","3.1","34.6","0","8.0","0","0.0","0","NA","7.6","0","18.0","0.0","2","","","NA","25.4","45.9"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","14.1","0","30.0","0.0","3","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","13.5","0","NA","23.8","0","4.6","0","0.0","0","NA","16.4","2","NA","","6","","","NA","137.3","0.9"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.2","1","NA","31.6","1","8.3","0","","","NA","16.6","1","NA","","1","","","NA","29.7","35.9"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","17.8","0","2.9","31.0","0","5.5","0","0.0","0","NA","15.2","0","34.0","0.0","2","","","NA","38.0","31.7"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","17.6","0","2.7","34.5","0","7.0","0","0.0","0","NA","30.4","0","48.0","0.0","5","","","NA","39.1","27.6"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","18.4","1","NA","28.4","1","11.6","0","","","NA","","","NA","","","","","NA","24.4","35.3"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","17.8","1","NA","26.0","1","11.5","1","0.0","1","NA","7.6","1","NA","0.0","2","","","NA","26.6","20.3"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","18.9","6","3.4","37.0","6","7.0","6","0.0","6","NA","17.4","6","NA","","3","","","NA","25.0","46.6"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","13.4","2","0.7","19.5","2","9.0","2","0.0","2","NA","10.4","2","NA","0.0","3","","","NA","129.9","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","9.4","0","9.0","0.0","4","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","11","NA","27.4","11","NA","","4","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","14.1","0","1.3","23.5","0","8.0","0","0.0","0","NA","38.2","0","27.0","0.0","6","","","NA","117.6","1.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","13.8","1","NA","22.5","1","8.3","0","","","NA","33.2","1","NA","","5","","","NA","122.2","0.5"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","18.1","5","3.0","37.0","5","7.0","5","0.0","5","NA","24.2","5","NA","","4","","","NA","26.6","28.5"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","12.9","6","NA","21.0","6","8.0","6","0.0","6","NA","12.8","6","NA","","4","","","NA","121.4","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","16.4","0","2.3","33.0","0","6.0","0","0.0","0","NA","6.3","0","5.0","0.0","3","","","NA","63.0","15.7"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","15.8","0","2.1","29.5","0","9.0","0","0.0","0","NA","36.0","0","24.0","0.0","6","","","NA","75.0","10.2"
"-125.097","48.723","PACHENA POINT","1035940","BC","13.5","0","0.9","26.5","0","7.0","0","0.0","0","NA","11.0","0","9.0","0.0","4","","","NA","137.5","2.1"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","17.8","0","3.2","35.5","0","6.5","0","0.0","0","NA","12.4","0","18.0","0.0","2","","","NA","40.3","35.6"
"-127.455","50.386","PORT ALICE","1036240","BC","16.1","0","2.3","31.5","0","6.5","0","0.0","0","NA","15.0","0","15.0","0.0","5","","","NA","69.8","12.7"
"-127.653","50.534","QUATSINO","1036570","BC","14.0","6","0.7","26.5","6","6.0","6","0.0","6","NA","20.2","6","NA","0.0","6","","","NA","97.9","1.8"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","15.2","0","2.3","27.0","0","8.0","0","0.0","0","NA","32.2","0","28.0","0.0","5","","","NA","92.7","7.8"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","18.0","0","NA","36.6","0","4.8","0","","","NA","14.2","0","NA","","1","","","NA","37.7","39.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","12.6","1","NA","17.2","1","8.9","0","","","NA","13.4","5","NA","","5","","","NA","157.4","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","12.5","1","NA","19.7","1","9.4","0","","","NA","7.8","3","NA","","4","","","NA","158.7","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","16.3","9","NA","27.5","9","8.0","9","0.0","9","NA","55.6","9","NA","","7","","","NA","44.0","8.8"
"-125.773","49.082","TOFINO A","1038205","BC","14.7","0","1.8","29.8","0","6.9","0","0.0","0","NA","17.4","0","13.0","0.0","6","","","NA","104.7","5.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","14.5","0","1.3","28.5","0","5.5","0","0.0","0","NA","15.0","0","10.0","0.0","5","","","NA","110.0","3.8"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","17.3","1","NA","36.0","1","8.0","1","0.0","1","NA","41.8","1","NA","0.0","8","","","NA","49.0","27.9"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.2","0","2.8","26.5","0","11.0","0","0.0","0","NA","13.0","0","19.0","0.0","3","","","NA","27.8","32.5"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.0","0","3.1","28.5","0","11.5","0","0.0","0","NA","28.0","0","52.0","0.0","4","","","NA","13.0","44.3"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.5","0","NA","29.2","0","12.8","0","","","NA","11.4","0","NA","","3","","","NA","11.2","57.5"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","9.8","0","NA","0.0","2","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","19.1","1","NA","30.9","1","9.9","0","","","NA","25.6","1","NA","","5","","","NA","21.1","51.9"
"-124.500","49.834","POWELL RIVER A","1046391","BC","17.8","0","2.9","30.5","0","6.5","0","0.0","0","NA","17.0","0","25.0","0.0","3","","","NA","35.0","28.3"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.6","1","NA","30.4","1","6.9","0","","","NA","18.7","2","NA","","4","","","NA","37.8","26.4"
"-123.715","49.458","SECHELT AUT","1047172","BC","17.8","1","NA","30.6","1","7.5","0","","","NA","18.3","1","NA","","3","","","NA","36.4","31.2"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","19.0","1","NA","34.3","1","7.5","0","","","NA","11.0","1","NA","","3","","","NA","17.6","46.7"
"-122.955","50.129","WHISTLER","1048898","BC","16.9","7","3.3","35.5","7","4.1","7","0.0","7","NA","8.0","7","NA","","3","","","NA","40.9","14.8"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","12.4","1","NA","18.7","1","8.6","0","","","NA","","","NA","","","","","NA","163.6","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","12.6","1","NA","17.6","1","8.5","0","","","NA","28.6","2","NA","","8","","","NA","157.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","12.5","0","1.7","17.2","0","7.8","0","0.0","0","NA","61.1","0","65.0","0.0","12","","","NA","165.7","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","12.3","1","NA","17.2","1","7.7","0","","","NA","59.5","2","NA","","12","","","NA","164.4","0.0"
"-132.167","54.000","MASSET A","1054925","BC","12.9","0","NA","22.5","0","3.4","0","0.0","0","NA","36.7","0","NA","0.0","12","","","NA","152.6","0.3"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","13.2","1","NA","20.0","1","4.0","0","","","NA","","","NA","","","","","NA","138.3","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","14.1","0","1.9","21.0","0","6.5","0","0.0","0","NA","31.2","0","60.0","0.0","7","","","NA","116.3","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","14.1","0","NA","21.0","0","7.0","0","","","NA","27.4","0","NA","","6","","","NA","118.1","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","14.3","0","NA","20.5","0","8.0","0","","","NA","25.2","0","NA","","5","","","NA","112.5","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","14.2","3","NA","24.0","3","5.0","3","0.0","3","NA","51.2","3","NA","0.0","10","","","NA","104.3","0.8"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.1","0","2.1","25.0","0","1.0","0","0.0","0","NA","58.8","0","37.0","0.0","9","","","NA","90.7","4.3"
"-128.157","52.185","BELLA BELLA","1060815","BC","14.6","0","NA","29.6","0","4.5","0","","","NA","29.8","0","NA","","8","","","NA","105.0","2.4"
"-126.596","52.388","BELLA COOLA A","1060841","BC","18.1","2","3.0","33.2","2","5.8","2","0.0","2","NA","12.8","2","NA","0.0","6","","","NA","27.1","28.5"
"-128.524","52.643","BOAT BLUFF","1060901","BC","14.9","0","2.1","29.0","0","8.0","0","0.0","0","NA","46.4","0","21.0","0.0","9","","","NA","99.3","6.8"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","13.3","0","1.5","20.0","0","8.5","0","0.0","0","NA","42.8","0","44.0","0.0","7","","","NA","141.4","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","12.4","1","NA","18.3","1","8.3","0","","","NA","36.8","2","NA","","5","","","NA","162.2","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","16.4","1","NA","28.0","1","9.4","0","","","NA","54.4","4","NA","","7","","","NA","55.5","9.9"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","13.6","1","NA","18.4","1","9.7","0","","","NA","","","NA","","","","","NA","127.9","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","15.7","0","2.2","27.5","0","8.0","0","0.0","0","NA","35.0","0","24.0","0.0","4","","","NA","75.3","5.3"
"-127.835","51.247","EGG ISLAND","1062646","BC","13.5","0","1.3","20.0","0","8.5","0","0.0","0","NA","32.6","0","27.0","0.0","5","","","NA","136.4","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","14.6","0","1.8","21.0","0","8.5","0","0.0","0","NA","52.8","0","50.0","0.0","11","","","NA","100.7","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.7","9","NA","20.5","8","9.3","7","","","NA","11.6","12","NA","","2","","","NA","69.4","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","13.2","4","NA","20.2","4","9.2","2","","","NA","15.2","4","NA","","4","","","NA","123.8","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","12.7","1","NA","17.8","1","8.6","0","","","NA","14.4","1","NA","","5","","","NA","154.6","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","14.2","0","1.6","21.0","0","9.0","0","0.0","0","NA","35.0","0","27.0","0.0","10","","","NA","114.3","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","15.9","1","1.5","28.0","1","5.0","1","0.0","1","NA","22.8","1","NA","0.0","8","","","NA","70.3","10.6"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","13.5","1","NA","20.0","1","8.5","0","","","NA","","","NA","","","","","NA","129.6","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","13.6","0","NA","22.7","0","6.2","0","","","NA","44.0","0","NA","","8","","","NA","132.6","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","12","NA","64.4","12","NA","0.0","8","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","15.2","0","1.2","27.8","0","5.7","0","0.0","0","NA","75.1","0","114.0","0.0","15","","","NA","88.1","3.3"
"-128.625","54.502","TERRACE PCC","1068131","BC","17.2","0","2.6","31.0","0","6.0","0","0.0","0","NA","17.3","0","36.0","0.0","6","","","NA","44.3","21.0"
"-128.578","54.469","TERRACE A","1068134","BC","16.3","0","NA","30.9","0","5.8","0","0.0","1","NA","21.5","1","NA","","5","","","NA","65.4","14.6"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","13.5","3","NA","20.0","3","9.0","3","0.0","3","NA","32.0","3","NA","0.0","10","","","NA","122.6","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","17.3","10","NA","30.0","10","6.0","10","0.0","10","NA","18.7","10","NA","0.0","4","","","NA","27.4","13.4"
"-126.277","54.199","EQUITY SILVER","1072692","BC","11.6","0","2.1","25.5","0","0.0","0","0.0","0","0.0","30.0","0","42.0","0.0","6","","","NA","193.5","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","16.8","2","NA","33.0","2","4.0","2","0.0","2","NA","17.2","2","NA","0.0","2","","","NA","48.5","15.1"
"-129.030","55.238","NASS CAMP","1075384","BC","15.9","1","2.0","29.5","1","4.5","1","0.0","1","NA","27.0","1","NA","","7","","","NA","68.4","6.9"
"-127.183","54.825","SMITHERS","1077499","BC","14.8","1","NA","30.3","1","2.8","0","","","NA","12.9","1","NA","","5","","","NA","95.8","2.9"
"-127.183","54.825","SMITHERS A","1077500","BC","15.2","0","2.2","30.5","0","4.0","0","0.0","0","NA","14.3","0","26.0","0.0","4","","","NA","89.1","3.8"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","15.0","0","NA","30.7","0","3.7","0","","","NA","14.7","0","NA","","5","","","NA","92.5","3.8"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","12.6","0","0.0","27.5","0","0.0","0","0.0","0","NA","55.5","0","73.0","0.0","9","","","NA","163.3","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","13.3","1","NA","27.8","1","3.6","0","","","NA","19.1","2","NA","","6","","","NA","136.5","0.4"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","19.9","0","NA","38.0","0","5.5","0","","","NA","28.5","0","NA","","3","","","NA","15.2","72.3"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","14.3","1","NA","32.9","1","-1.2","0","","","NA","15.9","1","NA","","3","","","NA","110.5","4.5"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","13.9","1","NA","33.3","1","-1.8","0","","","NA","16.0","1","NA","","5","","","NA","121.7","3.5"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.1","1","NA","30.7","1","-0.7","0","","","NA","20.6","2","NA","","5","","","NA","142.5","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","15.3","0","NA","32.0","0","2.0","0","0.0","0","NA","98.9","0","NA","0.0","12","","","NA","88.7","7.9"
"-124.286","54.455","FORT ST JAMES","1092970","BC","15.1","13","1.7","25.5","13","4.5","13","0.0","9","NA","22.2","9","NA","","4","","","NA","49.3","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","15.0","1","NA","28.4","1","4.0","0","","","NA","21.9","9","NA","","5","","","NA","90.7","2.6"
"-122.699","53.531","HIXON","1093474","BC","16.7","5","2.2","33.0","4","3.5","5","0.0","1","NA","77.6","1","NA","0.0","8","","","NA","43.2","11.2"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","14.6","21","1.1","30.5","21","2.0","21","0.0","21","NA","14.3","21","NA","","1","","","NA","32.8","2.3"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","17.8","0","2.2","35.0","0","3.5","0","0.0","0","NA","32.2","0","60.0","0.0","6","","","NA","42.9","35.5"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","14.3","18","NA","30.0","13","2.0","12","0.0","13","NA","41.6","13","NA","0.0","5","","","NA","45.3","0.3"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","14.9","0","NA","29.5","0","0.0","0","","","NA","51.5","0","NA","","6","","","NA","96.4","2.6"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","15.0","1","NA","29.4","1","-0.1","0","","","NA","50.4","1","NA","","6","","","NA","90.3","2.7"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","16.3","2","1.8","31.0","2","5.0","2","0.0","2","NA","42.9","2","NA","0.0","6","","","NA","57.3","10.8"
"-122.510","53.026","QUESNEL","1096629","BC","16.2","5","NA","32.4","5","2.2","3","","","NA","31.4","5","NA","","6","","","NA","58.6","14.3"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","16.3","0","NA","33.0","0","1.9","0","","","NA","44.6","0","NA","","8","","","NA","65.9","14.8"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","12.5","0","1.1","31.5","0","-2.5","0","0.0","0","0.0","46.6","0","63.0","0.0","8","","","NA","168.8","2.5"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","15.4","0","NA","31.6","0","1.9","0","0.0","0","NA","44.5","1","NA","","8","","","NA","90.5","12.7"
"-124.017","54.033","VANDERHOOF","1098D90","BC","16.3","2","1.9","30.0","2","4.5","2","0.0","2","NA","49.0","2","NA","0.0","7","","","NA","61.3","12.3"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","15.8","0","NA","32.5","0","0.5","0","0.0","0","NA","79.6","0","NA","0.0","8","","","NA","81.0","16.4"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","18.8","0","NA","32.3","0","7.3","0","0.0","0","NA","12.1","0","NA","","2","","","NA","21.5","44.1"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","19.4","2","2.9","33.7","2","7.4","0","","","NA","10.9","3","NA","","2","","","NA","15.8","53.6"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","19.7","0","3.5","34.0","0","7.5","0","0.0","0","NA","12.8","0","14.0","0.0","5","","","NA","10.3","61.9"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","17.6","3","NA","35.6","3","4.3","0","","","NA","12.9","10","NA","","6","","","NA","41.1","30.4"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","16.5","2","NA","32.5","2","4.8","1","","","NA","15.0","2","NA","","6","","","NA","68.9","26.2"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","18.2","0","3.8","29.5","0","9.5","0","0.0","0","NA","13.5","0","13.0","0.0","4","","","NA","39.7","44.2"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","15.9","2","NA","33.3","2","3.7","1","","","NA","2.1","29","NA","","1","","","NA","79.7","20.2"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","19.5","2","NA","32.0","2","10.0","2","0.0","2","NA","4.4","2","NA","0.0","1","","","NA","11.5","53.5"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","0.0","10.7","0","12.0","0.0","5","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","18.6","0","3.9","33.0","0","6.5","0","0.0","0","0.0","9.3","0","10.0","0.0","4","","","NA","25.7","43.2"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","17.8","0","NA","31.3","0","5.2","0","","","NA","7.5","0","NA","","2","","","NA","34.4","29.5"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","18.3","1","2.3","31.0","1","10.0","1","0.0","1","NA","7.4","1","NA","0.0","2","","","NA","18.3","25.9"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","18.5","3","NA","32.5","3","7.5","3","0.0","3","NA","8.2","3","NA","","2","","","NA","23.1","36.8"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","18.8","1","3.7","33.0","0","8.0","1","0.0","0","NA","16.2","0","16.0","0.0","3","","","NA","25.3","47.8"
"-121.579","49.356","LAIDLAW","1104488","BC","20.4","0","4.1","35.5","0","9.0","0","0.0","0","NA","10.0","0","9.0","0.0","3","","","NA","10.2","81.2"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","19.2","1","3.9","32.0","1","8.5","1","0.0","1","NA","11.2","1","NA","0.0","3","","","NA","22.5","58.1"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","9.7","0","NA","","2","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","18.6","19","8.6","29.0","19","7.0","19","0.0","19","NA","13.8","19","NA","0.0","2","","","NA","17.2","24.3"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","5","NA","6.4","5","NA","0.0","2","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","19.2","1","NA","33.9","1","8.6","0","","","NA","6.0","1","NA","","2","","","NA","13.1","49.3"
"-123.265","49.330","POINT ATKINSON","1106200","BC","18.2","1","NA","26.6","1","8.3","0","","","NA","14.3","1","NA","","3","","","NA","27.2","33.2"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","11.8","0","NA","0.0","2","","","NA","",""
