"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-104.666","50.432","REGINA INTL A","4016566","SK","-6.3","0","NA","16.2","0","-33.8","0","","","NA","","","NA","","","","","NA","754.2","0.0"
"-104.667","50.433","REGINA RCS","4016699","SK","-6.3","0","NA","16.3","0","-34.2","0","","","NA","0.8","0","NA","","0","","","NA","752.3","0.0"
"-105.400","51.667","WATROUS EAST","4018642","SK","-6.0","0","NA","16.1","0","-30.5","0","","","NA","2.6","0","NA","1.0","1","","","NA","744.4","0.0"
"-104.183","49.817","YELLOW GRASS NORTH","4019041","SK","-5.4","0","NA","17.3","0","-30.5","0","","","NA","0.4","0","NA","0.0","0","","","NA","726.6","0.0"
"-102.464","51.265","YORKTON","4019073","SK","-6.1","0","NA","13.3","0","-29.7","0","","","NA","1.4","0","NA","","0","","","NA","745.8","0.0"
"-102.462","51.265","YORKTON","4019075","SK","-5.8","0","NA","13.5","0","-29.7","0","","","NA","0.6","0","NA","","0","","","NA","739.3","0.0"
"-104.200","51.767","WYNYARD (AUT)","40190LN","SK","-6.4","0","NA","12.3","0","-31.9","0","","","NA","2.6","0","NA","","0","","","NA","756.2","0.0"
"-103.800","49.700","WEYBURN","401HP5R","SK","-6.0","1","NA","16.2","1","-30.8","1","","","NA","0.4","1","NA","0.0","0","","","NA","720.8","0.0"
"-105.946","49.729","ASSINIBOIA AIRPORT","4020286","SK","-5.7","0","NA","15.9","0","-33.4","0","","","NA","1.1","0","NA","","0","","","NA","734.9","0.0"
"-107.311","50.832","BEECHY","4020560","SK","-4.3","0","-1.6","20.0","0","-34.0","0","0.0","0","0.0","1.6","0","10.0","0.0","0","","","NA","692.7","0.0"
"-106.583","51.133","ELBOW CS","4022359","SK","-5.2","0","NA","17.0","0","-31.9","0","","","NA","1.2","0","NA","1.0","0","","","NA","720.6","0.0"
"-106.550","51.167","ELBOW 2 NE","4022363","SK","-4.6","0","-0.5","17.0","0","-32.5","0","0.4","0","4.0","1.6","0","12.0","0.0","1","","","NA","700.0","0.0"
"-107.150","50.950","LUCKY LAKE","4024714","SK","-4.9","0","NA","18.2","0","-32.0","0","","","NA","0.2","0","NA","","0","","","NA","710.2","0.0"
"-109.466","49.903","MAPLE CREEK","4024919","SK","-3.8","0","NA","18.9","0","-35.1","0","","","NA","1.3","0","NA","","0","","","NA","674.5","0.0"
"-107.263","51.154","ROCK POINT","4026847","SK","-4.3","0","-0.6","18.0","0","-32.5","0","0.6","0","4.0","1.2","0","7.0","0.0","0","","","NA","690.5","0.0"
"-107.800","50.600","STEWART VALLEY","4027775","SK","-1.7","19","0.5","20.0","19","-28.0","19","0.0","19","NA","0.0","19","NA","","0","","","NA","236.2","0.0"
"-107.691","50.292","SWIFT CURRENT","4028038","SK","-4.9","0","NA","17.1","0","-33.7","0","","","NA","0.2","0","NA","","0","","","NA","711.1","0.0"
"-107.733","50.267","SWIFT CURRENT CDA","4028060","SK","-5.1","0","-2.5","17.0","0","-33.0","0","","","NA","0.8","0","4.0","0.0","0","","","NA","715.1","0.0"
"-109.501","50.909","LEADER AIRPORT","402DAF0","SK","-4.7","0","NA","18.5","0","-35.1","0","","","NA","0.4","0","NA","3.0","0","","","NA","702.5","0.0"
"-105.483","49.050","CORONACH SPC","40318MN","SK","-6.1","0","-3.7","12.0","0","-32.8","0","","","NA","0.2","0","1.0","0.0","0","","","NA","747.0","0.0"
"-109.514","49.641","CYPRESS HILLS PARK","4031999","SK","-4.8","0","NA","12.9","0","-32.0","0","","","NA","7.1","0","NA","1.0","2","","","NA","705.8","0.0"
"-108.989","49.438","EASTEND CYPRESS (AUT)","4032322","SK","-6.2","0","NA","12.8","0","-33.7","0","","","NA","7.8","0","NA","0.0","3","","","NA","748.7","0.0"
"-107.024","49.099","MANKOTA","4034910","SK","-7.6","4","-5.1","11.2","4","-32.2","4","","","NA","5.4","4","NA","","2","","","NA","690.8","0.0"
"-105.979","49.168","ROCKGLEN (AUT)","4036844","SK","-5.9","0","NA","11.4","0","-30.6","0","","","NA","1.2","0","NA","","0","","","NA","739.9","0.0"
"-107.586","49.058","VAL MARIE SOUTHEAST","4038412","SK","-7.3","0","NA","14.4","0","-34.5","0","","","NA","4.4","0","NA","1.0","2","","","NA","783.3","0.0"
"-108.407","51.294","BICKLEIGH","4040587","SK","-1.2","11","2.8","17.5","6","-33.0","7","1.0","6","NA","1.6","6","NA","0.0","1","","","NA","384.7","0.0"
"-109.200","53.450","BUTTE ST PIERRE","4041000","SK","-6.8","0","-0.2","11.0","0","-39.0","0","8.0","0","59.0","8.0","0","52.0","2.0","2","","","NA","770.3","0.0"
"-109.181","51.515","KINDERSLEY A","4043899","SK","-5.4","0","NA","17.5","0","-34.5","0","","","NA","","","NA","","","","","NA","724.1","0.0"
"-109.181","51.515","KINDERSLEY A","4043901","SK","-5.4","0","NA","17.5","0","-34.5","0","0.0","0","NA","0.2","0","NA","","0","","","NA","724.1","0.0"
"-108.256","52.772","NORTH BATTLEFORD RCS","4045607","SK","-6.9","0","NA","9.4","0","-32.0","0","","","NA","1.4","0","NA","4.0","0","","","NA","772.2","0.0"
"-108.244","52.769","NORTH BATTLEFORD","4045695","SK","-6.8","0","NA","9.7","0","-32.4","0","","","NA","0.9","0","NA","","0","","","NA","768.5","0.0"
"-107.917","51.567","ROSETOWN EAST","4046884","SK","-6.2","0","NA","15.1","0","-33.3","0","","","NA","1.2","0","NA","3.0","0","","","NA","751.0","0.0"
"-108.835","52.360","SCOTT CDA","4047240","SK","-7.4","0","-1.9","9.2","0","-34.8","0","","","NA","2.4","0","17.0","","1","","","NA","787.9","0.0"
"-107.767","52.317","SONNINGDALE","4047644","SK","-6.6","6","NA","11.5","6","-35.0","6","2.4","6","NA","2.4","6","NA","","1","","","NA","614.1","0.0"
"-109.405","53.131","WASECA RCS","4048521","SK","-6.2","0","NA","11.1","0","-31.8","0","","","NA","2.3","0","NA","7.0","1","","","NA","749.6","0.0"
"-104.600","52.817","MELFORT","4055079","SK","-7.4","0","NA","7.8","0","-30.8","0","","","NA","2.2","0","NA","","1","","","NA","787.5","0.0"
"-107.050","51.483","OUTLOOK PFRA","4055736","SK","-4.9","0","-1.6","17.5","0","-32.1","0","","","NA","1.8","0","9.0","","0","","","NA","711.0","0.0"
"-105.150","52.417","PILGER","4056121","SK","-7.2","0","NA","6.7","0","-31.3","0","","","NA","3.4","0","NA","1.0","1","","","NA","779.9","0.0"
"-105.673","53.214","PRINCE ALBERT A","4056241","SK","-6.8","0","NA","10.2","0","-31.4","0","1.6","0","NA","2.0","0","NA","","1","","","NA","768.7","0.0"
"-105.677","53.210","PRINCE ALBERT GLASS FIELD","4056243","SK","-6.9","1","NA","11.8","0","-32.3","0","","","NA","1.5","0","NA","","1","","","NA","746.1","0.0"
"-106.700","52.171","SASKATOON INTL A","4057152","SK","-6.1","0","NA","14.8","0","-35.9","0","","","NA","","","NA","","","","","NA","748.6","0.0"
"-106.719","52.174","SASKATOON RCS","4057165","SK","-6.1","0","NA","14.3","0","-36.9","0","","","NA","2.7","0","NA","","1","","","NA","748.4","0.0"
"-108.421","55.841","BUFFALO NARROWS (AUT)","4060983","SK","-4.3","0","NA","17.6","0","-29.7","0","","","NA","0.9","25","NA","24.0","0","","","NA","692.3","0.0"
"-108.418","55.842","BUFFALO NARROWS A","4060988","SK","-4.9","3","NA","14.9","3","-30.3","3","","","NA","","","NA","","","","","NA","640.2","0.0"
"-104.483","58.083","CIGAR LAKE","4061570","SK","-13.4","8","0.5","4.0","5","-39.0","5","5.0","5","NA","5.0","5","NA","30.0","2","","","NA","722.5","0.0"
"-103.678","58.229","COLLINS BAY SK","4061620","SK","-9.7","0","NA","10.6","0","-36.3","0","","","NA","2.7","0","NA","","1","","","NA","859.6","0.0"
"-103.700","58.183","COLLINS BAY CAMECO","4061632","SK","-10.9","4","NA","13.0","2","-39.0","2","12.6","2","NA","12.6","2","NA","0.0","5","","","NA","780.2","0.0"
"-102.350","55.533","ISLAND FALLS (AUT)","4063605","SK","-7.5","0","NA","14.9","0","-27.5","0","","","NA","3.0","0","NA","14.0","1","","","NA","792.0","0.0"
"-109.962","54.908","JIMMY LAKE AWOS","4063623","SK","-3.3","8","NA","17.1","8","-28.7","8","","","NA","2.5","8","NA","","0","","","NA","490.5","0.0"
"-105.600","57.250","KEY LAKE","4063753","SK","-9.9","0","NA","12.3","0","-37.5","0","","","NA","7.4","0","NA","19.0","2","","","NA","866.3","0.0"
"-105.618","57.256","KEY LAKE","4063757","SK","-9.2","0","NA","12.2","0","-36.6","0","","","NA","2.8","0","NA","","2","","","NA","843.6","0.0"
"-105.270","55.146","LA RONGE RCS","4064149","SK","-5.6","0","NA","17.5","0","-30.0","0","","","NA","2.4","0","NA","19.0","0","","","NA","731.9","0.0"
"-105.267","55.151","LA RONGE A","4064155","SK","-6.2","0","NA","16.6","0","-30.1","0","0.2","1","NA","1.5","0","NA","18.0","0","","","NA","749.5","0.0"
"-109.138","54.020","LOON LAKE RCS","4064620","SK","-4.5","0","NA","17.0","0","-29.6","0","","","NA","2.3","0","NA","","1","","","NA","698.7","0.0"
"-108.523","54.125","MEADOW LAKE A","4065063","SK","-6.0","0","NA","11.3","0","-34.9","0","","","NA","","","NA","","","","","NA","742.8","0.0"
"-103.283","56.333","SOUTHEND","4067655","SK","-7.8","0","NA","15.6","0","-30.0","0","","","NA","7.5","0","NA","27.0","3","","","NA","799.5","0.0"
"-107.550","53.367","SPIRITWOOD WEST","4067723","SK","-6.3","1","NA","11.7","1","-31.2","1","","","NA","2.7","1","NA","0.0","0","","","NA","729.2","0.0"
"-105.841","59.250","STONY RAPIDS","4067799","SK","-10.1","0","NA","11.5","0","-38.9","0","","","NA","1.6","0","NA","","1","","","NA","870.8","0.0"
"-106.067","53.917","WASKESIU LAKE","4068559","SK","-4.8","0","NA","17.3","0","-30.3","0","","","NA","1.3","0","NA","17.0","0","","","NA","707.0","0.0"
"-108.517","54.133","MEADOW LAKE","406N0NM","SK","-6.4","0","NA","10.3","0","-34.9","0","","","NA","1.2","0","NA","2.0","0","","","NA","756.6","0.0"
"-108.483","59.567","URANIUM CITY (AUT)","406QLD0","SK","-9.9","0","NA","13.0","0","-36.4","0","","","NA","3.4","0","NA","28.0","1","","","NA","865.3","0.0"
"-104.008","53.333","NIPAWIN","4075525","SK","-7.1","0","NA","9.8","0","-28.9","0","","","NA","0.0","26","NA","","0","","","NA","779.2","0.0"
"-104.000","53.333","NIPAWIN","407N51G","SK","-7.3","0","NA","9.6","0","-29.2","0","","","NA","1.6","0","NA","","0","","","NA","784.6","0.0"
"-102.317","52.817","HUDSON BAY(AUT)","4083324","SK","-5.7","0","NA","12.4","0","-27.0","0","","","NA","8.6","0","NA","","1","","","NA","734.8","0.0"
"-103.833","52.583","MCKAGUE 2","4085052","SK","-8.5","9","-1.5","9.5","9","-32.0","9","0.0","9","NA","0.0","9","NA","","0","","","NA","583.0","0.0"
"-101.900","51.733","PELLY 2","4086001","SK","-4.0","6","3.1","9.5","6","-27.5","6","1.0","6","NA","1.3","6","NA","21.0","0","","","NA","549.6","0.0"
"-99.292","49.276","BALDUR","5010140","MB","-8.2","0","-2.7","9.0","0","-28.5","0","2.0","0","12.0","2.0","0","8.0","0.0","1","","","NA","812.4","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","-8.2","0","NA","7.5","0","-30.4","0","1.2","1","NA","2.6","0","NA","3.0","1","","","NA","812.2","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","-7.5","0","NA","7.7","0","-29.6","0","","","NA","1.0","0","NA","0.0","0","","","NA","789.6","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","-7.7","1","NA","7.4","1","-28.6","1","","","NA","0.6","1","NA","","0","","","NA","769.5","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","-7.4","0","NA","8.2","0","-28.6","0","","","NA","1.0","0","NA","","0","","","NA","787.8","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","-5.0","3","0.7","12.0","3","-28.5","3","2.2","3","NA","2.2","3","NA","1.0","1","","","NA","642.8","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","0.4","0","NA","0.4","0","NA","3.0","0","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","-5.6","1","NA","10.2","1","-27.0","1","","","NA","1.5","1","NA","","0","","","NA","707.9","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","-8.2","0","NA","7.5","0","-30.6","0","","","NA","1.5","0","NA","","0","","","NA","811.6","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","-8.6","1","NA","8.4","1","-32.7","1","","","NA","5.6","1","NA","1.0","2","","","NA","797.1","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","-5.6","0","NA","12.5","0","-31.0","0","0.0","0","NA","0.0","0","NA","0.0","0","","","NA","732.7","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-8.5","0","-0.4","11.8","0","-32.9","0","","","NA","8.9","0","31.0","11.0","4","","","NA","821.5","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","-6.8","0","NA","7.9","0","-28.4","0","","","NA","0.0","0","NA","4.0","0","","","NA","769.1","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","3.0","1","NA","3.0","1","NA","","1","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","0.2","0","1.0","0.2","0","1.0","21.0","0","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","0.0","0","0.0","0.0","0","0.0","22.0","0","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","-5.8","0","NA","9.1","0","-26.9","0","","","NA","4.2","0","NA","","2","","","NA","738.7","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","-8.6","0","NA","6.8","0","-31.5","0","","","NA","6.7","0","NA","33.0","2","","","NA","824.7","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","-7.8","1","NA","9.0","1","-27.9","1","","","NA","8.2","1","NA","8.0","2","","","NA","772.7","0.0"
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","-8.7","3","NA","7.0","3","-29.4","3","","","NA","3.4","3","NA","2.0","1","","","NA","747.6","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","-4.3","4","1.2","10.0","4","-28.0","4","0.0","4","NA","0.0","4","NA","2.0","0","","","NA","602.4","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","-5.6","0","NA","9.8","0","-26.0","0","","","NA","0.2","0","NA","","0","","","NA","731.5","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","5.0","0","29.0","5.0","0","16.0","18.0","3","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","-8.1","1","NA","7.2","1","-28.7","1","","","NA","","","NA","","","","","NA","782.9","0.0"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","46.0","0","202.0","46.0","0","142.0","0.0","5","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","3.4","1","NA","3.4","1","NA","10.0","1","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","-7.7","0","NA","8.2","0","-32.1","0","","","NA","22.1","0","NA","39.0","3","","","NA","797.9","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","-7.0","0","-1.3","8.0","0","-29.0","0","0.0","0","0.0","0.0","0","0.0","0.0","0","","","NA","776.3","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","1.6","0","NA","1.6","0","NA","6.0","0","","","NA","",""
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","-7.6","0","NA","9.0","0","-29.7","0","","","NA","","","NA","","","","","NA","794.8","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","-5.8","0","NA","9.4","0","-26.0","0","","","NA","1.8","0","NA","","1","","","NA","736.8","0.0"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","-7.1","1","NA","10.0","1","-27.3","1","","","NA","0.0","20","NA","","0","","","NA","752.3","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","-7.9","1","NA","9.2","1","-29.6","1","","","NA","0.4","1","NA","1.0","0","","","NA","776.1","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","-10.0","0","-0.8","7.8","0","-30.5","0","","","NA","22.5","0","95.0","8.0","3","","","NA","869.2","0.0"
"-97.018","52.359","BERENS RIVER A","5030204","MB","-10.0","0","NA","8.0","0","-30.1","0","","","NA","","","NA","","","","","NA","868.4","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","-10.2","5","NA","6.4","5","-28.1","5","","","NA","22.0","5","NA","47.0","3","","","NA","733.4","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","-7.6","0","NA","10.3","0","-30.3","0","","","NA","3.2","0","NA","","0","","","NA","794.0","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","-7.0","1","NA","8.0","1","-28.2","1","","","NA","","","NA","","","","","NA","748.8","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","-7.8","0","NA","9.7","0","-29.3","0","","","NA","1.1","0","NA","4.0","0","","","NA","800.1","0.0"
"-99.283","53.158","GRAND RAPIDS HYDRO","5031111","MB","0.5","30","8.8","7.0","30","-6.0","30","0.0","30","NA","0.0","30","NA","","0","","","NA","17.5","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","-7.4","0","NA","7.9","0","-31.5","0","","","NA","4.9","0","NA","15.0","2","","","NA","788.0","0.0"
"-97.568","51.211","HODGSON 3","5031310","MB","-7.4","0","NA","11.5","0","-32.0","0","0.0","0","NA","0.0","0","NA","4.0","0","","","NA","786.1","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","-6.8","0","-0.9","11.0","0","-31.0","0","12.0","0","85.0","20.2","0","89.0","12.0","5","","","NA","769.6","0.0"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","-7.3","0","NA","11.1","0","-29.2","0","","","NA","4.0","0","NA","6.0","1","","","NA","785.8","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","13.6","0","NA","13.6","0","NA","19.0","4","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","-7.6","16","NA","10.0","11","-37.0","11","16.0","11","NA","16.0","11","NA","","2","","","NA","384.2","0.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","-8.2","0","NA","5.1","0","-29.7","0","","","NA","","","NA","","","","","NA","812.7","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","-7.9","3","NA","6.8","3","-30.5","3","","","NA","6.7","10","NA","","1","","","NA","725.9","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","1.0","30","NA","1.0","30","NA","","1","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","-5.5","0","NA","10.9","0","-27.8","0","","","NA","3.2","0","NA","1.0","1","","","NA","727.3","0.0"
"-100.053","51.101","DAUPHIN","5040689","MB","-5.7","0","NA","10.3","0","-28.6","0","","","NA","2.4","0","NA","","1","","","NA","734.7","0.0"
"-100.650","52.033","COWAN","5040FJ3","MB","-5.5","0","1.1","15.0","0","-30.0","0","12.2","0","42.0","12.2","0","36.0","0.0","7","","","NA","727.0","0.0"
"-101.098","52.666","MAFEKING","5041685","MB","-4.2","0","2.1","15.0","0","-25.0","0","5.2","0","19.0","6.2","0","21.0","20.0","1","","","NA","688.1","0.0"
"-99.530","50.712","MCCREARY","5043158","MB","-4.9","1","0.4","12.1","1","-25.5","1","","","NA","4.6","1","NA","0.0","1","","","NA","688.0","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","-8.2","0","NA","7.3","0","-28.8","0","","","NA","","","NA","","","","","NA","811.4","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","-6.3","0","NA","9.7","0","-27.3","0","","","NA","6.4","0","NA","","1","","","NA","752.6","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","-7.0","0","NA","14.7","0","-27.8","0","","","NA","","","NA","0.0","","","","NA","773.9","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","-6.4","2","1.2","13.0","2","-28.0","2","0.0","2","NA","5.0","2","NA","","2","","","NA","706.3","0.0"
"-101.682","54.678","FLIN FLON A","5050973","MB","-6.9","0","NA","15.4","0","-27.8","0","","","NA","","","NA","","","","","NA","772.7","0.0"
"-101.091","53.971","THE PAS A","5052882","MB","-6.9","0","NA","12.6","0","-27.1","0","","","NA","0.2","0","NA","","0","","","NA","772.6","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","-6.5","0","NA","13.1","0","-26.9","0","","","NA","1.3","0","NA","1.0","0","","","NA","758.6","0.0"
"-94.066","58.739","CHURCHILL A","5060595","MB","-15.8","0","NA","5.9","0","-32.4","0","","","NA","0.0","2","NA","","0","","","NA","1048.4","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","-15.8","0","NA","5.9","0","-32.4","0","","","NA","","","NA","","","","","NA","1048.4","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","-15.7","0","NA","6.0","0","-32.3","0","","","NA","3.1","0","NA","10.0","0","","","NA","1045.4","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","-5.4","0","NA","13.9","0","-26.6","0","","","NA","","","NA","","","","","NA","726.8","0.0"
"-94.704","56.359","GILLAM","5060999","MB","-12.0","0","NA","6.1","0","-31.7","0","","","NA","3.3","0","NA","12.0","0","","","NA","929.7","0.0"
"-94.711","56.358","GILLAM A","5061022","MB","-12.6","2","NA","6.1","2","-32.1","2","8.0","0","NA","5.2","0","NA","7.0","2","","","NA","888.0","0.0"
"-94.711","56.358","GILLAM A","5061025","MB","-12.1","1","NA","6.1","1","-32.1","1","","","NA","","","NA","","","","","NA","903.2","0.0"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","-9.3","1","NA","7.1","1","-28.9","1","","","NA","","","NA","","","","","NA","820.4","0.0"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","-10.6","20","NA","1.6","20","-28.9","20","6.4","10","NA","6.4","10","NA","20.0","3","","","NA","314.2","0.0"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","-11.0","0","NA","8.3","0","-35.7","0","","","NA","17.9","18","NA","24.0","7","","","NA","899.5","0.0"
"-101.076","56.864","LYNN LAKE","5061645","MB","-9.1","1","NA","12.1","1","-31.3","1","","","NA","9.7","1","NA","","1","","","NA","813.8","0.0"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","-9.8","0","NA","11.5","0","-31.5","0","","","NA","2.8","0","NA","23.0","1","","","NA","860.3","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","-9.5","1","NA","11.2","1","-30.3","1","","","NA","15.2","2","NA","","3","","","NA","824.8","0.0"
"-98.512","58.706","TADOULE LAKE","5062835","MB","-13.7","2","NA","8.2","2","-36.2","2","","","NA","7.4","2","NA","","2","","","NA","919.9","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","-13.1","0","NA","8.6","0","-36.3","0","","","NA","7.8","0","NA","13.0","3","","","NA","963.5","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","-9.7","0","NA","9.4","0","-31.2","0","9.3","0","NA","9.3","0","NA","19.0","3","","","NA","860.1","0.0"
"-82.432","52.928","ATTAWAPISKAT A","6010400","ON","-13.3","0","NA","7.1","0","-34.2","0","","","NA","0.0","7","NA","","0","","","NA","970.4","0.0"
"-89.897","53.818","BIG TROUT LAKE A","6010735","ON","-11.9","1","NA","4.8","1","-30.5","1","","","NA","7.7","1","NA","","2","","","NA","896.4","0.0"
"-89.892","53.816","BIG TROUT LAKE","6010740","ON","-11.6","0","NA","8.1","0","-30.8","0","","","NA","13.6","0","NA","37.0","5","","","NA","916.3","0.0"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","-6.9","0","NA","11.4","0","-26.9","0","","","NA","19.7","0","NA","33.0","5","","","NA","771.0","0.0"
"-87.676","56.019","FORT SEVERN A","6012501","ON","-14.8","0","NA","5.1","0","-31.8","0","","","NA","1.0","0","NA","","0","","","NA","1017.9","0.0"
"-87.934","52.196","LANSDOWNE HOUSE A","6014351","ON","-10.8","0","NA","8.4","0","-34.6","0","","","NA","21.1","0","NA","","2","","","NA","894.0","0.0"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","-10.7","5","NA","7.8","5","-34.8","5","","","NA","","","NA","22.0","","","","NA","746.7","0.0"
"-91.763","53.441","MUSKRAT DAM","6015026","ON","-10.7","0","NA","7.4","0","-33.7","0","","","NA","20.7","1","NA","","5","","","NA","888.6","0.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","-15.1","0","NA","4.6","0","-36.2","0","","","NA","16.2","0","NA","42.0","7","","","NA","1027.6","0.0"
"-85.443","54.988","PEAWANUCK A","6016298","ON","-15.1","0","NA","4.6","0","-35.8","0","","","NA","4.7","7","NA","","2","","","NA","1025.1","0.0"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","-8.8","0","NA","9.6","0","-26.6","0","","","NA","37.8","0","NA","33.0","9","","","NA","829.9","0.0"
"-90.214","51.446","PICKLE LAKE A","6016528","ON","-8.8","0","NA","9.8","0","-26.2","0","","","NA","","","NA","","","","","NA","830.3","0.0"
"-93.793","51.067","RED LAKE A","6016971","ON","-8.1","0","NA","10.2","0","-29.3","0","","","NA","","","NA","","","","","NA","809.1","0.0"
"-93.344","53.064","SANDY LAKE A","6017401","ON","-9.4","0","NA","6.3","0","-29.6","0","","","NA","10.2","0","NA","","2","","","NA","849.7","0.0"
"-93.967","48.633","BARWICK","6020559","ON","-6.2","0","-1.8","11.0","0","-32.0","0","17.4","0","93.0","30.0","0","101.0","10.0","3","","","NA","749.6","0.0"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","-6.9","0","NA","12.3","0","-33.0","0","","","NA","18.1","0","NA","23.0","5","","","NA","772.6","0.0"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","-7.2","1","NA","12.4","1","-33.5","1","","","NA","24.6","1","NA","27.0","5","","","NA","754.5","0.0"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","-6.0","0","NA","13.0","0","-34.0","0","10.0","0","NA","20.6","0","NA","24.0","5","","","NA","744.5","0.0"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","-3.0","13","NA","10.1","13","-17.5","13","","","NA","9.3","12","NA","","2","","","NA","377.2","0.0"
"-94.378","49.791","KENORA RCS","6034073","ON","-7.2","0","NA","8.8","0","-30.4","0","","","NA","23.9","0","NA","38.0","4","","","NA","779.7","0.0"
"-94.363","49.788","KENORA A","6034076","ON","-7.1","0","NA","9.5","0","-30.2","0","32.6","0","NA","30.7","0","NA","9.0","5","","","NA","777.3","0.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","-8.6","0","-3.5","5.0","0","-30.0","0","22.2","0","112.0","35.6","0","129.0","33.0","5","","","NA","824.3","0.0"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","-6.9","0","NA","10.6","0","-30.1","0","","","NA","29.6","0","NA","38.0","4","","","NA","773.3","0.0"
