"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","4.7","0","NA","14.0","0","-5.0","0","0.0","0","NA","351.2","0","NA","0.0","14","","","NA","398.4","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","5.8","7","-0.7","13.5","7","0.0","7","0.0","7","NA","113.2","7","NA","0.0","10","","","NA","280.0","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","7.1","2","-0.2","12.5","2","1.5","2","0.0","2","NA","86.0","2","NA","0.0","11","","","NA","305.5","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","7.1","0","NA","14.8","0","2.4","0","","","NA","176.4","2","NA","","11","","","NA","325.7","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","102.0","0","NA","0.0","14","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","5.3","0","NA","12.1","0","-1.7","0","","","NA","423.9","0","NA","1.0","13","","","NA","380.3","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","3.9","0","-1.3","11.5","0","-5.5","0","0.0","0","0.0","84.0","0","47.0","0.0","15","","","NA","421.7","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","3.5","0","NA","11.3","0","-4.8","0","","","NA","64.1","0","NA","0.0","14","","","NA","434.2","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","4.7","1","NA","13.0","1","-4.9","1","","","NA","110.6","1","NA","3.0","12","","","NA","387.1","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","3.9","0","NA","12.1","0","-4.8","0","","","NA","304.7","0","NA","1.0","12","","","NA","423.2","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","0.0","0","-0.9","7.7","0","-10.5","0","20.5","0","31.0","204.0","0","106.0","3.0","14","","","NA","539.8","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","7.7","2","NA","12.1","2","1.6","0","","","NA","101.7","2","NA","","17","","","NA","289.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","7.9","1","NA","12.8","1","2.4","0","","","NA","112.8","3","NA","","15","","","NA","291.5","0.0"
"-133.058","54.255","LANGARA","1054500","BC","6.6","0","1.0","12.0","0","1.0","0","0.0","0","0.0","149.8","0","65.0","0.0","20","","","NA","343.2","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","6.4","2","NA","11.7","1","1.1","1","","","NA","153.3","2","NA","","16","","","NA","323.9","0.0"
"-132.167","54.000","MASSET A","1054925","BC","5.1","0","NA","11.5","0","-4.5","0","1.9","0","NA","109.0","0","NA","0.0","18","","","NA","388.0","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","6.0","0","NA","11.2","0","-2.4","0","","","NA","159.7","0","NA","","22","","","NA","360.4","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","6.0","0","0.3","12.0","0","-2.0","0","0.0","0","0.0","81.8","0","42.0","0.0","14","","","NA","360.1","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","5.6","2","NA","11.7","2","-2.0","0","","","NA","70.6","2","NA","0.0","11","","","NA","347.1","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","6.0","2","NA","11.6","2","-0.5","2","","","NA","65.1","2","NA","","13","","","NA","336.1","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","5.6","4","NA","12.0","4","-2.0","4","0.4","4","NA","83.6","4","NA","","16","","","NA","323.4","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","6.3","0","0.1","12.5","0","0.5","0","0.0","0","0.0","240.4","0","48.0","0.0","16","","","NA","350.9","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","4.2","0","NA","12.2","0","-5.6","0","","","NA","203.9","0","NA","","17","","","NA","415.2","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","2.6","2","-0.2","9.9","2","-9.6","2","8.0","2","NA","162.0","2","NA","0.0","12","","","NA","431.1","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","5.6","0","0.4","12.0","0","0.5","0","0.8","0","10.0","334.2","0","49.0","0.0","20","","","NA","371.7","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","7.4","0","0.7","12.0","0","2.5","0","3.0","0","105.0","156.4","0","59.0","0.0","17","","","NA","319.1","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","7.4","8","NA","11.6","7","2.8","5","","","NA","33.8","8","NA","","8","","","NA","233.6","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","4.9","1","NA","10.8","1","0.1","0","","","NA","86.0","10","NA","","7","","","NA","380.3","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","7.1","2","NA","12.0","2","1.9","1","","","NA","39.6","5","NA","","10","","","NA","305.7","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","6.4","0","0.3","18.0","0","0.0","0","0.0","0","0.0","179.0","0","52.0","0.0","17","","","NA","348.0","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","5.6","1","-0.7","11.0","1","0.0","1","0.0","1","NA","193.1","1","NA","","14","","","NA","359.6","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","5.9","0","0.6","11.0","0","0.5","0","2.6","0","54.0","234.8","0","79.0","0.0","21","","","NA","362.8","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","6.2","0","NA","11.5","0","0.6","0","","","NA","101.4","3","NA","","17","","","NA","355.0","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","7.3","0","NA","12.3","0","3.7","0","","","NA","75.6","0","NA","","12","","","NA","320.7","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","6.2","0","NA","11.0","0","0.3","0","","","NA","76.8","5","NA","","14","","","NA","352.6","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","6.2","0","-0.2","12.0","0","0.5","0","0.0","0","0.0","270.0","0","70.0","0.0","18","","","NA","353.3","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","1.4","0","-0.4","11.0","0","-10.0","0","30.4","0","57.0","219.3","0","68.0","0.0","17","","","NA","499.2","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","6.6","0","NA","11.4","0","1.4","0","","","NA","","","NA","","","","","NA","343.1","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","4.5","2","NA","11.1","2","-4.6","1","","","NA","223.8","1","NA","","18","","","NA","378.2","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","2.0","13","NA","293.7","12","NA","0.0","14","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","1.3","0","0.8","8.7","0","-7.9","0","51.5","0","46.0","173.0","0","75.0","0.0","18","","","NA","499.8","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","1.5","0","-0.3","9.0","0","-10.0","0","22.8","0","82.0","100.0","0","63.0","0.0","14","","","NA","496.4","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","0.0","0","NA","8.2","0","-13.9","0","34.6","0","NA","117.7","0","NA","","13","","","NA","539.9","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","7.0","2","NA","11.5","2","1.5","2","0.0","2","NA","80.6","2","NA","0.0","15","","","NA","307.2","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","1.9","13","NA","11.0","13","-10.0","13","16.0","13","NA","144.4","13","NA","0.0","11","","","NA","272.9","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-4.5","0","0.0","5.5","0","-20.5","0","22.7","0","41.0","22.7","0","36.0","0.0","7","","","NA","673.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-3.4","2","NA","9.5","2","-18.5","2","0.0","2","NA","0.0","2","NA","0.0","0","","","NA","598.5","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-0.3","0","0.5","10.5","0","-15.0","0","24.6","0","43.0","107.0","0","78.0","1.0","13","","","NA","547.5","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-3.0","0","NA","8.4","0","-16.7","0","","","NA","6.5","0","NA","","2","","","NA","630.2","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-2.8","0","-0.7","8.4","0","-17.4","0","7.4","0","20.0","11.2","0","20.0","1.0","5","","","NA","623.7","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-2.9","0","NA","8.5","0","-16.7","0","","","NA","7.9","0","NA","2.0","3","","","NA","626.7","0.0"
"-126.163","54.816","TOPLEY LANDING","1078209","BC","-2.5","6","0.0","8.0","6","-13.5","6","5.0","6","NA","6.4","6","NA","","2","","","NA","492.6","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-5.0","0","-2.5","6.0","0","-19.0","0","25.2","0","59.0","41.8","0","54.0","12.0","9","","","NA","689.4","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-1.6","0","NA","10.8","0","-14.0","0","","","NA","5.7","0","NA","","2","","","NA","588.6","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","0.7","1","NA","8.9","1","-10.9","0","","","NA","155.5","1","NA","0.0","12","","","NA","502.7","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-6.4","0","NA","9.1","0","-28.6","0","","","NA","23.7","0","NA","11.0","5","","","NA","732.7","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-3.4","2","NA","10.1","2","-22.3","1","","","NA","27.1","2","NA","10.0","6","","","NA","599.1","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-5.3","0","NA","9.1","0","-20.6","0","","","NA","8.6","0","NA","0.0","2","","","NA","699.9","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","-3.2","0","NA","7.0","0","-19.5","0","65.0","0","NA","98.0","0","NA","18.0","15","","","NA","636.7","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-2.9","15","0.1","8.0","14","-17.0","15","4.0","14","NA","4.3","14","NA","2.0","2","","","NA","313.0","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-2.5","0","NA","9.5","0","-17.0","0","","","NA","7.0","0","NA","2.0","3","","","NA","614.4","0.0"
"-122.699","53.531","HIXON","1093474","BC","-3.5","4","-1.9","7.0","4","-19.5","4","0.0","4","NA","14.2","4","NA","","2","","","NA","560.2","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","-3.0","21","-2.0","10.0","21","-23.0","21","7.0","21","NA","8.0","21","NA","","2","","","NA","189.2","0.0"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","-2.5","0","-2.0","12.5","0","-18.0","0","18.4","0","92.0","25.4","0","69.0","12.0","9","","","NA","614.0","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-5.1","15","NA","8.5","9","-18.5","10","30.7","9","NA","86.8","9","NA","14.0","11","","","NA","346.0","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-3.4","3","NA","6.9","2","-19.5","3","","","NA","15.6","2","NA","","4","","","NA","578.2","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-3.8","1","NA","7.1","1","-19.3","0","","","NA","20.6","1","NA","2.0","5","","","NA","633.4","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-1.3","5","0.2","8.0","5","-15.0","5","6.4","5","NA","31.6","5","NA","1.0","7","","","NA","482.2","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-2.3","1","NA","9.0","1","-17.6","1","","","NA","15.0","1","NA","","4","","","NA","589.5","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-2.6","0","NA","9.8","0","-17.6","0","","","NA","14.8","0","NA","2.0","4","","","NA","618.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-5.9","0","-2.6","9.5","0","-26.5","0","44.0","0","116.0","49.6","0","90.0","21.0","11","","","NA","715.7","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-4.6","0","NA","7.9","0","-20.7","0","31.0","1","NA","36.0","2","NA","18.0","9","","","NA","679.3","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-2.2","3","0.7","10.0","3","-20.0","3","0.0","3","NA","13.2","3","NA","0.0","2","","","NA","544.5","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-3.8","0","NA","10.0","0","-19.5","0","49.0","0","NA","49.4","0","NA","30.0","8","","","NA","653.8","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","5.1","0","NA","13.6","0","-6.5","0","0.0","0","NA","185.6","0","NA","","15","","","NA","387.4","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","5.4","2","-1.0","16.1","2","-2.6","0","","","NA","272.6","2","NA","","17","","","NA","352.2","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","5.9","2","-0.1","16.5","2","-2.5","0","0.0","0","0.0","277.6","0","97.0","0.0","16","","","NA","338.1","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","0.3","1","NA","8.2","1","-10.3","0","","","NA","137.7","1","NA","3.0","12","","","NA","513.8","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","0.2","0","NA","8.8","0","-8.1","0","","","NA","142.9","0","NA","13.0","11","","","NA","534.3","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","4.4","27","-0.8","9.0","27","0.5","27","0.0","27","NA","1.0","27","NA","","1","","","NA","40.7","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","0.6","1","NA","8.5","1","-8.4","0","","","NA","235.7","1","NA","27.0","11","","","NA","505.4","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","5.7","0","NA","13.5","0","-5.5","0","0.0","0","NA","162.8","0","NA","0.0","12","","","NA","370.0","0.0"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","0.0","298.6","0","97.0","0.0","13","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","3.7","0","-0.8","13.5","0","-4.5","0","2.0","0","21.0","280.2","0","114.0","0.0","16","","","NA","428.7","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","4.3","0","NA","14.1","0","-8.7","0","","","NA","153.2","0","NA","","13","","","NA","410.9","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","5.9","1","-1.6","13.5","1","-4.0","1","0.0","1","NA","106.0","1","NA","0.0","13","","","NA","351.9","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","5.2","1","NA","14.0","1","-5.5","1","0.0","1","NA","192.2","1","NA","0.0","11","","","NA","372.1","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","4.6","0","-0.8","12.0","0","-6.0","0","0.0","0","0.0","391.2","0","114.0","0.0","13","","","NA","401.9","0.0"
"-121.579","49.356","LAIDLAW","1104488","BC","4.4","4","-1.0","12.0","4","-5.0","4","0.0","4","NA","393.4","4","NA","","14","","","NA","354.1","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","5.2","0","-0.4","12.0","0","-4.0","0","0.0","0","0.0","261.7","0","91.0","0.0","12","","","NA","384.5","0.0"
