"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-108.256","52.772","NORTH BATTLEFORD RCS","4045607","SK","4.2","0","NA","23.1","0","-9.8","0","","","NA","14.8","0","NA","4.0","3","","","NA","414.0","0.0"
"-108.244","52.769","NORTH BATTLEFORD","4045695","SK","3.8","6","NA","22.8","6","-9.1","6","","","NA","9.8","7","NA","","1","","","NA","339.7","0.0"
"-107.917","51.567","ROSETOWN EAST","4046884","SK","4.4","0","NA","22.5","0","-12.0","0","","","NA","2.1","0","NA","3.0","0","","","NA","409.5","0.0"
"-108.835","52.360","SCOTT CDA","4047240","SK","4.2","0","0.4","22.4","0","-10.2","0","","","NA","6.1","0","28.0","0.0","1","","","NA","413.8","0.0"
"-107.767","52.317","SONNINGDALE","4047644","SK","4.4","7","NA","20.5","7","-8.5","7","6.2","7","NA","10.6","7","NA","","2","","","NA","313.8","0.0"
"-109.405","53.131","WASECA RCS","4048521","SK","4.3","0","NA","21.1","0","-7.2","0","","","NA","17.6","0","NA","0.0","5","","","NA","409.7","0.0"
"-104.600","52.817","MELFORT","4055079","SK","3.0","0","NA","20.3","0","-10.8","0","","","NA","4.1","0","NA","0.0","1","","","NA","449.6","0.0"
"-107.050","51.483","OUTLOOK PFRA","4055736","SK","5.5","0","0.2","21.8","0","-8.0","0","","","NA","7.6","0","35.0","","3","","","NA","375.2","0.0"
"-105.150","52.417","PILGER","4056121","SK","3.5","0","NA","20.3","0","-9.8","0","","","NA","11.7","0","NA","1.0","4","","","NA","433.6","0.0"
"-105.673","53.214","PRINCE ALBERT A","4056241","SK","3.1","0","NA","20.6","0","-12.4","0","2.8","3","NA","11.8","0","NA","0.0","3","","","NA","447.9","0.0"
"-105.677","53.210","PRINCE ALBERT GLASS FIELD","4056243","SK","3.2","0","NA","20.0","0","-12.9","0","","","NA","7.7","0","NA","0.0","3","","","NA","444.1","0.0"
"-106.700","52.171","SASKATOON INTL A","4057152","SK","4.7","1","NA","22.1","1","-10.4","1","","","NA","","","NA","","","","","NA","386.8","0.0"
"-106.719","52.174","SASKATOON RCS","4057165","SK","4.8","0","NA","22.0","0","-9.6","0","","","NA","0.4","0","NA","","0","","","NA","396.1","0.0"
"-108.421","55.841","BUFFALO NARROWS (AUT)","4060983","SK","2.0","0","NA","18.4","0","-14.4","0","","","NA","15.0","7","NA","2.0","5","","","NA","479.8","0.0"
"-108.418","55.842","BUFFALO NARROWS A","4060988","SK","2.1","0","NA","18.0","0","-14.6","0","","","NA","","","NA","","","","","NA","477.6","0.0"
"-104.483","58.083","CIGAR LAKE","4061570","SK","-4.6","4","-1.0","14.0","2","-30.0","2","3.0","2","NA","3.0","2","NA","9.0","2","","","NA","586.4","0.0"
"-103.678","58.229","COLLINS BAY SK","4061620","SK","-3.1","0","NA","14.0","0","-24.4","0","","","NA","17.3","0","NA","","6","","","NA","633.4","0.0"
"-103.700","58.183","COLLINS BAY CAMECO","4061632","SK","-2.8","2","NA","14.0","1","-24.0","1","25.2","1","NA","31.2","1","NA","0.0","8","","","NA","582.7","0.0"
"-102.350","55.533","ISLAND FALLS (AUT)","4063605","SK","-0.3","1","NA","17.9","1","-19.4","1","","","NA","32.3","1","NA","1.0","8","","","NA","529.8","0.0"
"-109.962","54.908","JIMMY LAKE AWOS","4063623","SK","3.2","6","NA","17.7","6","-9.7","6","","","NA","16.5","5","NA","","2","","","NA","356.0","0.0"
"-105.600","57.250","KEY LAKE","4063753","SK","-2.4","1","NA","15.3","1","-29.8","1","","","NA","20.4","0","NA","5.0","6","","","NA","591.4","0.0"
"-105.618","57.256","KEY LAKE","4063757","SK","-1.7","1","NA","15.5","0","-26.8","1","","","NA","6.2","0","NA","","3","","","NA","570.7","0.0"
"-105.270","55.146","LA RONGE RCS","4064149","SK","1.3","0","NA","17.1","0","-16.5","0","","","NA","15.0","0","NA","2.0","5","","","NA","502.3","0.0"
"-105.267","55.151","LA RONGE A","4064155","SK","1.2","1","NA","17.6","1","-16.9","1","5.8","0","NA","10.5","0","NA","0.0","3","","","NA","487.1","0.0"
"-109.138","54.020","LOON LAKE RCS","4064620","SK","3.9","0","NA","20.0","0","-7.2","0","","","NA","24.6","0","NA","","3","","","NA","421.6","0.0"
"-108.523","54.125","MEADOW LAKE A","4065063","SK","3.4","0","NA","21.5","0","-9.1","0","","","NA","","","NA","","","","","NA","436.7","0.0"
"-103.283","56.333","SOUTHEND","4067655","SK","-0.8","0","NA","16.6","0","-25.0","0","","","NA","43.1","0","NA","","7","","","NA","564.8","0.0"
"-107.550","53.367","SPIRITWOOD WEST","4067723","SK","3.2","0","NA","21.4","0","-9.9","0","","","NA","13.9","0","NA","","5","","","NA","443.6","0.0"
"-105.841","59.250","STONY RAPIDS","4067799","SK","-2.4","0","NA","17.7","0","-28.2","0","","","NA","10.5","0","NA","","3","","","NA","612.1","0.0"
"-106.067","53.917","WASKESIU LAKE","4068559","SK","2.2","1","NA","18.6","1","-13.6","1","","","NA","15.4","1","NA","0.0","6","","","NA","458.5","0.0"
"-108.517","54.133","MEADOW LAKE","406N0NM","SK","3.2","0","NA","21.3","0","-9.8","0","","","NA","17.2","0","NA","1.0","4","","","NA","444.0","0.0"
"-108.483","59.567","URANIUM CITY (AUT)","406QLD0","SK","-2.4","0","NA","17.9","0","-28.6","0","","","NA","9.7","0","NA","","4","","","NA","611.7","0.0"
"-104.008","53.333","NIPAWIN","4075525","SK","3.2","0","NA","20.6","0","-9.4","0","","","NA","0.0","11","NA","","0","","","NA","445.3","0.0"
"-104.000","53.333","NIPAWIN","407N51G","SK","3.0","0","NA","20.7","0","-9.5","0","","","NA","14.6","0","NA","","5","","","NA","449.5","0.0"
"-102.317","52.817","HUDSON BAY(AUT)","4083324","SK","2.8","0","NA","21.5","0","-12.9","0","","","NA","15.2","0","NA","","4","","","NA","454.6","0.0"
"-99.292","49.276","BALDUR","5010140","MB","3.7","0","-0.3","23.0","0","-9.0","0","6.8","0","63.0","12.8","0","47.0","0.0","3","","","NA","429.1","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","4.2","0","NA","24.2","0","-7.3","0","0.0","0","NA","14.0","0","NA","","2","","","NA","413.6","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","4.5","0","NA","23.8","0","-7.0","0","","","NA","13.4","0","NA","","2","","","NA","405.6","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","4.6","0","NA","23.7","0","-7.1","0","","","NA","17.1","0","NA","","4","","","NA","402.9","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","4.8","0","NA","23.9","0","-7.3","0","","","NA","13.1","0","NA","","4","","","NA","396.4","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","5.2","2","1.1","24.5","2","-8.5","2","3.6","2","NA","18.4","2","NA","0.0","5","","","NA","358.4","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","6.0","0","NA","22.2","0","NA","0.0","6","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","1.0","26","NA","19.4","26","NA","","4","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","4.6","0","NA","21.9","0","-8.2","0","","","NA","21.5","0","NA","","5","","","NA","401.5","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","3.1","0","NA","23.7","0","-10.9","0","","","NA","16.5","0","NA","","5","","","NA","448.1","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","3.4","0","NA","22.8","0","-9.5","0","","","NA","16.9","0","NA","","3","","","NA","439.0","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","5.3","0","NA","25.0","0","-9.0","0","0.0","0","NA","15.9","0","NA","0.0","4","","","NA","380.7","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","1.7","0","-0.2","21.8","0","-14.6","0","","","NA","13.5","0","54.0","2.0","5","","","NA","490.5","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","5.4","0","NA","25.2","0","-8.0","0","","","NA","18.1","0","NA","","5","","","NA","377.6","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","3.2","0","NA","20.2","0","NA","0.0","6","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","6.2","0","68.0","17.5","0","75.0","0.0","6","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","14.0","1","NA","29.0","1","NA","0.0","7","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","4.7","0","NA","22.1","0","-7.0","0","","","NA","20.9","0","NA","","7","","","NA","399.0","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","1.3","15","NA","11.4","15","-6.7","15","","","NA","9.1","2","NA","1.0","4","","","NA","250.9","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","4.9","0","NA","23.3","0","-5.8","0","","","NA","7.9","0","NA","","3","","","NA","394.1","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","1.0","5","NA","31.6","5","NA","0.0","5","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","4.7","6","NA","21.2","6","-6.8","6","","","NA","11.1","6","NA","0.0","3","","","NA","318.4","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","4.9","2","0.2","21.0","2","-6.0","2","1.4","2","NA","18.2","2","NA","0.0","2","","","NA","367.7","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","4.9","2","NA","22.0","2","-5.6","2","","","NA","11.7","2","NA","0.0","4","","","NA","367.2","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","6.0","0","43.0","20.0","0","61.0","0.0","6","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","4.2","0","NA","22.5","0","-6.8","0","","","NA","","","NA","","","","","NA","415.3","0.0"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","19.0","0","157.0","29.5","0","82.0","0.0","10","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","9.4","0","108.0","22.1","0","79.0","0.0","7","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","3.2","0","NA","21.0","0","-11.2","0","","","NA","10.5","0","NA","","4","","","NA","445.0","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","4.1","0","-0.3","20.0","0","-7.0","0","3.0","0","38.0","10.2","0","39.0","0.0","3","","","NA","416.5","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","4.8","0","NA","17.4","0","NA","0.0","4","","","NA","",""
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","4.1","0","NA","20.7","0","-6.9","0","","","NA","","","NA","","","","","NA","418.5","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","5.1","0","NA","20.3","0","-6.9","0","","","NA","24.6","0","NA","","5","","","NA","387.3","0.0"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","4.8","0","NA","21.5","0","-6.2","0","","","NA","17.8","0","NA","","5","","","NA","395.8","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","4.1","0","NA","20.6","0","-6.8","0","","","NA","18.4","0","NA","","6","","","NA","417.9","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","-0.3","0","-1.4","16.1","0","-17.9","0","","","NA","17.8","0","76.0","0.0","6","","","NA","548.0","0.0"
"-97.018","52.359","BERENS RIVER A","5030204","MB","-0.2","0","NA","16.7","0","-18.1","0","","","NA","","","NA","","","","","NA","545.7","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","-2.3","2","NA","12.0","2","-16.3","2","","","NA","24.3","2","NA","","4","","","NA","567.8","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","3.1","0","NA","20.0","0","-9.5","0","","","NA","13.4","0","NA","","4","","","NA","448.4","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","-1.0","28","NA","6.1","28","-8.8","28","","","NA","","","NA","","","","","NA","37.9","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","2.8","0","NA","19.9","0","-8.7","0","","","NA","23.5","0","NA","2.0","5","","","NA","455.5","0.0"
"-99.283","53.158","GRAND RAPIDS HYDRO","5031111","MB","-6.0","29","-7.1","0.0","29","-12.0","29","0.0","29","NA","0.0","29","NA","","0","","","NA","24.0","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","3.3","0","NA","18.6","0","-11.1","0","","","NA","21.7","0","NA","","5","","","NA","442.4","0.0"
"-97.568","51.211","HODGSON 3","5031310","MB","2.5","2","NA","20.0","2","-14.0","2","5.0","2","NA","7.2","2","NA","0.0","5","","","NA","432.7","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","2.8","0","-0.5","21.0","0","-13.5","0","16.0","0","194.0","30.4","0","112.0","0.0","8","","","NA","457.2","0.0"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","-0.2","0","NA","19.0","0","-17.9","0","","","NA","18.7","0","NA","4.0","4","","","NA","544.7","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","0.6","0","NA","16.6","0","NA","0.0","5","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","1.2","16","NA","21.0","11","-15.5","11","4.0","11","NA","6.0","11","NA","0.0","3","","","NA","235.0","0.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","2.0","1","NA","16.1","1","-17.4","1","","","NA","","","NA","","","","","NA","464.9","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","3.1","0","NA","19.5","0","-10.3","0","","","NA","","","NA","","","","","NA","446.5","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","2.0","29","NA","2.0","29","NA","","1","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","3.9","0","NA","24.5","0","-8.2","0","","","NA","15.5","0","NA","","6","","","NA","423.9","0.0"
"-100.053","51.101","DAUPHIN","5040689","MB","3.9","1","NA","24.7","1","-8.3","1","","","NA","14.1","1","NA","","3","","","NA","408.9","0.0"
"-100.650","52.033","COWAN","5040FJ3","MB","3.0","0","0.5","25.0","0","-16.0","0","23.0","0","104.0","34.0","0","99.0","0.0","5","","","NA","448.9","0.0"
"-101.098","52.666","MAFEKING","5041685","MB","3.2","2","0.3","24.0","2","-13.0","2","17.0","2","NA","24.2","2","NA","0.0","4","","","NA","414.8","0.0"
"-99.530","50.712","MCCREARY","5043158","MB","4.1","0","0.3","23.9","0","-9.7","0","","","NA","12.9","0","43.0","1.0","5","","","NA","416.2","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","2.6","0","NA","16.7","0","-8.9","0","","","NA","","","NA","","","","","NA","461.0","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","3.4","0","NA","24.2","0","-9.5","0","","","NA","10.0","0","NA","","2","","","NA","437.3","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","0.8","0","NA","19.9","0","-14.7","0","","","NA","8.4","26","NA","1.0","2","","","NA","516.0","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","1.8","2","-0.1","20.0","2","-15.0","2","0.0","2","NA","33.1","2","NA","0.0","9","","","NA","454.0","0.0"
"-101.682","54.678","FLIN FLON A","5050973","MB","0.5","1","NA","19.7","1","-14.9","1","","","NA","","","NA","","","","","NA","506.6","0.0"
"-101.091","53.971","THE PAS A","5052882","MB","0.5","2","NA","20.3","2","-13.1","2","","","NA","7.9","2","NA","","2","","","NA","489.9","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","1.2","0","NA","20.1","0","-13.1","0","","","NA","10.9","0","NA","0.0","3","","","NA","504.9","0.0"
"-94.066","58.739","CHURCHILL A","5060595","MB","-8.5","0","NA","10.1","0","-26.3","0","","","NA","5.8","0","NA","","2","","","NA","795.3","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","-8.5","0","NA","10.1","0","-26.3","0","","","NA","","","NA","","","","","NA","795.3","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","-8.5","0","NA","9.6","0","-26.4","0","","","NA","15.4","0","NA","4.0","5","","","NA","795.9","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","2.6","0","NA","18.3","0","-14.4","0","","","NA","","","NA","","","","","NA","463.2","0.0"
"-94.704","56.359","GILLAM","5060999","MB","-3.5","0","NA","13.4","0","-23.1","0","","","NA","14.2","0","NA","","3","","","NA","646.2","0.0"
"-94.711","56.358","GILLAM A","5061022","MB","-4.5","7","NA","13.4","7","-23.7","7","11.8","1","NA","19.8","1","NA","","4","","","NA","517.9","0.0"
"-94.711","56.358","GILLAM A","5061025","MB","-3.7","0","NA","13.4","0","-23.7","0","","","NA","","","NA","","","","","NA","651.0","0.0"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","-5.5","14","NA","7.0","14","-19.8","14","","","NA","","","NA","","","","","NA","375.5","0.0"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","-3.9","24","NA","6.6","24","-19.7","24","28.0","10","NA","28.0","14","NA","","5","","","NA","131.4","0.0"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","-2.7","0","NA","14.0","0","-27.4","0","","","NA","0.2","24","NA","","0","","","NA","621.8","0.0"
"-101.076","56.864","LYNN LAKE","5061645","MB","-2.6","2","NA","13.0","2","-24.4","2","","","NA","9.2","2","NA","","4","","","NA","576.7","0.0"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","-2.4","0","NA","12.8","0","-24.7","0","","","NA","21.4","0","NA","","6","","","NA","611.6","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","-0.2","0","NA","16.0","0","-15.8","0","","","NA","4.7","0","NA","","2","","","NA","545.0","0.0"
"-98.512","58.706","TADOULE LAKE","5062835","MB","-5.8","0","NA","11.9","0","-26.3","0","","","NA","9.7","0","NA","","2","","","NA","713.5","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","-6.1","0","NA","12.3","0","-30.3","0","","","NA","25.3","0","NA","","9","","","NA","722.5","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","-2.5","3","NA","13.4","3","-24.5","3","29.9","0","NA","38.2","0","NA","","8","","","NA","552.4","0.0"
"-82.432","52.928","ATTAWAPISKAT A","6010400","ON","-4.5","1","NA","11.1","1","-19.2","1","","","NA","","","NA","","","","","NA","652.1","0.0"
"-89.897","53.818","BIG TROUT LAKE A","6010735","ON","-2.8","7","NA","16.9","7","-20.1","7","","","NA","13.9","9","NA","","3","","","NA","477.4","0.0"
"-89.892","53.816","BIG TROUT LAKE","6010740","ON","-3.3","1","NA","17.2","1","-24.5","1","","","NA","23.1","1","NA","1.0","4","","","NA","617.2","0.0"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","1.4","1","NA","16.3","1","-15.2","1","","","NA","33.6","1","NA","","8","","","NA","481.4","0.0"
"-87.676","56.019","FORT SEVERN A","6012501","ON","-7.5","0","NA","10.6","0","-28.1","0","","","NA","7.2","0","NA","","2","","","NA","766.2","0.0"
"-87.934","52.196","LANSDOWNE HOUSE A","6014351","ON","-2.9","0","NA","13.7","0","-21.0","0","","","NA","14.1","1","NA","","5","","","NA","627.6","0.0"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","-3.2","1","NA","13.5","1","-22.9","1","","","NA","0.4","24","NA","6.0","0","","","NA","615.1","0.0"
"-91.763","53.441","MUSKRAT DAM","6015026","ON","-2.6","0","NA","17.4","0","-23.9","0","","","NA","6.4","0","NA","","3","","","NA","616.7","0.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","-7.0","1","NA","8.2","1","-27.6","1","","","NA","5.7","1","NA","","1","","","NA","724.5","0.0"
"-85.443","54.988","PEAWANUCK A","6016298","ON","-7.3","6","NA","8.7","6","-27.9","6","","","NA","8.0","20","NA","","2","","","NA","607.0","0.0"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","-1.6","3","NA","13.6","3","-20.3","3","","","NA","27.5","3","NA","0.0","5","","","NA","529.1","0.0"
"-90.214","51.446","PICKLE LAKE A","6016528","ON","-1.0","1","NA","16.1","1","-20.6","1","","","NA","","","NA","","","","","NA","551.0","0.0"
"-93.793","51.067","RED LAKE A","6016971","ON","0.7","0","NA","17.7","0","-17.6","0","","","NA","","","NA","","","","","NA","518.4","0.0"
"-93.344","53.064","SANDY LAKE A","6017401","ON","-1.0","1","NA","18.0","1","-19.5","1","","","NA","7.1","1","NA","","4","","","NA","550.0","0.0"
"-93.967","48.633","BARWICK","6020559","ON","4.0","0","-0.4","20.5","0","-9.0","0","18.8","0","212.0","28.0","0","71.0","0.0","6","","","NA","418.6","0.0"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","2.3","0","NA","20.0","0","-16.0","0","","","NA","65.2","0","NA","17.0","11","","","NA","469.7","0.0"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","2.8","1","NA","20.9","1","-12.4","1","","","NA","32.0","1","NA","4.0","5","","","NA","440.7","0.0"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","3.1","0","NA","21.5","0","-15.0","0","27.0","0","NA","58.2","0","NA","2.0","11","","","NA","447.6","0.0"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","2.1","0","NA","19.5","0","-14.4","0","","","NA","16.3","1","NA","","2","","","NA","477.8","0.0"
"-94.378","49.791","KENORA RCS","6034073","ON","2.8","0","NA","20.3","0","-11.3","0","","","NA","19.9","0","NA","1.0","5","","","NA","455.8","0.0"
"-94.363","49.788","KENORA A","6034076","ON","2.8","0","NA","19.9","0","-11.9","0","12.3","0","NA","25.4","0","NA","","6","","","NA","456.8","0.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","0.8","0","-3.0","13.5","0","-12.0","0","7.2","0","60.0","37.3","0","103.0","0.0","9","","","NA","514.9","0.0"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","2.8","0","NA","20.0","0","-11.8","0","","","NA","25.7","0","NA","","7","","","NA","457.4","0.0"
"-94.763","49.469","ROYAL ISLAND (AUT)","6037201","ON","-0.5","19","NA","8.6","19","-12.3","19","","","NA","","","NA","","","","","NA","203.3","0.0"
"-91.908","50.114","SIOUX LOOKOUT A","6037776","ON","1.0","1","NA","18.0","1","-18.3","1","31.0","0","NA","32.4","0","NA","","5","","","NA","493.3","0.0"
"-91.906","50.114","SIOUX LOOKOUT AIRPORT","6037800","ON","1.1","0","NA","17.4","0","-17.0","0","","","NA","34.3","0","NA","","6","","","NA","505.8","0.0"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","-1.0","4","NA","14.7","4","-21.7","4","","","NA","44.0","4","NA","6.0","7","","","NA","495.2","0.0"
"-88.910","50.290","ARMSTRONG A","6040327","ON","-0.6","0","NA","15.4","0","-20.4","0","","","NA","","","NA","","","","","NA","557.0","0.0"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","1.2","0","NA","16.7","0","-14.7","0","","","NA","40.1","0","NA","","7","","","NA","502.9","0.0"
"-85.833","47.333","CARIBOU ISLAND (AUT)","6041222","ON","1.3","11","NA","10.2","11","-3.8","11","","","NA","19.2","24","NA","","5","","","NA","318.1","0.0"
"-86.939","49.779","GERALDTON A","6042717","ON","-0.9","1","NA","14.1","1","-20.0","1","30.1","0","NA","53.9","0","NA","3.0","10","","","NA","548.9","0.0"
"-86.989","49.779","GERALDTON A","6042718","ON","-0.9","0","NA","14.1","0","-20.0","0","","","NA","","","NA","","","","","NA","566.1","0.0"
"-86.932","49.781","GERALDTON AIRPORT","6042719","ON","-0.8","0","NA","14.2","0","-19.9","0","","","NA","38.3","0","NA","0.0","8","","","NA","564.0","0.0"
"-89.267","48.467","HAZELWOOD","6043390","ON","","","NA","","","","","25.4","0","NA","64.8","0","NA","8.0","11","","","NA","",""
"-86.346","48.757","MARATHON A","6044967","ON","-0.5","0","NA","11.5","0","-19.4","0","","","NA","","","NA","","","","","NA","554.1","0.0"
"-86.287","48.608","PUKASKWA (AUT)","6046768","ON","1.0","0","NA","13.8","0","-15.8","0","","","NA","47.3","0","NA","2.0","8","","","NA","510.8","0.0"
"-87.092","48.816","TERRACE BAY AIRPORT","6048232","ON","-0.2","1","NA","14.3","1","-19.8","1","","","NA","62.9","1","NA","","9","","","NA","528.6","0.0"
"-89.322","48.372","THUNDER BAY","6048260","ON","2.2","1","NA","20.2","1","-12.8","1","","","NA","32.4","1","NA","","10","","","NA","459.6","0.0"
"-89.322","48.372","THUNDER BAY A","6048262","ON","2.1","3","NA","20.2","3","-12.8","3","","","NA","","","NA","","","","","NA","429.9","0.0"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","3.0","26","NA","13.0","26","-10.0","26","0.0","26","NA","10.0","26","NA","","1","","","NA","60.0","0.0"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","2.2","0","NA","20.0","0","-11.9","0","","","NA","63.6","0","NA","5.0","10","","","NA","474.1","0.0"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","1.0","0","NA","17.7","0","-20.0","0","","","NA","51.2","0","NA","4.0","11","","","NA","509.4","0.0"
"-89.119","48.369","WELCOME ISLAND (AUT)","6049443","ON","2.0","0","NA","15.8","0","-8.9","0","","","NA","13.8","21","NA","","2","","","NA","480.4","0.0"
"-88.306","49.690","LITTLE FLATLAND ISLAND (AUT)","6049470","ON","-0.9","7","NA","10.4","7","-13.3","7","","","NA","","","NA","","","","","NA","434.6","0.0"
"-84.814","47.723","LAKE SUPERIOR PROVINCIAL PARK","6054425","ON","0.1","0","NA","15.3","0","-18.9","0","","","NA","93.0","0","NA","37.0","14","","","NA","535.9","0.0"
"-84.510","46.485","SAULT STE MARIE A","6057591","ON","2.6","0","NA","15.8","0","-13.4","0","13.5","0","NA","118.2","0","NA","0.0","13","","","NA","461.0","0.0"
"-50.000","40.000","SAULT STE. MARIE AIRPORT","6057593","ON","2.6","0","NA","15.1","0","-11.6","0","","","NA","113.3","0","NA","1.0","13","","","NA","460.6","0.0"
"-84.786","47.967","WAWA A","6059413","ON","0.1","2","NA","13.2","2","-16.2","2","","","NA","","","NA","","","","","NA","501.4","0.0"
"-81.483","45.967","KILLARNEY (AUT)","605DJ25","ON","3.0","1","NA","16.5","1","-8.1","1","","","NA","","","NA","","","","","NA","435.3","0.0"
"-83.347","47.820","CHAPLEAU A","6061365","ON","0.3","1","NA","17.0","1","-13.5","1","","","NA","","","NA","","","","","NA","513.1","0.0"
"-82.025","46.193","MASSEY","6065006","ON","3.5","0","-0.9","18.0","0","-12.0","0","3.2","0","42.0","108.4","0","179.0","0.0","12","","","NA","434.1","0.0"
"-80.303","46.215","MONETVILLE 2","6065252","ON","3.1","0","NA","17.5","0","-11.0","0","16.0","0","NA","110.2","0","NA","0.0","16","","","NA","446.3","0.0"
"-80.796","46.632","SUDBURY CLIMATE","6068145","ON","1.6","1","NA","15.0","1","-12.1","1","","","NA","86.0","1","NA","","10","","","NA","475.9","0.0"
"-80.798","46.626","SUDBURY A","6068153","ON","1.5","2","NA","14.3","2","-12.2","2","18.1","0","NA","84.8","0","NA","","13","","","NA","462.8","0.0"
