"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-124.900","49.717","COMOX A","1021830","BC","10.4","0","1.0","20.5","0","-0.6","0","0.0","0","0.0","101.6","0","83.0","","8","","","NA","234.9","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","9.6","6","NA","23.5","4","-4.0","4","0.0","4","NA","117.7","4","NA","0.0","10","","","NA","209.3","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","12.0","2","NA","19.9","2","2.8","2","","","NA","31.4","2","NA","","5","","","NA","173.0","0.1"
"-125.993","50.454","FANNY ISLAND","1022795","BC","9.6","0","NA","17.7","0","0.9","0","","","NA","236.0","0","NA","","20","","","NA","259.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","10.1","2","NA","18.5","2","-1.5","2","0.0","2","NA","189.8","2","NA","0.0","14","","","NA","229.2","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","9.6","0","0.8","20.5","0","-3.5","0","0.0","0","0.0","107.6","0","95.0","0.0","11","","","NA","261.6","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","10.1","0","NA","23.3","0","-4.4","0","","","NA","","","NA","","","","","NA","245.7","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","10.1","1","NA","23.5","1","-4.5","1","0.0","1","NA","115.2","1","NA","0.0","9","","","NA","235.7","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","125.9","0","126.0","0.0","11","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","9.2","0","NA","17.5","0","-2.8","0","0.0","0","NA","304.6","2","NA","","21","","","NA","274.2","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","9.9","0","NA","21.4","0","-3.7","0","","","NA","73.8","0","NA","","8","","","NA","251.9","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","9.9","3","0.8","25.0","3","-3.0","3","0.0","3","NA","103.4","3","NA","","8","","","NA","225.5","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","10.0","5","0.8","23.0","5","-3.5","5","0.0","5","NA","159.0","5","NA","","12","","","NA","207.6","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","11.5","1","NA","18.6","1","4.2","1","","","NA","","","NA","","","","","NA","196.0","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","11.5","2","NA","19.0","2","3.0","2","0.0","2","NA","79.2","2","NA","0.0","9","","","NA","187.4","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","11.0","1","1.2","23.0","1","-4.0","1","0.0","1","NA","134.4","1","NA","0.0","11","","","NA","211.1","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","11.4","0","0.9","20.0","0","1.5","0","0.0","0","0.0","209.6","0","74.0","0.0","16","","","NA","204.4","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","11.3","0","1.0","18.5","0","2.0","0","0.0","0","0.0","270.3","0","82.0","0.0","16","","","NA","207.4","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","10.7","0","NA","17.7","0","1.2","0","","","NA","257.2","2","NA","","16","","","NA","224.9","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","11.1","0","NA","18.0","0","2.0","0","0.0","0","0.0","252.2","0","78.0","0.0","16","","","NA","213.4","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","11.1","5","0.8","24.5","5","-4.0","0","0.0","0","0.0","296.3","0","76.0","0.0","15","","","NA","180.5","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","11.0","0","0.2","20.0","0","2.0","0","0.0","0","NA","337.2","0","95.0","0.0","16","","","NA","217.8","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","9.8","0","-0.2","21.0","0","-2.0","0","0.0","0","0.0","200.2","0","64.0","0.0","16","","","NA","252.7","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","10.4","0","0.5","18.5","0","-1.0","0","0.0","0","0.0","457.2","0","146.0","0.0","25","","","NA","236.5","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","12.1","2","1.4","20.0","2","4.5","2","0.0","2","NA","332.6","2","NA","0.0","21","","","NA","172.5","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","10.4","0","NA","22.6","0","-5.2","0","","","NA","120.0","0","NA","","9","","","NA","237.1","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","11.5","19","NA","18.1","19","4.7","19","","","NA","31.0","19","NA","","4","","","NA","78.3","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","11.0","21","NA","18.7","21","5.2","21","","","NA","17.8","21","NA","","4","","","NA","70.5","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","11.7","20","NA","20.0","20","4.0","20","","","NA","253.6","25","NA","","6","","","NA","69.0","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","10.7","0","0.7","19.5","0","-2.0","0","0.0","0","0.0","258.1","0","75.0","0.0","16","","","NA","226.4","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","10.4","0","NA","19.7","0","-2.1","0","","","NA","","","NA","","","","","NA","235.0","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","11.0","0","0.8","21.0","0","-2.0","0","0.0","0","0.0","253.6","0","73.0","0.0","15","","","NA","217.4","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","10.7","4","NA","26.0","4","-2.0","4","0.0","4","NA","454.0","4","NA","","18","","","NA","196.9","0.5"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","25","NA","86.0","25","NA","","5","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","10.9","0","0.4","19.0","0","0.5","0","0.0","0","0.0","123.8","0","88.0","0.0","12","","","NA","221.3","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","11.3","0","0.5","19.0","0","3.0","0","0.0","0","0.0","94.2","0","89.0","0.0","11","","","NA","206.6","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","11.3","0","NA","18.5","0","2.8","0","","","NA","115.8","0","NA","","8","","","NA","208.1","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","94.9","0","NA","0.0","12","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","10.7","2","NA","22.5","2","-1.4","2","","","NA","257.2","2","NA","","11","","","NA","211.7","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","9.6","0","0.3","21.0","0","-3.5","0","0.0","0","0.0","118.8","0","94.0","0.0","14","","","NA","259.3","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","9.7","1","NA","21.0","1","-2.7","1","","","NA","98.6","1","NA","","10","","","NA","249.4","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","9.4","0","NA","20.9","0","-3.6","0","","","NA","","","NA","","","","","NA","265.1","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","10.0","0","NA","22.2","0","-1.9","0","","","NA","94.4","0","NA","","9","","","NA","246.6","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","9.9","0","NA","25.2","0","-1.9","0","","","NA","232.8","0","NA","","11","","","NA","251.9","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","6.7","0","0.1","21.5","0","-6.5","0","7.0","0","92.0","133.3","0","86.0","0.0","16","","","NA","349.5","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","11.1","16","NA","16.1","16","5.2","16","","","NA","72.8","16","NA","","9","","","NA","103.3","0.0"
"-133.058","54.255","LANGARA","1054500","BC","9.4","0","0.2","19.5","0","2.0","0","0.0","0","0.0","203.8","0","79.0","0.0","17","","","NA","268.0","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","9.0","0","NA","19.0","0","2.3","0","","","NA","217.3","0","NA","","20","","","NA","278.8","0.0"
"-132.125","54.027","MASSET A","1054929","BC","7.8","1","NA","16.0","1","-1.2","1","","","NA","","","NA","","","","","NA","305.9","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","8.9","0","NA","16.3","0","-0.2","0","","","NA","","","NA","","","","","NA","281.4","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","9.6","0","NA","16.6","0","0.9","0","","","NA","","","NA","","","","","NA","260.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","9.8","0","NA","16.7","0","2.2","0","","","NA","156.5","0","NA","","19","","","NA","253.4","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","10.2","0","0.7","19.5","0","1.0","0","0.0","0","0.0","599.8","0","139.0","0.0","23","","","NA","240.8","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","9.0","1","NA","21.8","1","-4.2","1","","","NA","439.9","3","NA","","18","","","NA","271.4","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","8.8","0","NA","23.9","0","-2.5","0","","","NA","337.4","0","NA","","20","","","NA","284.8","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","8.6","3","NA","23.5","3","-1.9","3","","","NA","","","NA","","","","","NA","262.8","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","10.0","0","1.0","20.5","0","1.5","0","0.0","0","0.0","615.2","0","97.0","0.0","20","","","NA","247.7","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","10.0","0","0.2","18.0","0","1.0","0","0.0","0","0.0","239.2","0","95.0","0.0","20","","","NA","246.9","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","9.8","20","NA","14.8","20","1.0","20","","","NA","31.8","20","NA","","5","","","NA","90.6","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","9.8","16","NA","19.1","16","1.1","16","","","NA","248.0","17","NA","","11","","","NA","122.6","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","10.3","8","NA","17.1","8","3.9","8","","","NA","0.2","8","NA","","0","","","NA","176.8","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","10.5","0","0.7","19.5","0","3.0","0","0.0","0","0.0","416.6","0","125.0","0.0","22","","","NA","232.5","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","9.9","0","0.6","16.0","0","1.5","0","0.0","0","0.0","503.6","0","154.0","0.0","24","","","NA","249.7","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","8.4","1","-0.5","15.0","1","2.5","1","0.0","1","NA","224.8","1","NA","","18","","","NA","288.6","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","8.6","0","NA","15.2","0","2.7","0","","","NA","186.2","0","NA","","22","","","NA","292.9","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","9.9","0","NA","17.7","0","4.7","0","","","NA","320.6","0","NA","","22","","","NA","250.4","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","8.8","0","NA","16.3","0","2.4","0","","","NA","153.0","0","NA","","19","","","NA","285.7","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","10.3","0","0.5","20.0","0","1.5","0","0.0","0","0.0","356.8","0","101.0","0.0","22","","","NA","239.2","0.0"
"-127.943","53.563","KEMANO","1064020","BC","7.5","0","0.3","22.0","0","-3.5","0","2.6","0","104.0","300.1","0","94.0","0.0","21","","","NA","326.5","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","8.5","11","1.3","20.0","11","-3.0","11","2.0","11","NA","39.9","11","NA","","10","","","NA","189.7","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","7.9","13","0.1","24.0","13","-3.0","13","13.0","13","NA","169.6","13","NA","","13","","","NA","181.2","0.0"
"-128.634","54.054","KITIMAT FOREST AVE","1064324","BC","6.1","3","NA","16.1","3","-2.4","3","","","NA","184.5","3","NA","5.0","17","","","NA","332.3","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","9.0","0","NA","17.0","0","2.2","0","","","NA","","","NA","","","","","NA","279.3","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","10.7","0","0.8","19.5","0","2.5","0","0.0","0","0.0","273.8","0","88.0","0.0","18","","","NA","226.7","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","7.7","1","NA","20.2","1","-2.9","1","","","NA","262.4","1","NA","","24","","","NA","308.5","0.0"
"-129.983","55.933","STEWART A","1067748","BC","5.6","2","NA","19.6","2","-2.5","2","","","NA","","","NA","","","","","NA","360.5","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","7.1","0","-0.1","21.5","0","-5.5","0","1.0","0","77.0","121.6","0","69.0","0.0","12","","","NA","337.7","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","5.9","0","NA","20.1","0","-5.1","0","10.3","0","NA","129.6","2","NA","0.0","16","","","NA","375.6","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","9.7","0","NA","17.5","0","3.0","0","0.0","0","NA","110.8","0","NA","0.0","15","","","NA","257.1","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","8.0","17","NA","18.5","17","-2.0","17","2.0","17","NA","132.4","17","NA","","9","","","NA","139.4","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","0.3","4","-1.3","19.0","3","-18.0","4","41.0","2","NA","66.7","2","NA","0.0","9","","","NA","476.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","4.1","5","NA","20.0","5","-13.0","5","26.0","9","NA","63.2","9","NA","","8","","","NA","361.5","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","2.6","0","NA","19.0","0","-12.8","0","","","NA","1.6","0","NA","","1","","","NA","478.2","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","2.8","0","NA","19.3","0","-11.9","0","","","NA","76.7","0","NA","14.0","14","","","NA","471.5","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","3.5","0","-0.7","19.5","0","-11.5","0","38.0","0","460.0","93.6","0","104.0","13.0","15","","","NA","450.8","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","3.7","0","NA","18.7","0","-12.1","0","","","NA","75.1","0","NA","","13","","","NA","443.6","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","8.6","0","NA","23.5","0","-3.0","0","","","NA","","","NA","","","","","NA","290.4","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","9.4","2","NA","23.7","2","-2.1","2","","","NA","108.5","2","NA","","12","","","NA","249.0","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","3.3","1","NA","25.5","1","-25.3","1","","","NA","123.7","1","NA","","15","","","NA","442.5","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","4.9","0","NA","24.3","0","-18.6","0","","","NA","78.4","0","NA","","16","","","NA","405.0","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","1.0","1","-1.4","22.5","1","-19.0","1","58.0","1","NA","154.7","1","NA","25.0","22","","","NA","508.7","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","1.4","3","NA","19.4","3","-17.2","3","","","NA","0.0","30","NA","13.0","0","","","NA","464.8","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","3.1","0","NA","18.2","0","-12.3","0","","","NA","72.6","0","NA","0.0","14","","","NA","462.2","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","1.6","16","NA","21.5","12","-18.5","11","55.4","12","NA","177.9","12","NA","","15","","","NA","246.6","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","2.3","0","NA","20.5","0","-14.3","0","","","NA","90.1","0","NA","","15","","","NA","486.6","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","2.4","1","NA","20.9","1","-14.3","1","","","NA","91.7","1","NA","0.0","16","","","NA","468.2","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","4.1","4","NA","22.3","4","-12.7","4","","","NA","81.1","4","NA","","14","","","NA","375.0","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","4.1","1","-1.3","21.5","1","-13.0","1","37.4","1","NA","100.2","1","NA","","15","","","NA","418.4","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","3.7","0","NA","21.1","0","-14.0","0","","","NA","140.8","0","NA","","17","","","NA","442.8","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","4.3","5","NA","21.4","5","-14.2","5","","","NA","66.7","5","NA","","14","","","NA","356.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","0.6","0","-2.8","22.0","0","-23.0","0","56.0","0","512.0","170.3","0","346.0","11.0","19","","","NA","540.2","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","2.3","3","NA","21.9","3","-17.6","3","34.8","3","NA","141.0","1","NA","","17","","","NA","439.3","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","3.1","0","-2.0","21.0","0","-15.0","0","38.2","0","510.0","81.6","0","161.0","7.0","11","","","NA","462.4","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","3.5","0","NA","25.0","0","-15.5","0","29.0","0","NA","114.2","0","NA","2.0","19","","","NA","448.7","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","10.4","1","NA","24.5","1","-1.0","1","0.0","0","NA","124.9","0","NA","","9","","","NA","229.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","10.5","0","NA","24.5","0","-1.0","0","","","NA","","","NA","","","","","NA","232.3","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","11.2","0","0.0","24.4","0","0.6","0","","","NA","183.7","0","NA","","16","","","NA","211.8","0.8"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","0.5","2","0.0","1","NA","190.4","1","NA","0.0","19","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","6.7","0","NA","21.7","0","-6.2","0","","","NA","128.3","0","NA","","12","","","NA","350.6","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","5.7","0","NA","24.6","0","-9.9","0","","","NA","198.9","0","NA","","14","","","NA","380.1","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","11.4","0","NA","24.0","0","0.0","0","0.0","0","NA","132.6","0","NA","0.0","9","","","NA","203.5","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","10.9","0","NA","24.6","0","-1.2","0","","","NA","144.2","2","NA","","15","","","NA","219.3","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","10.0","0","NA","22.5","0","-3.1","0","","","NA","100.1","0","NA","","8","","","NA","246.6","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","11.8","1","0.6","18.5","0","0.0","1","0.0","0","0.0","100.4","0","99.0","0.0","11","","","NA","186.0","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","10.9","0","NA","24.5","0","-1.0","0","0.0","0","NA","138.8","0","NA","0.0","11","","","NA","220.8","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","10.0","2","0.0","23.0","2","-2.0","2","0.0","2","NA","198.9","2","NA","0.0","15","","","NA","233.4","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","10.7","0","0.1","23.5","0","-1.5","0","0.0","0","0.0","175.6","0","92.0","0.0","16","","","NA","227.9","1.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","6.2","20","0.4","21.0","20","-5.0","20","0.0","20","NA","194.2","20","NA","0.0","8","","","NA","130.5","1.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","5","NA","129.1","5","NA","","10","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","11.1","0","NA","24.9","0","-0.4","0","","","NA","144.9","0","NA","","9","","","NA","215.0","0.2"
"-123.265","49.330","POINT ATKINSON","1106200","BC","11.1","0","NA","17.7","0","1.7","0","","","NA","","","NA","","","","","NA","214.5","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","109.6","0","NA","0.0","11","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","10.9","0","0.5","23.0","0","-2.0","0","0.0","0","0.0","154.2","0","75.0","0.0","13","","","NA","219.7","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","11.1","0","0.8","24.0","0","-4.0","0","0.0","0","0.0","100.3","0","79.0","0.0","9","","","NA","214.9","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","11.3","0","NA","17.5","0","2.1","0","","","NA","","","NA","","","","","NA","209.1","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","13.9","22","NA","25.0","15","1.0","14","0.0","15","NA","156.0","15","NA","","9","","","NA","36.6","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","10.8","0","NA","19.8","0","-3.0","0","","","NA","86.7","0","NA","","8","","","NA","223.0","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","10.5","1","NA","19.6","1","-4.6","1","0.0","0","NA","87.5","0","NA","","8","","","NA","226.3","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","11.3","0","NA","20.9","0","-0.6","0","","","NA","125.9","0","NA","","9","","","NA","208.9","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","11.9","10","NA","22.1","10","4.2","10","","","NA","127.5","10","NA","","7","","","NA","128.7","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","10.8","0","NA","18.1","0","0.0","0","","","NA","92.8","2","NA","","7","","","NA","221.7","0.0"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","7.0","20","-2.6","13.0","20","-3.0","20","0.0","20","NA","120.0","20","NA","0.0","6","","","NA","121.3","0.0"
"-121.498","49.368","HOPE A","1113542","BC","10.9","0","NA","25.1","0","-1.3","0","","","NA","","","NA","","","","","NA","221.4","1.3"
