"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","2.9","1","NA","21.9","1","-9.7","1","","","NA","53.1","1","NA","","5","","","NA","453.6","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","3.3","1","NA","19.1","1","-10.4","1","","","NA","40.7","1","NA","","5","","","NA","440.8","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","2.2","1","-1.0","16.6","1","-6.3","1","","","NA","13.3","29","NA","13.0","2","","","NA","475.1","0.0"
"-97.018","52.359","BERENS RIVER A","5030204","MB","2.2","3","NA","16.8","3","-6.3","3","","","NA","","","NA","","","","","NA","442.6","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","4.1","2","NA","15.0","2","-4.8","2","","","NA","91.4","2","NA","19.0","16","","","NA","403.5","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","2.7","3","NA","20.4","3","-8.4","3","","","NA","35.4","3","NA","0.0","4","","","NA","428.1","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","3.6","0","NA","19.4","0","-8.4","0","","","NA","","","NA","","","","","NA","446.2","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","2.9","0","NA","20.3","0","-10.8","0","","","NA","48.6","0","NA","","5","","","NA","468.8","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","3.9","0","NA","21.2","0","-7.7","0","","","NA","79.3","0","NA","","6","","","NA","437.7","0.0"
"-97.568","51.211","HODGSON 3","5031310","MB","1.7","4","NA","20.0","4","-10.0","4","64.2","4","NA","76.6","4","NA","0.0","8","","","NA","439.7","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","3.9","0","-1.0","20.0","0","-11.0","0","1.0","0","18.0","123.8","0","234.0","0.0","12","","","NA","438.4","0.0"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","1.5","0","NA","15.9","0","-8.0","0","","","NA","48.6","0","NA","5.0","11","","","NA","511.5","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","1.6","19","NA","78.8","19","NA","","6","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","3.3","13","NA","21.0","9","-10.5","9","0.0","9","NA","79.6","9","NA","0.0","6","","","NA","264.2","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","3.5","1","NA","21.4","1","-9.2","1","","","NA","4.6","21","NA","6.0","2","","","NA","434.4","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","2.0","27","NA","5.6","27","NA","","3","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","2.3","0","NA","20.2","0","-9.4","0","","","NA","33.8","0","NA","","6","","","NA","487.3","0.0"
"-100.053","51.101","DAUPHIN","5040689","MB","2.4","0","NA","20.7","0","-8.7","0","","","NA","15.8","2","NA","","5","","","NA","482.9","0.0"
"-100.650","52.033","COWAN","5040FJ3","MB","1.2","0","-2.2","17.0","0","-10.0","0","22.0","0","146.0","26.0","0","61.0","0.0","6","","","NA","521.0","0.0"
"-101.098","52.666","MAFEKING","5041685","MB","2.8","2","-0.9","20.0","2","-8.0","2","22.0","2","NA","43.5","2","NA","","13","","","NA","442.1","0.0"
"-99.530","50.712","MCCREARY","5043158","MB","2.8","0","-2.1","19.5","0","-10.1","0","","","NA","50.3","0","118.0","3.0","6","","","NA","471.4","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","3.4","1","NA","17.2","1","-5.3","1","","","NA","50.7","1","NA","","5","","","NA","437.8","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","2.1","0","NA","20.1","0","-8.3","0","","","NA","13.0","0","NA","","3","","","NA","494.2","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","1.2","3","NA","14.8","3","-7.9","3","","","NA","24.0","15","NA","","5","","","NA","469.1","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","1.8","5","-1.2","15.0","5","-9.0","5","2.0","5","NA","13.6","5","NA","6.0","5","","","NA","422.4","0.0"
"-101.682","54.678","FLIN FLON A","5050973","MB","1.4","0","NA","14.6","0","-8.0","0","","","NA","","","NA","","","","","NA","515.2","0.0"
"-101.091","53.971","THE PAS A","5052882","MB","1.7","1","NA","17.3","1","-7.2","1","","","NA","40.5","2","NA","","4","","","NA","490.3","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","2.0","0","NA","17.4","0","-7.2","0","","","NA","43.6","0","NA","8.0","8","","","NA","496.9","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","1.3","0","NA","14.1","0","-10.6","0","","","NA","","","NA","","","","","NA","518.2","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","1.2","1","NA","14.1","1","-10.4","1","","","NA","35.7","1","NA","4.0","5","","","NA","505.0","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","4.9","1","NA","16.8","1","-4.8","1","","","NA","78.0","8","NA","","6","","","NA","393.7","0.0"
"-94.704","56.359","GILLAM","5060999","MB","2.5","11","NA","14.0","11","-7.0","11","","","NA","39.4","3","NA","5.0","9","","","NA","310.3","0.0"
"-94.711","56.358","GILLAM A","5061022","MB","1.1","0","NA","15.1","0","-9.3","0","36.6","8","NA","57.4","0","NA","9.0","12","","","NA","524.2","0.0"
"-94.711","56.358","GILLAM A","5061025","MB","1.1","0","NA","15.1","0","-9.3","0","","","NA","","","NA","","","","","NA","524.2","0.0"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","1.6","7","NA","11.1","7","-6.8","7","","","NA","","","NA","","","","","NA","394.2","0.0"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","","","NA","","","","","","","NA","","","NA","2.0","","","","NA","",""
"-96.510","56.038","KELSEY DAM CS","5061422","MB","1.2","0","NA","14.7","0","-7.6","0","","","NA","61.3","0","NA","14.0","10","","","NA","521.2","0.0"
"-101.076","56.864","LYNN LAKE","5061645","MB","0.7","3","NA","12.7","3","-9.4","3","","","NA","6.1","3","NA","","3","","","NA","484.9","0.0"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","-0.3","0","NA","12.7","0","-9.9","0","","","NA","20.1","0","NA","4.0","6","","","NA","567.3","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","1.6","0","NA","15.2","0","-7.9","0","","","NA","70.8","0","NA","","7","","","NA","508.6","0.0"
"-98.512","58.706","TADOULE LAKE","5062835","MB","-0.7","0","NA","13.1","0","-9.7","0","","","NA","9.1","1","NA","","4","","","NA","580.3","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","4.3","24","NA","13.5","24","-5.3","24","","","NA","4.0","24","NA","","2","","","NA","96.1","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","0.4","1","NA","13.0","1","-10.2","1","39.5","1","NA","39.6","0","NA","18.0","8","","","NA","527.7","0.0"
