"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.993","50.454","FANNY ISLAND","1022795","BC","8.9","0","NA","24.8","0","2.1","0","","","NA","114.6","0","NA","","13","","","NA","273.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","9.4","0","NA","23.0","0","1.0","0","0.0","0","NA","115.4","0","NA","0.0","12","","","NA","258.9","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","8.5","0","0.5","23.5","0","-3.0","0","0.0","0","NA","102.2","0","159.0","0.0","16","","","NA","285.7","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","9.1","2","NA","24.5","2","0.5","2","0.0","2","NA","99.5","2","NA","0.0","14","","","NA","248.0","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","126.7","0","177.0","0.0","15","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","8.8","1","0.5","20.0","1","1.0","1","0.0","1","NA","110.0","1","NA","0.0","15","","","NA","267.9","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","7.2","0","NA","21.4","0","-1.3","0","2.4","0","NA","106.5","0","NA","","16","","","NA","324.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","8.7","1","NA","23.3","1","0.1","0","","","NA","68.1","1","NA","","9","","","NA","269.2","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","9.0","1","0.4","26.0","1","-0.5","1","0.0","1","NA","132.4","1","NA","0.0","14","","","NA","262.1","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","9.8","0","NA","19.9","0","4.6","0","","","NA","","","NA","","","","","NA","244.9","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","9.4","0","NA","17.0","0","3.5","0","0.0","0","NA","85.7","0","NA","0.0","12","","","NA","257.9","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","8.8","0","0.3","28.0","0","-4.0","0","0.0","0","0.0","208.9","0","145.0","0.0","17","","","NA","276.7","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","9.3","0","0.7","21.0","0","1.5","0","0.0","0","NA","263.8","0","120.0","0.0","18","","","NA","261.8","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","9.1","0","0.9","21.0","0","0.5","0","0.0","0","0.0","215.1","0","79.0","0.0","18","","","NA","266.9","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","8.6","1","NA","20.4","1","0.4","0","","","NA","185.5","1","NA","","14","","","NA","271.4","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","8.2","1","NA","19.0","1","1.5","1","0.0","1","NA","282.4","1","NA","0.0","15","","","NA","284.9","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","8.9","0","0.3","27.0","0","-1.5","0","0.0","0","0.0","379.4","0","152.0","0.0","21","","","NA","272.1","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","9.5","0","0.7","20.5","0","2.0","0","0.0","0","0.0","245.2","0","93.0","0.0","18","","","NA","254.2","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","8.2","3","-0.1","19.5","3","-2.0","3","0.0","2","NA","203.0","2","NA","0.0","15","","","NA","265.3","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","7.0","21","-1.8","15.0","21","-3.0","21","0.0","21","NA","68.4","21","NA","","6","","","NA","98.7","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","8.2","8","NA","25.8","8","-1.5","8","","","NA","161.7","8","NA","","14","","","NA","215.1","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","7.3","0","NA","14.8","0","2.0","0","","","NA","181.0","8","NA","","14","","","NA","322.0","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","8.1","0","NA","18.1","0","1.4","0","","","NA","99.0","0","NA","","16","","","NA","297.4","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","8.3","14","NA","25.0","14","-0.5","14","","","NA","272.7","18","NA","","12","","","NA","154.9","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","8.9","1","0.9","21.0","1","-1.0","1","0.0","1","NA","293.0","1","NA","0.0","17","","","NA","265.3","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","8.9","0","0.5","22.0","0","0.5","0","0.0","0","0.0","318.1","0","119.0","0.0","17","","","NA","272.5","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","8.5","3","NA","26.0","2","-1.5","3","2.0","2","NA","310.4","2","NA","0.0","17","","","NA","255.5","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","19","NA","136.4","19","NA","","10","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","9.6","0","0.1","21.0","0","1.0","0","0.0","0","0.0","162.0","0","168.0","0.0","15","","","NA","252.0","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","10.0","0","0.3","20.5","0","3.0","0","0.0","0","0.0","103.8","0","148.0","0.0","12","","","NA","240.3","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","10.7","9","NA","21.1","9","4.3","9","","","NA","56.6","9","NA","","9","","","NA","152.5","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","101.3","0","NA","0.0","14","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","9.5","0","NA","24.4","0","-0.2","0","","","NA","321.5","0","NA","","18","","","NA","256.4","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","8.2","0","-0.3","23.5","0","-2.5","0","0.0","0","0.0","94.5","0","113.0","0.0","12","","","NA","293.5","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","8.5","1","NA","23.7","1","-1.8","0","","","NA","34.3","12","NA","","6","","","NA","276.5","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","9.2","1","NA","25.7","1","-1.4","0","","","NA","103.1","1","NA","","11","","","NA","256.5","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","10.0","0","NA","29.2","0","-1.8","0","","","NA","147.7","0","NA","","15","","","NA","241.1","0.5"
"-122.955","50.129","WHISTLER","1048898","BC","6.4","0","0.3","26.5","0","-6.0","0","4.2","0","27.0","73.4","0","97.0","0.0","14","","","NA","348.6","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","7.3","1","NA","15.9","1","1.0","0","","","NA","","","NA","","","","","NA","310.6","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.9","1","NA","13.2","1","1.2","0","","","NA","119.8","1","NA","","15","","","NA","321.6","0.0"
"-133.058","54.255","LANGARA","1054500","BC","6.4","0","0.1","18.0","0","-0.5","0","3.6","0","112.0","120.6","0","86.0","0.0","19","","","NA","347.8","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","6.9","0","NA","12.3","0","-3.4","0","","","NA","105.4","0","NA","","11","","","NA","332.8","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","6.9","1","NA","14.3","1","-0.8","1","","","NA","90.5","1","NA","","9","","","NA","321.9","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","7.6","24","NA","13.6","22","1.5","23","","","NA","18.1","24","NA","","2","","","NA","62.7","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","8.5","0","0.5","20.0","0","0.0","0","0.0","0","0.0","259.4","0","110.0","0.0","18","","","NA","285.0","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","7.2","4","NA","23.8","4","-4.9","4","","","NA","167.9","4","NA","","16","","","NA","281.2","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","8.6","1","NA","24.8","1","-5.1","0","","","NA","33.7","1","NA","","8","","","NA","273.5","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","8.1","0","0.7","21.0","0","0.0","0","0.2","0","9.0","331.0","0","85.0","0.0","16","","","NA","296.9","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","7.3","0","-0.1","14.0","0","1.5","0","0.0","0","0.0","128.6","0","78.0","0.0","13","","","NA","319.7","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","8.1","17","NA","28.8","16","4.2","14","","","NA","38.2","17","NA","","6","","","NA","128.2","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","7.8","0","NA","20.3","0","0.1","0","","","NA","27.8","3","NA","","7","","","NA","305.7","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","7.1","0","NA","12.0","0","1.2","0","","","NA","25.2","0","NA","","5","","","NA","326.7","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","8.6","0","0.5","20.5","0","-0.5","0","0.0","0","0.0","167.2","0","82.0","0.0","19","","","NA","283.1","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","8.4","1","0.7","17.0","1","0.5","1","0.0","1","NA","182.0","1","NA","0.0","15","","","NA","278.2","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","6.9","1","-0.5","15.5","1","-2.0","1","2.0","1","NA","163.6","1","NA","0.0","17","","","NA","323.3","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","7.1","1","NA","14.5","1","0.4","0","","","NA","109.4","2","NA","","14","","","NA","314.8","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","8.6","0","NA","18.2","0","1.5","0","","","NA","67.4","0","NA","","13","","","NA","283.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","6.8","0","NA","13.5","0","0.8","0","","","NA","74.4","0","NA","","11","","","NA","337.0","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","8.2","0","0.2","16.0","0","1.0","0","0.8","0","35.0","184.2","0","87.0","0.0","16","","","NA","292.8","0.0"
"-127.943","53.563","KEMANO","1064020","BC","6.6","0","-0.6","24.0","0","-4.0","0","2.6","0","119.0","67.2","0","67.0","0.0","13","","","NA","343.1","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","6.2","0","-0.8","23.0","0","-9.0","0","26.0","0","486.0","110.5","0","86.0","0.0","16","","","NA","353.0","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","6.4","0","-0.9","23.0","0","-8.0","0","10.0","0","233.0","252.1","0","149.0","0.0","19","","","NA","347.2","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","3.6","27","NA","7.2","27","0.8","26","","","NA","","","NA","","","","","NA","43.2","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","8.1","0","0.2","15.0","0","2.0","0","0.0","0","0.0","135.1","0","69.0","0.0","18","","","NA","295.6","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","6.5","9","NA","15.3","9","-1.9","9","","","NA","67.5","9","NA","","7","","","NA","241.6","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","11","NA","191.4","11","NA","","11","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","6.8","1","-0.5","24.0","1","-4.5","1","10.0","1","NA","33.2","1","NA","0.0","9","","","NA","323.8","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","5.7","0","NA","22.4","0","-6.8","0","10.6","0","NA","45.2","0","NA","","9","","","NA","369.7","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","7.1","0","NA","12.0","0","0.5","0","0.0","0","NA","89.4","0","NA","0.0","12","","","NA","327.6","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-1.3","0","-2.1","18.5","0","-23.5","0","20.2","0","113.0","21.0","0","75.0","0.0","6","","","NA","578.2","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","3.2","9","NA","23.5","9","-12.0","9","2.0","14","NA","2.0","14","NA","0.0","1","","","NA","311.7","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","3.8","8","NA","22.8","8","-10.5","8","","","NA","4.0","8","NA","","2","","","NA","311.6","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","3.6","2","-1.2","23.5","2","-10.0","2","3.0","2","NA","5.4","2","NA","0.0","2","","","NA","402.2","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","3.5","0","NA","23.0","0","-11.3","0","","","NA","18.2","0","NA","","4","","","NA","436.2","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","2.2","1","-2.6","23.0","1","-12.0","1","4.8","1","NA","21.6","1","NA","0.0","4","","","NA","457.7","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","0.7","1","NA","19.8","0","-19.7","1","","","NA","17.6","0","NA","","6","","","NA","500.6","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","9.6","0","NA","29.8","0","-3.1","0","","","NA","41.9","0","NA","","11","","","NA","253.4","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","3.0","0","NA","25.6","0","-16.2","0","","","NA","12.3","0","NA","","3","","","NA","449.1","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","4.0","0","NA","26.2","0","-17.2","0","","","NA","23.5","0","NA","","4","","","NA","418.6","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","1.1","0","NA","21.9","0","-21.8","0","","","NA","6.3","0","NA","","1","","","NA","506.2","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","2.3","14","-1.5","18.5","14","-17.5","14","1.0","14","NA","7.3","14","NA","0.0","3","","","NA","250.8","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","2.6","0","NA","20.8","0","-17.7","0","","","NA","15.2","0","NA","","5","","","NA","462.3","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","3.0","14","NA","22.0","9","-15.5","10","15.6","9","NA","23.2","9","NA","40.0","3","","","NA","240.0","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","3.8","10","NA","24.7","10","-13.6","8","","","NA","3.8","10","NA","","1","","","NA","283.3","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","3.3","0","NA","24.4","0","-14.5","0","","","NA","9.8","0","NA","","3","","","NA","441.2","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","5.5","4","-0.4","25.5","4","-9.5","4","0.0","4","NA","10.8","4","NA","0.0","3","","","NA","325.2","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","4.6","4","NA","23.7","4","-9.6","4","","","NA","0.0","4","NA","","0","","","NA","349.2","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","5.3","0","NA","27.2","0","-9.7","0","","","NA","4.3","0","NA","","3","","","NA","381.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","1.6","0","-2.0","23.5","0","-18.0","0","25.0","0","193.0","32.8","0","97.0","0.0","7","","","NA","491.1","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","4.0","1","NA","24.2","1","-11.2","0","18.2","0","NA","20.7","0","NA","","5","","","NA","405.2","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","3.9","0","-1.6","25.0","0","-15.0","0","1.4","0","23.0","13.8","0","54.0","0.0","4","","","NA","422.0","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","5.3","3","NA","17.5","2","-6.0","3","3.0","0","NA","27.8","0","NA","0.0","6","","","NA","343.2","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","10.1","1","NA","27.6","1","-0.9","0","0.0","0","NA","143.5","0","NA","","19","","","NA","229.0","0.7"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","10.6","2","-0.1","28.6","2","0.7","0","","","NA","125.7","2","NA","","19","","","NA","210.5","4.1"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","10.9","5","0.6","29.0","3","1.0","3","0.0","3","NA","151.9","3","NA","0.0","18","","","NA","181.5","4.3"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","6.3","0","NA","26.3","0","-5.4","0","","","NA","56.8","0","NA","","11","","","NA","349.8","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","4.6","0","NA","23.1","0","-7.1","0","","","NA","77.7","0","NA","21.0","15","","","NA","402.8","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","","","","","","","","","","NA","","","NA","0.0","","","","NA","",""
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","4.4","0","NA","20.6","0","-8.1","0","","","NA","146.3","0","NA","94.0","17","","","NA","408.0","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","10.4","2","NA","26.0","2","-1.0","2","0.0","2","NA","139.8","2","NA","","17","","","NA","214.2","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","9.3","0","NA","25.0","0","-2.5","0","","","NA","136.1","0","NA","","16","","","NA","261.4","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","8.5","3","-1.9","18.0","3","0.5","3","0.0","2","NA","101.5","2","NA","0.0","13","","","NA","257.6","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","9.9","0","NA","27.5","0","-0.5","0","0.0","0","NA","161.6","0","NA","0.0","19","","","NA","244.0","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","9.4","0","0.2","26.5","0","-1.0","0","0.0","0","0.0","221.7","0","129.0","0.0","21","","","NA","258.6","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","9.4","0","-0.1","26.5","0","-0.5","0","1.6","0","87.0","185.0","0","122.0","0.0","17","","","NA","258.1","1.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","164.4","0","NA","","17","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","3.3","2","-0.3","21.0","2","-5.0","2","61.0","2","NA","255.3","2","NA","0.0","20","","","NA","411.7","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","1","NA","193.5","1","NA","0.0","15","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","10.1","2","NA","27.6","2","-0.2","0","","","NA","160.3","2","NA","","15","","","NA","220.4","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","148.6","0","NA","0.0","15","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","9.4","0","0.3","23.0","0","0.0","0","0.0","0","0.0","226.5","0","148.0","0.0","16","","","NA","257.4","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","10.1","0","0.2","23.5","0","-2.0","0","0.0","0","0.0","147.9","0","155.0","0.0","17","","","NA","236.7","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","9.8","0","NA","18.8","0","3.7","0","","","NA","","","NA","","","","","NA","245.6","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","11.7","24","NA","26.0","19","1.5","20","0.0","19","NA","49.2","19","NA","","5","","","NA","38.4","0.5"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","9.4","0","NA","18.3","0","-0.1","0","","","NA","111.3","0","NA","","15","","","NA","256.7","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","9.2","0","NA","18.1","0","-0.2","0","0.0","0","NA","134.8","0","NA","","15","","","NA","262.7","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","10.1","0","NA","21.1","0","2.1","0","","","NA","178.9","0","NA","","16","","","NA","236.8","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","9.8","3","NA","24.1","3","-0.1","0","","","NA","38.7","19","NA","","4","","","NA","220.1","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-2.7","8","NA","5.0","8","-12.5","8","101.0","8","NA","116.8","8","NA","","17","","","NA","454.7","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","9.9","2","NA","23.4","2","0.5","0","","","NA","11.4","27","NA","","2","","","NA","227.4","0.0"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","7.7","6","-0.4","25.0","6","-1.5","6","0.0","6","NA","374.8","6","NA","","17","","","NA","248.1","0.0"
"-121.498","49.368","HOPE A","1113542","BC","10.7","8","NA","28.6","8","1.7","8","","","NA","135.6","8","NA","","15","","","NA","161.5","0.5"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","10.2","2","NA","29.0","2","1.5","0","","","NA","150.7","2","NA","","16","","","NA","217.9","0.6"
"-121.233","49.267","HOPE SLIDE","1113581","BC","5.9","0","0.0","25.0","0","-3.0","0","27.0","0","172.0","123.8","0","160.0","0.0","19","","","NA","364.0","0.0"
"-121.934","50.684","LILLOOET","1114619","BC","9.9","0","NA","28.1","0","-2.7","0","","","NA","","","NA","","","","","NA","243.2","0.0"
"-121.582","50.224","LYTTON A","1114738","BC","9.9","13","NA","29.2","13","-2.0","13","","","NA","25.4","13","NA","","5","","","NA","137.9","0.0"
"-121.582","50.224","LYTTON RCS","1114746","BC","10.1","0","NA","31.1","0","-2.1","0","","","NA","35.5","0","NA","","7","","","NA","236.6","0.0"
"-120.333","49.673","JELLICOE","1123721","BC","5.2","3","NA","24.5","3","-5.0","3","7.0","3","NA","26.8","3","NA","0.0","8","","","NA","344.4","0.0"
"-119.378","49.957","KELOWNA","1123939","BC","8.3","6","NA","25.4","6","-5.5","6","","","NA","16.4","6","NA","","5","","","NA","232.6","0.0"
"-119.400","49.941","KELOWNA UBCO","1123996","BC","8.8","0","NA","25.6","0","-3.3","0","","","NA","24.5","0","NA","","6","","","NA","275.9","0.0"
"-120.778","50.113","MERRITT","1125073","BC","7.3","0","NA","27.8","0","-7.0","0","","","NA","40.2","12","NA","","8","","","NA","319.8","0.0"
"-120.801","50.114","MERRITT STP","1125079","BC","8.2","0","0.0","28.0","0","-5.0","0","0.0","0","0.0","48.4","0","321.0","0.0","8","","","NA","295.4","0.0"
"-119.445","50.056","OKANAGAN CENTRE","1125700","BC","9.0","0","-0.4","23.0","0","-1.0","0","0.0","0","0.0","43.4","0","140.0","0.0","9","","","NA","271.4","0.0"
"-119.545","49.179","OLIVER STP","1125766","BC","11.0","12","0.3","26.5","12","0.0","12","0.0","12","NA","17.4","12","NA","0.0","5","","","NA","125.5","0.0"
"-119.441","49.028","OSOYOOS CS","1125852","BC","10.4","0","-0.5","27.1","0","-0.7","0","","","NA","39.1","0","NA","","7","","","NA","227.1","0.0"
