"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","2.6","0","NA","9.1","0","-3.6","0","","","NA","122.1","0","NA","","10","","","NA","430.1","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","1.6","0","NA","9.5","0","-6.0","0","15.6","0","307.0","92.2","0","29.0","0.0","11","","","NA","458.7","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","0.8","0","-4.0","9.0","0","-9.5","0","54.6","0","406.0","119.1","0","31.0","0.0","13","","","NA","482.4","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","3.2","0","-2.6","8.5","0","-2.5","0","5.4","0","108.0","91.8","0","28.0","0.0","10","","","NA","413.7","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","1.9","0","-4.1","10.0","0","-7.5","0","47.2","0","######","147.2","0","50.0","0.0","15","","","NA","451.2","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","0.5","3","-3.3","8.5","3","-10.0","3","54.2","3","NA","84.7","3","NA","","11","","","NA","438.0","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","-0.6","0","NA","8.4","0","-13.9","0","","","NA","77.8","0","NA","","8","","","NA","520.0","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","2.8","0","NA","8.9","0","-9.3","0","","","NA","35.4","9","NA","","8","","","NA","424.6","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","3.2","0","NA","8.1","0","-6.9","0","","","NA","52.2","8","NA","","5","","","NA","413.7","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","1.5","14","NA","10.5","14","-7.0","14","","","NA","14.2","26","NA","","2","","","NA","231.4","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","2.1","1","-3.4","9.0","1","-5.0","1","23.2","1","NA","101.2","1","NA","0.0","10","","","NA","430.5","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","2.0","0","NA","8.9","0","-5.2","0","","","NA","","","NA","","","","","NA","448.2","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","2.2","0","-3.3","9.0","0","-5.5","0","19.0","0","205.0","114.4","0","32.0","0.0","14","","","NA","442.5","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","0.7","4","NA","10.5","4","-8.0","4","6.0","4","NA","65.0","4","NA","0.0","7","","","NA","414.6","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","33.0","14","NA","62.4","14","NA","","12","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","1.5","1","-3.7","7.5","1","-6.0","1","30.2","1","NA","56.8","1","NA","0.0","10","","","NA","445.0","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","2.4","0","-3.2","8.5","0","-3.0","0","27.0","0","718.0","54.0","0","59.0","0.0","11","","","NA","436.1","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","2.3","0","NA","7.9","0","-5.7","0","","","NA","36.6","13","NA","","4","","","NA","438.6","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","46.4","0","NA","59.1","0","NA","0.0","11","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","0.6","0","NA","8.7","0","-8.7","0","","","NA","128.5","0","NA","","11","","","NA","487.8","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","-0.7","0","-4.7","7.0","0","-10.0","0","47.4","0","610.0","66.2","0","61.0","1.0","13","","","NA","523.9","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","-0.2","0","NA","7.3","0","-9.6","0","","","NA","61.9","0","NA","0.0","12","","","NA","509.3","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","-0.8","0","NA","7.2","0","-10.2","0","","","NA","","","NA","","","","","NA","526.4","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","0.5","0","NA","8.5","0","-6.9","0","","","NA","57.1","0","NA","1.0","10","","","NA","490.6","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","0.0","9","NA","8.8","9","-10.0","9","","","NA","73.9","9","NA","","6","","","NA","341.4","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-6.7","0","-6.2","3.5","0","-17.5","0","38.6","0","60.0","29.4","0","28.0","119.0","6","","","NA","691.5","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","2.7","0","NA","8.8","0","-9.7","0","","","NA","81.5","19","NA","","7","","","NA","427.9","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","3.1","0","NA","10.3","0","-9.0","0","","","NA","22.2","8","NA","","5","","","NA","418.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","2.1","0","-2.0","8.0","0","-8.5","0","4.2","0","32.0","32.2","0","23.0","0.0","7","","","NA","444.8","0.0"
"-132.125","54.027","MASSET A","1054929","BC","0.6","0","NA","8.3","0","-8.9","0","","","NA","","","NA","","","","","NA","486.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","1.0","4","NA","6.5","4","-9.4","4","","","NA","52.1","4","NA","","11","","","NA","409.2","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","1.6","0","NA","7.7","0","-8.7","0","","","NA","24.3","0","NA","","5","","","NA","459.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","1.6","0","NA","7.3","0","-7.5","0","","","NA","21.0","0","NA","","5","","","NA","457.9","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","1.6","0","-3.3","9.0","0","-8.0","0","0.0","0","0.0","78.8","0","30.0","0.0","8","","","NA","458.6","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","-1.5","1","NA","10.5","1","-13.0","1","","","NA","59.4","1","NA","","4","","","NA","526.7","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-3.4","1","NA","9.3","1","-17.5","1","","","NA","23.9","1","NA","3.0","4","","","NA","577.1","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","-3.4","0","NA","8.6","0","-17.6","0","","","NA","","","NA","","","","","NA","597.9","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","1.4","0","-2.5","13.0","0","-18.0","0","10.2","0","36.0","62.0","0","14.0","0.0","7","","","NA","464.5","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","1.8","0","-3.3","10.0","0","-11.0","0","1.2","0","12.0","22.6","0","13.0","0.0","7","","","NA","454.2","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","2.0","1","NA","9.9","1","-10.4","0","","","NA","13.0","0","NA","","6","","","NA","431.6","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","-0.7","3","NA","8.2","3","-14.2","3","","","NA","0.0","26","NA","","0","","","NA","466.8","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","2.2","0","NA","7.3","0","-7.9","0","","","NA","9.8","12","NA","","3","","","NA","442.2","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","1.1","0","-3.6","10.5","0","-12.0","0","5.0","0","31.0","50.8","0","24.0","0.0","9","","","NA","473.3","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","2.0","0","-3.1","8.0","0","-5.5","0","11.4","0","103.0","74.6","0","34.0","0.0","9","","","NA","447.6","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","0.5","0","-3.3","8.5","0","-10.0","0","0.0","0","0.0","42.4","0","24.0","0.0","4","","","NA","489.8","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","0.9","0","NA","8.1","0","-9.5","0","","","NA","32.0","19","NA","","4","","","NA","480.2","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","3.2","0","NA","8.0","0","-4.7","0","","","NA","55.0","7","NA","","5","","","NA","414.6","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","1.2","0","-3.7","12.0","0","-13.0","0","5.2","0","49.0","66.8","0","34.0","0.0","9","","","NA","469.1","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-4.4","1","-4.7","11.0","0","-17.0","1","26.0","0","76.0","26.0","0","15.0","15.0","5","","","NA","603.6","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-1.3","24","-1.5","8.0","24","-12.0","24","24.0","24","NA","24.0","24","NA","0.0","2","","","NA","77.0","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-3.7","4","-4.6","10.0","4","-21.0","4","3.0","4","NA","11.0","4","NA","0.0","2","","","NA","521.3","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","1.1","0","NA","9.5","0","-10.7","0","","","NA","","","NA","","","","","NA","472.1","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","2.0","0","-3.1","11.0","0","-12.0","0","1.0","0","10.0","42.8","0","20.0","0.0","8","","","NA","448.5","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","-1.1","1","NA","12.1","1","-12.2","1","","","NA","40.3","0","NA","","6","","","NA","515.8","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","1.0","9","NA","55.8","9","NA","0.0","6","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","-5.8","0","NA","9.5","0","-16.5","0","","","NA","","","NA","","","","","NA","666.3","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-5.1","1","-5.3","7.5","1","-15.0","1","9.6","1","NA","11.2","1","NA","3.0","5","","","NA","622.9","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-6.1","1","NA","5.7","1","-17.0","1","12.4","0","NA","11.3","0","NA","2.0","3","","","NA","650.6","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","1.9","1","NA","8.5","1","-12.5","1","0.0","1","NA","31.8","1","NA","0.0","5","","","NA","434.5","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-5.2","19","NA","4.0","19","-15.0","19","2.0","19","NA","2.0","19","NA","","1","","","NA","208.8","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-14.9","16","-8.2","0.0","16","-26.0","16","5.2","16","NA","5.2","16","NA","","2","","","NA","394.8","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-13.2","8","NA","5.5","8","-32.0","8","1.0","13","NA","1.0","13","NA","47.0","1","","","NA","624.8","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-13.6","0","NA","2.0","0","-32.5","0","","","NA","5.8","0","NA","","3","","","NA","885.8","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-13.7","0","NA","3.7","0","-33.3","0","","","NA","25.3","0","NA","41.0","8","","","NA","887.0","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-13.2","0","-9.7","3.5","0","-29.0","0","22.0","0","84.0","22.0","0","61.0","52.0","4","","","NA","872.3","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-15.3","0","NA","1.8","0","-32.7","0","","","NA","25.4","0","NA","22.0","7","","","NA","933.6","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","-5.0","0","NA","6.6","0","-18.4","0","","","NA","","","NA","","","","","NA","644.4","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-4.0","3","NA","6.2","3","-15.6","3","","","NA","32.5","3","NA","43.0","4","","","NA","550.8","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-16.8","0","NA","2.7","0","-38.8","0","","","NA","11.3","0","NA","21.0","4","","","NA","975.5","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-11.7","0","NA","5.3","0","-32.0","0","","","NA","10.9","0","NA","16.0","3","","","NA","832.5","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-16.3","0","NA","3.9","0","-38.1","0","","","NA","10.8","0","NA","51.0","3","","","NA","960.5","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-16.1","13","-9.3","1.5","13","-32.0","13","5.0","13","NA","5.0","13","NA","40.0","2","","","NA","511.5","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-15.3","0","NA","2.7","0","-32.1","0","","","NA","17.5","0","NA","40.0","4","","","NA","932.2","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-17.2","13","NA","1.0","9","-31.5","9","30.2","9","NA","30.2","9","NA","68.0","7","","","NA","527.4","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-17.6","0","NA","2.0","0","-38.6","0","","","NA","1.0","6","NA","","0","","","NA","998.1","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-17.5","0","NA","1.9","0","-38.2","0","","","NA","13.4","0","NA","62.0","3","","","NA","993.4","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-14.1","1","NA","3.2","1","-29.4","1","","","NA","29.1","1","NA","47.0","4","","","NA","867.8","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-14.9","2","-11.2","4.5","2","-29.5","2","33.0","2","NA","33.0","2","NA","56.0","7","","","NA","855.5","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-15.6","11","NA","1.3","11","-34.3","11","","","NA","17.3","9","NA","","4","","","NA","571.6","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-15.8","0","NA","1.5","0","-34.0","0","","","NA","19.8","0","NA","66.0","6","","","NA","946.0","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-17.8","0","-12.4","4.0","0","-36.0","0","21.8","0","97.0","21.8","0","87.0","48.0","6","","","NA","1003.3","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-15.4","0","NA","3.3","0","-29.9","0","29.8","0","NA","24.1","0","NA","40.0","7","","","NA","935.6","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-16.2","0","-10.7","4.0","0","-35.0","0","24.4","0","115.0","24.4","0","92.0","47.0","6","","","NA","957.7","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","-0.3","0","NA","7.3","0","-9.1","0","54.8","0","NA","85.8","0","NA","1.0","10","","","NA","512.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","-0.3","0","NA","7.3","0","-9.1","0","","","NA","","","NA","","","","","NA","512.5","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","-0.1","1","-6.0","7.9","1","-10.5","1","","","NA","85.1","1","NA","1.0","7","","","NA","489.6","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","-15.0","1","11.0","1","NA","67.6","1","NA","0.0","6","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-6.3","0","NA","4.2","0","-17.0","0","","","NA","41.6","0","NA","","5","","","NA","679.3","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","0.1","0","-4.2","7.0","0","-8.5","0","36.0","0","238.0","85.6","0","48.0","6.0","11","","","NA","502.5","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-6.5","0","NA","4.0","0","-19.1","0","","","NA","76.5","0","NA","188.0","6","","","NA","686.0","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","-0.6","0","NA","8.1","0","-10.4","0","","","NA","53.2","26","NA","","2","","","NA","521.0","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","-0.4","1","NA","8.3","1","-12.1","1","","","NA","78.3","1","NA","","10","","","NA","496.1","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","2.5","13","-3.3","9.0","2","-9.0","13","20.0","2","NA","64.8","0","81.0","0.0","8","","","NA","232.2","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","-0.1","2","NA","8.0","2","-8.5","2","19.4","2","NA","68.4","2","NA","","10","","","NA","469.4","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","0.1","0","-4.1","8.0","0","-10.0","0","28.0","0","281.0","73.6","0","37.0","1.0","10","","","NA","501.8","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","-1.0","0","-5.6","7.5","0","-10.0","0","43.8","0","327.0","72.0","0","45.0","8.0","14","","","NA","531.6","0.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","-4.8","0","-4.8","4.0","0","-13.0","0","70.6","0","57.0","93.0","0","41.0","0.0","9","","","NA","639.1","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","35.0","4","NA","125.0","4","NA","0.0","10","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","0.3","0","NA","8.9","0","-11.6","0","","","NA","99.5","0","NA","","11","","","NA","495.7","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","2.1","0","NA","9.1","0","-4.7","0","","","NA","47.9","0","NA","","11","","","NA","445.0","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","34.0","0","NA","71.4","0","NA","0.0","9","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","0.8","8","-3.8","7.5","8","-8.0","8","29.4","8","NA","161.4","8","NA","2.0","8","","","NA","345.0","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","0.6","1","-4.3","9.0","1","-11.0","1","39.2","1","NA","65.9","1","NA","0.0","8","","","NA","469.2","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","2.3","0","NA","9.5","0","-5.3","0","","","NA","","","NA","","","","","NA","440.9","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","-1.4","19","NA","9.0","13","-9.0","13","17.0","13","NA","17.0","13","NA","0.0","4","","","NA","174.8","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","0.8","0","NA","8.4","0","-8.6","0","","","NA","63.3","0","NA","","10","","","NA","480.4","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","0.4","0","NA","8.5","0","-8.8","0","32.2","0","NA","75.0","0","NA","","10","","","NA","492.7","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","2.3","0","NA","9.0","0","-4.7","0","","","NA","84.2","0","NA","","10","","","NA","440.4","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","1.0","0","NA","8.9","0","-7.5","0","","","NA","106.7","0","NA","0.0","11","","","NA","474.8","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-11.2","0","NA","0.0","0","-26.5","0","94.4","0","NA","94.4","0","NA","252.0","12","","","NA","817.3","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","1.5","0","NA","9.9","0","-7.5","0","","","NA","26.8","19","NA","","3","","","NA","461.4","0.0"
"-121.498","49.368","HOPE A","1113542","BC","-2.1","1","NA","8.1","1","-12.0","1","","","NA","80.7","1","NA","","7","","","NA","541.8","0.0"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","-1.6","1","NA","8.4","1","-11.8","1","","","NA","85.5","1","NA","9.0","8","","","NA","529.7","0.0"
"-121.233","49.267","HOPE SLIDE","1113581","BC","-7.5","0","-7.1","3.0","0","-19.5","0","88.0","0","197.0","107.8","0","103.0","40.0","14","","","NA","712.6","0.0"
"-121.934","50.684","LILLOOET","1114619","BC","-6.4","0","NA","5.6","0","-20.3","0","","","NA","","","NA","","","","","NA","682.9","0.0"
