"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","15","NA","167.8","15","NA","0.0","16","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","11.5","1","NA","18.0","1","5.6","0","","","NA","111.4","1","NA","","17","","","NA","196.1","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","10.8","2","NA","17.7","1","2.0","1","0.0","0","NA","233.6","0","NA","","21","","","NA","208.2","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","11.0","0","0.6","17.5","0","4.0","0","0.0","0","0.0","162.9","0","150.0","0.0","23","","","NA","217.4","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","11.1","0","NA","14.9","0","5.9","0","","","NA","175.0","0","NA","","25","","","NA","212.4","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","8.8","0","0.3","16.0","0","-4.0","0","0.0","0","0.0","429.8","0","265.0","0.0","25","","","NA","284.0","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","10.5","0","0.9","16.5","0","2.5","0","0.0","0","0.0","398.2","0","235.0","0.0","26","","","NA","231.4","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","11.2","0","NA","23.5","0","3.0","0","0.0","0","NA","374.4","0","NA","0.0","26","","","NA","210.1","0.0"
"-124.900","49.717","COMOX A","1021830","BC","10.1","0","0.6","17.4","0","0.8","0","0.0","0","0.0","351.2","0","286.0","0.0","26","","","NA","244.8","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","10.0","1","NA","17.5","1","-0.5","0","0.0","0","NA","352.0","0","NA","0.0","27","","","NA","239.7","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","9.8","3","NA","15.0","3","2.0","3","0.0","3","NA","448.5","3","NA","0.0","25","","","NA","230.4","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","9.8","2","NA","17.5","1","0.0","1","0.0","1","NA","443.9","1","NA","0.0","27","","","NA","238.3","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","11.3","0","NA","16.3","0","6.9","0","","","NA","154.0","0","NA","","25","","","NA","207.8","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","10.4","0","NA","13.9","0","3.8","0","","","NA","262.8","0","NA","","27","","","NA","235.9","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","10.4","0","1.1","16.5","0","-1.5","0","0.0","0","0.0","228.5","0","265.0","","21","","","NA","234.9","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","10.4","4","NA","15.5","4","1.0","4","0.0","4","NA","375.2","4","NA","0.0","24","","","NA","205.0","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","10.1","1","1.3","18.0","1","-2.0","1","0.0","1","NA","260.4","1","NA","","24","","","NA","237.2","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","10.4","4","NA","17.5","4","0.0","4","0.0","4","NA","294.2","4","NA","0.0","23","","","NA","206.3","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","294.9","0","296.0","0.0","24","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","10.8","2","1.0","15.5","2","7.0","2","0.0","2","NA","229.4","2","NA","","20","","","NA","208.4","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","9.0","0","NA","15.4","0","-0.7","0","0.0","0","NA","235.0","0","NA","","22","","","NA","277.8","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","9.8","0","NA","16.9","0","-0.9","0","","","NA","233.2","0","NA","","24","","","NA","252.9","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","10.0","4","0.8","16.5","4","0.0","4","0.0","4","NA","301.2","4","NA","0.0","23","","","NA","215.0","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","9.7","0","0.6","17.5","0","-1.5","0","0.0","0","0.0","422.0","0","233.0","0.0","27","","","NA","256.3","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","11.6","0","NA","15.3","0","7.5","0","","","NA","","","NA","","","","","NA","197.0","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","11.5","3","NA","17.0","3","7.0","3","0.0","3","NA","183.6","3","NA","0.0","21","","","NA","183.3","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","10.5","3","0.8","20.0","3","-0.5","3","0.0","2","NA","364.6","2","NA","0.0","25","","","NA","209.6","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","11.3","1","0.8","15.5","1","5.5","1","0.0","1","NA","494.8","1","NA","0.0","26","","","NA","201.0","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","0.0","438.4","0","145.0","0.0","27","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","11.0","0","0.7","15.5","0","4.0","0","0.0","0","0.0","431.8","0","131.0","0.0","24","","","NA","216.7","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","10.7","0","NA","14.8","0","4.0","0","","","NA","391.4","0","NA","","27","","","NA","225.3","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","10.2","8","0.8","18.0","8","-0.5","8","0.0","8","NA","275.5","8","NA","","21","","","NA","180.5","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","11.2","0","NA","16.0","0","5.5","0","0.0","0","0.0","463.6","0","144.0","0.0","25","","","NA","211.7","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","10.9","0","0.6","19.0","0","0.0","0","0.0","0","0.0","717.4","0","185.0","0.0","28","","","NA","221.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","11.3","0","0.5","17.5","0","6.5","0","0.0","0","NA","345.0","0","97.0","0.0","24","","","NA","208.6","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","11.3","2","1.3","17.0","2","3.0","2","0.0","2","NA","467.6","2","NA","0.0","24","","","NA","193.2","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","9.7","6","-0.2","18.0","6","0.0","6","0.0","6","NA","394.8","6","NA","0.0","21","","","NA","208.0","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","9.6","8","-0.2","15.5","8","2.0","8","0.0","8","NA","260.4","8","NA","0.0","15","","","NA","192.4","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","9.8","3","NA","16.5","3","-0.9","3","","","NA","314.0","5","NA","","24","","","NA","228.6","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","10.6","4","NA","13.8","4","7.8","0","","","NA","176.0","4","NA","","21","","","NA","200.4","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","10.9","4","NA","15.8","4","7.8","0","","","NA","177.6","4","NA","","21","","","NA","192.4","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","10.2","12","NA","18.5","12","0.5","12","","","NA","391.0","14","NA","","17","","","NA","148.2","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","10.8","4","0.8","17.0","4","1.5","4","0.0","4","NA","380.0","4","NA","0.0","22","","","NA","194.8","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","11.2","0","1.0","18.5","0","1.0","0","0.0","0","0.0","557.8","0","162.0","0.0","26","","","NA","212.2","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","10.1","0","NA","17.5","0","1.0","0","0.0","0","NA","552.2","0","NA","0.0","25","","","NA","245.0","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","11.1","0","0.6","16.5","0","4.5","0","0.0","0","0.0","241.2","0","172.0","0.0","25","","","NA","213.7","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","11.5","0","0.6","16.5","0","5.5","0","0.0","0","0.0","177.4","0","167.0","0.0","24","","","NA","202.4","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","11.2","0","NA","18.3","0","6.8","0","","","NA","171.6","0","NA","","23","","","NA","209.6","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","212.8","0","NA","0.0","26","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","10.1","1","NA","17.0","1","2.8","0","","","NA","610.1","1","NA","","22","","","NA","236.6","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","9.8","0","0.5","16.0","0","-1.0","0","0.0","0","0.0","274.4","0","218.0","0.0","27","","","NA","252.8","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","9.7","0","NA","15.7","0","-0.5","0","","","NA","255.2","0","NA","","26","","","NA","256.4","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","10.3","0","NA","16.4","0","0.7","0","","","NA","155.3","0","NA","","21","","","NA","237.9","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","9.2","2","NA","19.7","2","-0.4","1","","","NA","428.0","2","NA","","22","","","NA","254.2","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","5.8","0","-0.9","15.0","0","-4.0","0","4.6","0","60.0","248.6","0","161.0","0.0","24","","","NA","378.8","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","10.8","4","NA","15.4","4","7.0","0","","","NA","","","NA","","","","","NA","193.2","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","11.4","3","NA","15.4","3","7.5","0","","","NA","53.4","3","NA","","9","","","NA","184.6","0.0"
"-133.058","54.255","LANGARA","1054500","BC","9.7","0","0.5","14.0","0","5.5","0","0.0","0","0.0","91.2","0","36.0","0.0","15","","","NA","257.7","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","9.6","0","NA","13.9","0","5.7","0","","","NA","75.4","0","NA","","13","","","NA","260.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","10.1","0","NA","14.0","0","1.8","0","","","NA","89.6","0","NA","","11","","","NA","244.7","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","9.9","0","0.5","15.5","0","3.0","0","0.0","0","0.0","107.2","0","63.0","0.0","14","","","NA","251.4","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","9.6","0","NA","15.6","0","3.2","0","","","NA","96.3","0","NA","","13","","","NA","260.2","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","10.1","13","NA","15.5","13","4.7","12","","","NA","72.4","13","NA","","10","","","NA","142.3","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","8.6","20","NA","14.5","20","0.0","20","0.0","20","NA","34.4","20","NA","","5","","","NA","103.1","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","10.4","0","0.8","16.5","0","4.5","0","0.0","0","0.0","244.0","0","56.0","0.0","23","","","NA","235.5","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","8.8","10","NA","17.1","10","-1.7","9","","","NA","160.8","10","NA","","16","","","NA","192.5","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","8.4","0","0.1","17.0","0","-3.0","0","0.0","0","0.0","72.6","0","37.0","0.0","14","","","NA","298.5","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","7.8","2","NA","16.3","2","-4.1","0","","","NA","52.8","2","NA","","12","","","NA","294.8","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","10.1","0","1.1","17.0","0","4.0","0","0.0","0","0.0","328.0","0","52.0","0.0","21","","","NA","243.5","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","11.0","0","1.1","16.0","0","6.5","0","0.0","0","0.0","98.4","0","39.0","0.0","15","","","NA","218.2","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","10.8","22","NA","16.0","22","7.3","22","","","NA","16.2","23","NA","","6","","","NA","64.7","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","9.8","4","NA","14.9","4","5.6","0","","","NA","118.0","4","NA","","20","","","NA","222.4","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","10.1","3","NA","13.2","3","5.8","0","","","NA","97.2","3","NA","","14","","","NA","220.8","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","10.6","0","0.8","18.0","0","5.0","0","0.0","0","0.0","178.0","0","53.0","0.0","19","","","NA","229.3","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","10.1","0","0.7","14.5","0","3.5","0","0.0","0","0.0","236.2","0","72.0","0.0","20","","","NA","246.0","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","9.7","0","0.8","14.0","0","5.0","0","0.0","0","0.0","84.8","0","24.0","0.0","8","","","NA","257.3","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","9.9","2","NA","13.5","2","6.4","0","","","NA","75.8","2","NA","","9","","","NA","234.2","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","10.8","1","NA","15.6","1","7.2","1","","","NA","124.8","1","NA","","20","","","NA","216.4","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","10.0","0","NA","15.2","0","5.7","0","","","NA","30.6","0","NA","","8","","","NA","246.7","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","10.6","0","0.9","16.0","0","5.5","0","0.0","0","0.0","185.2","0","52.0","0.0","19","","","NA","228.3","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","6.5","0","-0.7","18.0","0","-3.0","0","0.0","0","0.0","97.0","0","30.0","0.0","21","","","NA","355.5","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","10.2","0","NA","15.3","0","6.3","0","","","NA","","","NA","","","","","NA","241.8","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","10.7","0","0.8","16.5","0","5.5","0","0.0","0","0.0","159.6","0","51.0","0.0","19","","","NA","226.5","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","8.4","11","NA","16.2","11","0.9","10","","","NA","52.7","11","NA","","7","","","NA","192.9","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","11","NA","62.6","11","NA","0.0","10","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","8.0","0","0.8","17.5","0","-2.5","0","0.0","0","0.0","41.2","0","23.0","0.0","10","","","NA","308.9","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","6.5","0","NA","15.4","0","-5.0","0","0.0","0","NA","52.5","0","NA","","13","","","NA","355.9","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","10.6","1","NA","14.5","1","7.5","1","0.0","1","NA","63.8","1","NA","0.0","9","","","NA","223.3","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","7.1","23","NA","14.0","23","-2.0","23","0.0","23","NA","22.0","23","NA","0.0","6","","","NA","87.2","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","0.7","9","-0.9","8.5","9","-11.0","9","38.0","9","NA","62.2","9","NA","0.0","10","","","NA","380.3","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","3.8","5","NA","15.0","5","-7.0","5","0.0","14","NA","41.9","14","NA","","8","","","NA","370.2","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","5.5","0","-0.1","16.0","0","-4.5","0","0.0","0","0.0","30.0","0","19.0","","9","","","NA","388.9","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","3.9","8","NA","11.7","8","-6.1","8","","","NA","46.3","8","NA","","10","","","NA","324.8","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","4.3","0","-0.1","12.0","0","-5.0","0","0.4","0","5.0","64.4","0","99.0","0.0","14","","","NA","425.8","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","4.1","0","NA","11.8","0","-5.6","0","","","NA","47.2","0","NA","","11","","","NA","429.4","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","2.7","2","-1.4","11.5","2","-7.5","2","0.2","2","NA","39.2","2","NA","0.0","14","","","NA","444.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","3.3","0","NA","12.7","0","-5.4","0","","","NA","59.2","0","NA","","12","","","NA","454.9","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","8.1","1","NA","17.6","1","-3.2","0","","","NA","172.1","1","NA","","20","","","NA","297.3","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","3.6","0","NA","15.1","0","-9.5","0","","","NA","44.4","0","NA","","18","","","NA","445.6","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","4.2","1","NA","15.8","1","-10.4","0","","","NA","28.5","1","NA","","7","","","NA","413.8","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","2.6","0","NA","13.5","0","-8.5","0","","","NA","36.5","0","NA","0.0","10","","","NA","476.5","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","3.4","14","-0.9","11.5","14","-6.0","14","0.0","14","NA","21.4","14","NA","0.0","7","","","NA","248.6","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","3.2","0","NA","12.5","0","-6.2","0","","","NA","35.2","2","NA","0.0","12","","","NA","457.4","0.0"
"-122.699","53.531","HIXON","1093474","BC","3.2","6","-2.2","14.5","6","-6.0","6","4.6","6","NA","69.6","6","NA","","11","","","NA","369.6","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","3.8","17","NA","13.5","12","-8.0","13","2.0","12","NA","78.2","12","NA","0.0","9","","","NA","199.5","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","2.6","13","NA","13.1","13","-9.0","12","","","NA","46.0","13","NA","","8","","","NA","277.4","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","3.0","1","NA","13.1","1","-9.2","0","","","NA","73.4","1","NA","0.0","13","","","NA","449.1","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","4.5","1","-0.9","14.0","0","-6.0","1","7.8","0","174.0","80.3","0","133.0","0.0","17","","","NA","405.7","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","4.8","11","NA","15.6","11","-5.5","11","","","NA","55.9","11","NA","","12","","","NA","263.3","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","4.8","1","NA","16.3","1","-6.0","0","","","NA","53.2","1","NA","0.0","12","","","NA","394.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","3.2","1","-0.2","15.0","1","-11.0","1","1.0","1","NA","60.0","1","NA","0.0","13","","","NA","444.3","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","4.2","0","NA","14.4","0","-7.8","0","0.8","0","NA","53.8","0","NA","","11","","","NA","429.1","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","3.6","1","-1.4","14.0","1","-8.0","1","15.2","1","NA","67.2","1","NA","","17","","","NA","431.2","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","5.2","2","NA","13.5","2","-6.5","2","0.0","2","NA","35.6","2","NA","","12","","","NA","371.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","11.3","0","NA","19.6","0","1.5","0","0.0","0","NA","271.3","0","NA","","20","","","NA","208.1","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","11.3","0","0.1","19.8","0","5.0","0","","","NA","251.7","0","NA","","20","","","NA","208.9","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","10.9","3","0.0","20.0","2","5.0","1","0.0","2","NA","257.0","2","NA","0.0","20","","","NA","197.9","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","5.9","0","NA","15.1","0","-4.0","0","","","NA","223.4","0","NA","","19","","","NA","375.2","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","4.5","0","NA","13.6","0","-2.2","0","","","NA","230.9","0","NA","0.0","18","","","NA","418.1","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","10.3","21","0.8","17.0","21","7.0","21","0.0","21","NA","101.5","21","NA","","10","","","NA","77.1","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","4.9","1","NA","14.8","1","-3.0","0","","","NA","346.5","1","NA","","23","","","NA","393.1","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","12.0","0","NA","21.5","0","3.0","0","0.0","0","NA","214.0","0","NA","0.0","24","","","NA","186.9","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","10.7","0","NA","17.9","0","-1.2","0","","","NA","199.1","0","NA","","23","","","NA","225.7","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","10.4","1","-0.8","17.0","1","1.5","1","0.0","1","NA","194.9","1","NA","0.0","23","","","NA","228.9","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","11.2","0","NA","19.5","0","1.0","0","0.0","0","NA","234.6","0","NA","0.0","23","","","NA","210.6","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","10.6","0","0.7","19.0","0","2.0","0","0.0","0","0.0","329.8","0","150.0","0.0","26","","","NA","228.3","0.0"
"-121.579","49.356","LAIDLAW","1104488","BC","10.6","0","-0.1","19.0","0","3.0","0","0.0","0","0.0","307.6","0","134.0","","24","","","NA","230.2","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","10.6","0","0.0","19.0","0","3.5","0","0.0","0","0.0","297.2","0","156.0","0.0","24","","","NA","230.1","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","194.7","0","NA","","18","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","5.5","17","-0.4","12.5","17","1.0","17","0.0","17","NA","360.9","17","NA","0.0","13","","","NA","175.1","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","6","NA","203.6","6","NA","","18","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","11.1","0","NA","19.7","0","0.8","0","","","NA","239.3","0","NA","","22","","","NA","215.4","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","11.8","0","NA","16.2","0","6.4","0","","","NA","195.1","0","NA","","23","","","NA","191.2","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","2","NA","208.2","2","NA","","23","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","10.7","0","0.3","17.0","0","3.0","0","0.0","0","0.0","323.4","0","158.0","0.0","25","","","NA","225.7","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","11.2","1","0.9","18.5","1","-0.5","1","0.0","1","NA","209.0","1","NA","0.0","23","","","NA","204.4","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","11.7","0","NA","17.2","0","8.0","0","","","NA","","","NA","","","","","NA","194.7","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","12.4","26","NA","20.0","18","5.0","18","0.0","18","NA","195.4","18","NA","0.0","12","","","NA","27.9","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","11.3","1","NA","17.0","1","2.0","0","","","NA","171.3","1","NA","","20","","","NA","200.7","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","11.0","1","NA","16.6","0","0.0","1","0.0","0","NA","203.4","0","NA","0.0","23","","","NA","209.7","0.0"
