"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-106.550","51.167","ELBOW 2 NE","4022363","SK","12.4","2","0.3","31.0","2","-0.5","2","7.8","2","NA","72.2","2","NA","7.0","10","","","NA","161.3","3.6"
"-107.935","50.979","HIGH POINT","4023240","SK","","","NA","","","","","","","NA","","","NA","0.0","","","","NA","",""
"-107.150","50.950","LUCKY LAKE","4024714","SK","12.7","0","NA","32.0","0","-0.2","0","","","NA","90.4","0","NA","","9","","","NA","163.9","6.2"
"-109.466","49.903","MAPLE CREEK","4024919","SK","12.3","0","NA","30.3","0","-1.4","0","","","NA","43.6","0","NA","","7","","","NA","175.1","4.9"
"-107.263","51.154","ROCK POINT","4026847","SK","12.8","0","0.6","30.5","0","-0.5","0","24.8","0","######","63.8","0","173.0","20.0","8","","","NA","160.7","5.9"
"-107.800","50.600","STEWART VALLEY","4027775","SK","13.4","15","0.9","32.0","15","-2.0","15","0.0","15","NA","55.2","15","NA","0.0","6","","","NA","76.2","7.5"
"-107.691","50.292","SWIFT CURRENT","4028038","SK","12.2","0","NA","32.4","0","-4.0","0","","","NA","110.7","0","NA","","10","","","NA","181.7","6.5"
"-107.733","50.267","SWIFT CURRENT CDA","4028060","SK","12.1","0","0.1","32.0","0","-3.5","0","","","NA","101.8","0","299.0","","10","","","NA","182.1","6.3"
"-109.501","50.909","LEADER AIRPORT","402DAF0","SK","12.6","0","NA","29.9","0","-0.8","0","","","NA","35.8","0","NA","","7","","","NA","167.0","4.7"
"-105.483","49.050","CORONACH SPC","40318MN","SK","12.5","0","0.4","32.8","0","0.0","0","","","NA","146.6","0","775.0","","10","","","NA","170.0","5.5"
"-109.514","49.641","CYPRESS HILLS PARK","4031999","SK","10.6","0","NA","28.4","0","-5.0","0","","","NA","78.2","0","NA","","10","","","NA","227.0","3.7"
"-108.989","49.438","EASTEND CYPRESS (AUT)","4032322","SK","11.4","0","NA","29.2","0","-6.9","0","","","NA","54.7","0","NA","","6","","","NA","202.2","5.5"
"-107.024","49.099","MANKOTA","4034910","SK","12.0","1","0.3","32.2","1","-1.3","1","","","NA","60.2","1","NA","","10","","","NA","178.5","5.5"
"-105.979","49.168","ROCKGLEN (AUT)","4036844","SK","12.3","1","NA","30.7","1","-2.2","1","","","NA","105.2","1","NA","","11","","","NA","174.6","9.0"
"-107.586","49.058","VAL MARIE SOUTHEAST","4038412","SK","12.1","0","NA","31.0","0","-1.2","0","","","NA","67.5","0","NA","","10","","","NA","178.7","3.0"
"-108.407","51.294","BICKLEIGH","4040587","SK","12.6","0","0.0","30.0","0","-1.0","0","10.2","0","######","39.6","0","145.0","4.0","8","","","NA","161.8","0.8"
"-109.200","53.450","BUTTE ST PIERRE","4041000","SK","10.3","0","0.5","25.0","0","-3.5","0","0.8","0","114.0","38.3","0","111.0","0.0","8","","","NA","229.8","0.0"
"-109.181","51.515","KINDERSLEY A","4043899","SK","12.3","1","NA","29.7","1","-0.7","1","","","NA","","","NA","","","","","NA","166.4","1.6"
"-109.181","51.515","KINDERSLEY A","4043901","SK","12.2","0","NA","29.7","0","-0.7","0","4.8","15","NA","47.4","0","NA","9.0","9","","","NA","175.0","1.6"
"-108.256","52.772","NORTH BATTLEFORD RCS","4045607","SK","11.7","0","NA","28.6","0","-0.5","0","","","NA","43.6","0","NA","","7","","","NA","190.8","0.7"
"-108.244","52.769","NORTH BATTLEFORD","4045695","SK","11.8","0","NA","28.6","0","-0.9","0","","","NA","42.4","1","NA","","7","","","NA","186.7","0.8"
"-107.917","51.567","ROSETOWN EAST","4046884","SK","12.2","0","NA","30.5","0","-0.3","0","","","NA","34.8","0","NA","","7","","","NA","176.4","1.1"
"-108.835","52.360","SCOTT CDA","4047240","SK","11.2","0","0.8","28.0","0","-1.3","0","","","NA","41.8","0","116.0","","7","","","NA","202.6","0.0"
"-107.767","52.317","SONNINGDALE","4047644","SK","10.9","2","NA","25.5","2","-2.5","2","21.0","2","NA","80.8","2","NA","15.0","12","","","NA","198.8","0.0"
"-109.405","53.131","WASECA RCS","4048521","SK","11.3","0","NA","25.8","0","-2.3","0","","","NA","33.1","0","NA","","6","","","NA","200.5","0.0"
"-105.783","52.850","HOEY","4053264","SK","","","NA","","","","","0.0","23","NA","48.1","23","NA","0.0","7","","","NA","",""
"-104.600","52.817","MELFORT","4055079","SK","11.2","0","NA","32.0","0","-2.9","0","","","NA","43.0","0","NA","","6","","","NA","209.3","5.3"
"-107.050","51.483","OUTLOOK PFRA","4055736","SK","12.8","0","0.5","30.7","0","0.0","0","","","NA","43.7","0","128.0","","9","","","NA","161.1","4.8"
"-105.150","52.417","PILGER","4056121","SK","11.1","1","NA","32.2","1","-1.8","1","","","NA","25.1","1","NA","","5","","","NA","201.9","3.1"
"-105.673","53.214","PRINCE ALBERT A","4056241","SK","11.1","0","NA","31.8","0","-3.1","0","0.0","6","NA","50.4","0","NA","","5","","","NA","211.0","3.6"
"-105.677","53.210","PRINCE ALBERT GLASS FIELD","4056243","SK","11.0","0","NA","30.8","0","-1.6","0","","","NA","57.6","0","NA","","5","","","NA","212.9","2.6"
"-106.700","52.171","SASKATOON INTL A","4057152","SK","12.6","4","NA","31.0","4","0.1","4","","","NA","","","NA","","","","","NA","143.3","4.0"
"-106.719","52.174","SASKATOON RCS","4057165","SK","12.3","0","NA","31.2","0","0.1","0","","","NA","39.5","0","NA","","9","","","NA","174.7","3.8"
"-108.421","55.841","BUFFALO NARROWS (AUT)","4060983","SK","11.0","0","NA","23.1","0","-0.9","0","","","NA","40.0","0","NA","","5","","","NA","209.5","0.0"
"-108.418","55.842","BUFFALO NARROWS A","4060988","SK","11.2","0","NA","23.1","0","-0.4","0","","","NA","","","NA","","","","","NA","203.8","0.0"
"-104.483","58.083","CIGAR LAKE","4061570","SK","6.6","0","-0.5","21.0","0","-8.0","0","1.0","0","44.0","51.5","0","81.0","0.0","6","","","NA","343.0","0.0"
"-103.678","58.229","COLLINS BAY SK","4061620","SK","7.3","0","NA","21.1","0","-5.2","0","","","NA","46.3","0","NA","","5","","","NA","321.0","0.0"
"-103.700","58.183","COLLINS BAY CAMECO","4061632","SK","7.0","3","NA","21.0","2","-5.5","2","0.2","2","NA","51.5","2","NA","0.0","8","","","NA","298.0","0.0"
"-102.350","55.533","ISLAND FALLS (AUT)","4063605","SK","9.7","0","NA","27.0","0","-4.1","0","","","NA","27.0","0","NA","","5","","","NA","250.8","0.9"
"-109.962","54.908","JIMMY LAKE AWOS","4063623","SK","9.5","9","NA","21.4","9","-3.0","9","","","NA","38.5","9","NA","","5","","","NA","177.8","0.0"
"-105.600","57.250","KEY LAKE","4063753","SK","7.7","0","NA","24.4","0","-7.0","0","","","NA","43.7","0","NA","","9","","","NA","308.7","0.0"
"-105.618","57.256","KEY LAKE","4063757","SK","8.3","0","NA","24.9","0","-6.6","0","","","NA","37.7","2","NA","","9","","","NA","291.1","0.0"
"-105.270","55.146","LA RONGE RCS","4064149","SK","10.7","1","NA","23.8","1","-3.9","1","","","NA","28.2","1","NA","","5","","","NA","211.9","0.0"
"-105.267","55.151","LA RONGE A","4064155","SK","10.6","0","NA","23.9","0","-5.5","0","0.0","4","NA","33.8","0","NA","","6","","","NA","221.1","0.0"
"-109.138","54.020","LOON LAKE RCS","4064620","SK","10.5","0","NA","24.2","0","-1.7","0","","","NA","24.7","0","NA","","4","","","NA","224.5","0.0"
"-108.523","54.125","MEADOW LAKE A","4065063","SK","10.5","0","NA","25.9","0","-4.8","0","","","NA","","","NA","","","","","NA","223.8","0.0"
"-103.283","56.333","SOUTHEND","4067655","SK","9.1","0","NA","25.3","0","-5.2","0","","","NA","26.3","0","NA","","4","","","NA","268.2","0.0"
"-107.550","53.367","SPIRITWOOD WEST","4067723","SK","10.5","0","NA","27.0","0","-1.9","0","","","NA","40.5","0","NA","","9","","","NA","224.1","0.0"
"-105.841","59.250","STONY RAPIDS","4067799","SK","7.6","0","NA","21.2","0","-6.5","0","","","NA","62.7","2","NA","","6","","","NA","312.7","0.0"
"-106.067","53.917","WASKESIU LAKE","4068559","SK","10.8","0","NA","28.6","0","-2.4","0","","","NA","63.8","0","NA","","8","","","NA","216.6","0.7"
"-108.517","54.133","MEADOW LAKE","406N0NM","SK","10.3","0","NA","26.0","0","-5.5","0","","","NA","30.9","0","NA","","6","","","NA","231.1","0.0"
"-108.483","59.567","URANIUM CITY (AUT)","406QLD0","SK","8.2","0","NA","19.2","0","-3.5","0","","","NA","36.8","0","NA","","6","","","NA","295.4","0.0"
"-104.008","53.333","NIPAWIN","4075525","SK","10.9","1","NA","32.8","1","-1.6","1","","","NA","1.9","10","NA","","1","","","NA","208.6","2.2"
"-104.000","53.333","NIPAWIN","407N51G","SK","10.9","0","NA","32.4","0","-1.8","0","","","NA","41.4","0","NA","","5","","","NA","215.9","2.1"
"-102.317","52.817","HUDSON BAY(AUT)","4083324","SK","11.0","0","NA","31.3","0","-1.0","0","","","NA","74.3","0","NA","","5","","","NA","212.9","3.6"
"-99.292","49.276","BALDUR","5010140","MB","11.7","0","-0.4","29.5","0","-3.5","0","0.0","0","0.0","140.4","0","322.0","0.0","13","","","NA","193.0","3.1"
"-99.952","49.910","BRANDON A","5010481","MB","12.1","1","NA","30.3","1","-0.8","1","0.0","17","NA","186.0","0","NA","","12","","","NA","179.4","7.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","12.4","0","NA","29.8","0","-0.2","0","","","NA","176.2","0","NA","","11","","","NA","174.3","7.3"
"-99.357","49.906","CARBERRY CS","5010547","MB","12.3","1","NA","29.9","1","-0.3","1","","","NA","202.4","1","NA","","13","","","NA","173.1","7.1"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","12.9","1","NA","30.3","1","-1.6","1","","","NA","144.7","1","NA","","15","","","NA","157.5","10.7"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","12.7","0","0.2","29.0","0","-2.5","0","7.8","0","######","109.4","0","311.0","0.0","12","","","NA","168.4","10.3"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","0.0","0","NA","144.9","0","NA","0.0","11","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","0.0","19","NA","166.0","19","NA","0.0","11","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","13.3","0","NA","29.1","0","0.9","0","","","NA","159.8","0","NA","","14","","","NA","152.3","11.1"
"-101.363","51.183","ROBLIN","5012469","MB","11.5","1","NA","30.1","1","-3.4","1","","","NA","58.7","1","NA","","9","","","NA","196.8","8.2"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","11.4","0","NA","29.3","0","-3.5","0","","","NA","81.5","0","NA","","9","","","NA","203.6","6.6"
"-100.934","49.842","VIRDEN WATER","5012961","MB","13.4","1","NA","30.0","1","-1.0","1","0.0","1","NA","117.0","1","NA","","11","","","NA","144.7","12.0"
"-99.942","50.655","WASAGAMING","5013117","MB","10.5","0","0.9","28.5","0","-4.5","0","","","NA","105.8","0","205.0","","11","","","NA","227.8","3.0"
"-100.986","49.281","MELITA","501A7AR","MB","13.4","1","NA","31.7","1","-0.6","1","","","NA","137.3","1","NA","","11","","","NA","143.3","10.6"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","5.0","1","NA","69.6","1","NA","0.0","8","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","0.0","0","0.0","150.8","0","407.0","0.0","12","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","10.0","1","NA","105.6","1","NA","2.0","9","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","13.1","0","NA","29.2","0","-0.3","0","","","NA","178.7","0","NA","","18","","","NA","156.5","10.9"
"-97.238","49.000","EMERSON AUTO","5020881","MB","14.0","1","NA","30.0","1","3.0","1","","","NA","112.6","2","NA","","10","","","NA","134.4","18.3"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","14.4","2","NA","30.1","2","0.8","2","","","NA","152.0","2","NA","","11","","","NA","120.2","19.9"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","0.0","6","NA","139.5","6","NA","0.0","11","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","13.8","4","NA","29.7","4","-0.1","4","","","NA","170.0","4","NA","","10","","","NA","124.3","15.7"
"-97.807","50.013","MARQUETTE","5021695","MB","13.9","6","0.8","30.0","6","1.5","6","0.0","6","NA","177.2","6","NA","0.0","11","","","NA","111.4","13.6"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","13.7","0","NA","29.4","0","1.5","0","","","NA","166.4","0","NA","","13","","","NA","143.0","14.3"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","0.0","0","0.0","138.2","0","246.0","0.0","13","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","12.1","5","NA","29.7","5","-0.4","5","","","NA","123.1","5","NA","","10","","","NA","155.0","8.4"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","0.0","0","0.0","196.8","0","315.0","0.0","14","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","21.0","0","NA","192.8","0","457.0","0.0","13","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","12.6","1","NA","30.3","1","0.8","1","","","NA","212.3","1","NA","","13","","","NA","166.7","11.4"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","13.9","1","0.9","31.0","1","-1.0","1","0.0","1","NA","150.3","1","NA","0.0","13","","","NA","135.4","16.0"
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","13.4","1","NA","30.8","1","-1.3","1","","","NA","","","NA","","","","","NA","149.9","15.2"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","14.2","1","NA","29.4","1","2.5","1","","","NA","153.8","0","NA","","14","","","NA","125.5","15.5"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","12.6","0","NA","29.1","0","-0.6","0","","","NA","150.8","0","NA","","11","","","NA","172.4","10.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","13.5","0","NA","30.6","0","-1.3","0","","","NA","153.1","0","NA","","12","","","NA","150.1","16.4"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","11.6","0","0.9","30.3","0","-2.7","0","","","NA","52.9","0","83.0","","9","","","NA","199.9","7.1"
"-97.018","52.359","BERENS RIVER A","5030204","MB","11.6","1","NA","30.3","1","-2.0","1","","","NA","","","NA","","","","","NA","194.4","7.5"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","13.2","2","NA","25.6","2","2.2","2","","","NA","45.1","2","NA","","9","","","NA","137.5","3.6"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","12.3","0","NA","31.6","0","-2.2","0","","","NA","80.7","0","NA","","10","","","NA","180.4","9.8"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","13.3","0","NA","24.7","0","0.6","0","","","NA","","","NA","","","","","NA","148.4","6.8"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","12.5","1","NA","30.0","1","-1.6","1","","","NA","131.7","1","NA","","14","","","NA","167.1","8.4"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","13.0","1","NA","29.1","1","1.6","1","","","NA","114.4","1","NA","","13","","","NA","158.5","12.5"
"-97.568","51.211","HODGSON 3","5031310","MB","12.8","1","NA","31.0","1","-4.0","1","0.0","1","NA","82.4","1","NA","0.0","9","","","NA","160.9","9.7"
"-95.197","49.624","INDIAN BAY","5031320","MB","12.4","0","0.5","26.5","0","-2.0","0","0.0","0","0.0","196.2","0","288.0","0.0","15","","","NA","175.6","7.8"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","10.3","0","NA","26.9","0","-3.2","0","","","NA","67.1","0","NA","","7","","","NA","232.1","0.6"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","0.0","0","NA","204.4","0","NA","0.0","15","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","12.7","15","NA","28.5","9","-3.0","9","0.0","9","NA","194.2","9","NA","0.0","11","","","NA","87.9","8.1"
"-96.065","50.177","PINAWA","503B1ER","MB","12.5","0","NA","29.9","0","-0.2","0","","","NA","","","NA","","","","","NA","175.1","10.1"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","0.0","26","NA","53.4","26","NA","0.0","4","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","12.5","0","NA","33.0","0","-2.9","0","","","NA","91.0","0","NA","","10","","","NA","173.3","7.4"
"-100.053","51.101","DAUPHIN","5040689","MB","12.7","0","NA","33.7","0","-2.5","0","","","NA","94.8","0","NA","","11","","","NA","167.4","8.7"
"-100.650","52.033","COWAN","5040FJ3","MB","12.3","0","1.7","30.0","0","-4.0","0","5.0","0","481.0","76.2","0","113.0","0.0","10","","","NA","176.7","6.5"
"-101.098","52.666","MAFEKING","5041685","MB","12.6","2","1.1","30.0","2","1.0","2","1.0","2","NA","121.2","2","NA","0.0","10","","","NA","157.5","5.3"
"-99.530","50.712","MCCREARY","5043158","MB","12.8","0","0.6","29.7","0","-1.5","0","","","NA","117.7","0","202.0","","9","","","NA","164.9","9.2"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","13.3","0","NA","29.5","0","0.6","0","","","NA","159.3","0","NA","","13","","","NA","151.8","10.9"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","12.1","0","NA","32.1","0","-3.2","0","","","NA","48.7","0","NA","","7","","","NA","183.1","5.3"
"-101.683","54.683","FLIN FLON","5050919","MB","10.6","0","NA","27.3","0","-3.0","0","","","NA","35.4","2","NA","","7","","","NA","225.2","2.9"
"-101.883","54.767","FLIN FLON","5050920","MB","11.1","0","0.3","27.5","0","-2.0","0","0.0","0","0.0","30.0","0","47.0","0.0","7","","","NA","209.7","2.6"
"-101.682","54.678","FLIN FLON A","5050973","MB","10.6","0","NA","27.3","0","-2.8","0","","","NA","","","NA","","","","","NA","224.2","3.1"
"-101.091","53.971","THE PAS A","5052882","MB","11.0","0","NA","26.9","0","-2.2","0","","","NA","33.4","1","NA","","7","","","NA","215.7","5.2"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","11.1","0","NA","26.9","0","-1.9","0","","","NA","71.6","0","NA","","9","","","NA","211.4","5.4"
"-94.066","58.739","CHURCHILL A","5060595","MB","9.5","5","NA","25.2","5","0.1","5","","","NA","19.9","5","NA","","5","","","NA","211.5","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","8.0","1","NA","25.2","1","-2.6","1","","","NA","","","NA","","","","","NA","290.3","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","8.2","0","NA","24.9","0","-2.5","0","","","NA","26.7","0","NA","","6","","","NA","295.1","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","14.3","0","NA","30.1","0","1.7","0","","","NA","42.2","0","NA","","5","","","NA","127.2","14.8"
"-94.704","56.359","GILLAM","5060999","MB","9.5","0","NA","27.9","0","-1.4","0","","","NA","14.6","0","NA","","5","","","NA","256.2","1.9"
"-94.711","56.358","GILLAM A","5061022","MB","9.2","11","NA","27.8","11","-1.7","11","0.0","13","NA","5.4","10","NA","","1","","","NA","169.4","1.8"
"-94.711","56.358","GILLAM A","5061025","MB","9.4","0","NA","27.8","0","-1.7","0","","","NA","","","NA","","","","","NA","260.4","1.8"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","10.9","0","NA","26.8","0","-0.1","0","","","NA","","","NA","","","","","NA","214.6","2.9"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","9.2","1","NA","27.2","1","-7.9","1","","","NA","24.9","1","NA","","6","","","NA","255.2","1.4"
"-101.076","56.864","LYNN LAKE","5061645","MB","9.7","4","NA","25.1","4","-2.6","4","","","NA","18.9","4","NA","","5","","","NA","217.4","1.3"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","2.5","24","NA","9.3","24","-2.8","24","","","NA","2.3","24","NA","","1","","","NA","93.2","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","10.7","0","NA","29.7","0","-3.5","0","","","NA","28.3","0","NA","","6","","","NA","224.2","4.2"
"-98.512","58.706","TADOULE LAKE","5062835","MB","7.7","0","NA","24.5","0","-3.6","0","","","NA","47.9","0","NA","","8","","","NA","310.1","0.3"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","6.1","19","NA","22.5","19","-4.1","19","","","NA","15.4","19","NA","","3","","","NA","130.7","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","8.1","3","NA","27.0","3","-7.1","3","0.0","0","NA","31.1","0","NA","","7","","","NA","269.0","2.2"
"-82.432","52.928","ATTAWAPISKAT A","6010400","ON","9.1","0","NA","26.9","0","-2.5","0","","","NA","54.2","4","NA","","9","","","NA","267.7","1.3"
"-89.897","53.818","BIG TROUT LAKE A","6010735","ON","9.4","0","NA","24.6","0","-2.3","0","","","NA","47.9","0","NA","","7","","","NA","258.7","0.4"
"-89.892","53.816","BIG TROUT LAKE","6010740","ON","9.3","1","NA","24.7","1","-3.1","1","","","NA","8.0","22","NA","","2","","","NA","253.6","0.1"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","11.9","0","NA","27.7","0","0.8","0","","","NA","163.8","0","NA","","16","","","NA","192.7","8.7"
"-87.676","56.019","FORT SEVERN A","6012501","ON","8.6","5","NA","26.5","5","-2.3","5","","","NA","9.8","5","NA","","2","","","NA","237.2","2.4"
"-87.934","52.196","LANSDOWNE HOUSE A","6014351","ON","10.1","0","NA","25.4","0","-1.6","0","","","NA","96.5","0","NA","","12","","","NA","240.2","3.6"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","10.0","1","NA","25.6","1","-2.2","1","","","NA","111.4","1","NA","","11","","","NA","234.3","3.7"
"-91.763","53.441","MUSKRAT DAM","6015026","ON","9.5","3","NA","24.4","3","-2.1","3","","","NA","49.8","3","NA","","8","","","NA","230.2","1.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","8.4","3","NA","24.6","3","-2.7","3","","","NA","11.6","17","NA","","3","","","NA","260.8","2.6"
"-85.443","54.988","PEAWANUCK A","6016298","ON","8.2","0","NA","24.6","0","-3.4","0","","","NA","","","NA","","","","","NA","296.2","2.6"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","9.8","7","NA","26.5","7","-1.4","7","","","NA","114.5","7","NA","","11","","","NA","191.0","1.4"
"-90.214","51.446","PICKLE LAKE A","6016528","ON","10.6","0","NA","26.2","0","-1.6","0","","","NA","0.0","27","NA","","0","","","NA","226.1","5.4"
"-93.793","51.067","RED LAKE A","6016971","ON","10.7","2","NA","28.5","2","-0.8","2","","","NA","","","NA","","","","","NA","215.6","9.8"
"-93.344","53.064","SANDY LAKE A","6017401","ON","9.6","1","NA","25.6","1","-2.7","1","","","NA","69.7","1","NA","","12","","","NA","244.5","0.4"
"-93.967","48.633","BARWICK","6020559","ON","14.1","0","1.4","30.0","0","0.5","0","0.0","0","0.0","154.4","0","203.0","0.0","16","","","NA","139.8","21.6"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","12.4","0","NA","28.5","0","-1.0","0","","","NA","169.0","0","NA","","16","","","NA","173.2","5.7"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","12.8","0","NA","29.0","0","-1.3","0","","","NA","177.0","0","NA","","16","","","NA","167.4","10.1"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","13.3","0","NA","28.5","0","0.0","0","0.0","0","NA","190.1","0","NA","0.0","15","","","NA","144.8","3.6"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","12.2","3","NA","28.5","3","-0.1","3","","","NA","193.7","3","NA","","15","","","NA","167.4","10.3"
"-94.378","49.791","KENORA RCS","6034073","ON","12.7","1","NA","27.7","1","1.9","1","","","NA","88.7","8","NA","","9","","","NA","163.6","10.9"
"-94.363","49.788","KENORA A","6034076","ON","12.2","1","NA","27.6","1","2.0","1","0.0","2","NA","181.6","0","NA","","16","","","NA","173.5","6.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","10.7","0","-1.6","22.0","0","0.5","0","0.0","0","0.0","143.3","0","160.0","0.0","8","","","NA","220.7","2.0"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","11.8","5","NA","27.0","5","0.8","5","","","NA","","","NA","","","","","NA","163.1","9.2"
"-91.908","50.114","SIOUX LOOKOUT A","6037776","ON","11.5","1","NA","26.3","1","-0.2","1","0.0","1","NA","184.7","1","NA","","17","","","NA","196.9","7.6"
"-91.906","50.114","SIOUX LOOKOUT AIRPORT","6037800","ON","11.6","0","NA","27.6","0","-1.0","0","","","NA","168.2","0","NA","","17","","","NA","200.7","8.7"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","9.9","6","NA","23.4","6","-4.5","6","","","NA","97.4","6","NA","","10","","","NA","196.3","2.1"
"-88.910","50.290","ARMSTRONG A","6040327","ON","10.5","0","NA","24.1","0","-3.8","0","","","NA","121.1","0","NA","","12","","","NA","229.4","3.4"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","12.4","0","NA","22.4","0","0.3","0","","","NA","99.2","0","NA","","13","","","NA","169.1","0.0"
"-85.833","47.333","CARIBOU ISLAND (AUT)","6041222","ON","13.4","14","NA","17.8","14","8.7","14","","","NA","64.2","15","NA","","8","","","NA","74.3","0.0"
"-86.939","49.779","GERALDTON A","6042717","ON","10.2","1","NA","24.3","1","-2.9","1","0.0","0","NA","185.7","0","NA","","12","","","NA","225.4","0.3"
"-86.989","49.779","GERALDTON A","6042718","ON","10.0","3","NA","24.3","3","-2.9","3","","","NA","","","NA","","","","","NA","217.6","0.3"
"-86.932","49.781","GERALDTON AIRPORT","6042719","ON","10.4","1","NA","24.3","1","-3.0","1","","","NA","150.5","1","NA","","11","","","NA","220.1","0.3"
"-89.267","48.467","HAZELWOOD","6043390","ON","","","NA","","","","","0.0","0","NA","128.0","0","NA","0.0","16","","","NA","",""
"-86.346","48.757","MARATHON A","6044967","ON","11.2","0","NA","24.1","0","-2.3","0","","","NA","","","NA","","","","","NA","204.3","1.7"
"-86.287","48.608","PUKASKWA (AUT)","6046768","ON","12.2","0","NA","24.9","0","-0.8","0","","","NA","96.1","0","NA","","11","","","NA","176.6","3.1"
"-87.092","48.816","TERRACE BAY AIRPORT","6048232","ON","11.0","2","NA","21.6","2","-1.2","2","","","NA","151.0","2","NA","","12","","","NA","195.6","0.0"
"-89.322","48.372","THUNDER BAY","6048260","ON","13.7","6","NA","25.7","6","1.3","6","","","NA","90.2","6","NA","","11","","","NA","107.0","4.4"
"-89.322","48.372","THUNDER BAY A","6048262","ON","12.6","4","NA","25.7","4","0.2","4","","","NA","","","NA","","","","","NA","143.5","1.9"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","13.9","18","NA","26.5","18","3.0","18","0.0","18","NA","41.1","18","NA","","5","","","NA","52.7","3.8"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","12.9","0","NA","25.5","0","0.4","0","","","NA","98.9","0","NA","","12","","","NA","158.2","4.2"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","11.7","0","NA","26.9","0","-1.7","0","","","NA","160.7","0","NA","","13","","","NA","195.9","6.5"
