"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","7.1","0","3.0","14.0","0","-1.5","0","0.0","0","0.0","158.8","0","118.0","0.0","15","","","NA","304.5","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","9.5","1","NA","14.4","1","5.1","0","","","NA","128.6","1","NA","","15","","","NA","228.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","8.3","1","NA","14.9","1","0.0","0","","","NA","82.6","8","NA","","14","","","NA","261.6","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","18","NA","70.0","18","NA","","10","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","8.9","0","NA","13.4","0","3.4","0","","","NA","71.6","8","NA","","12","","","NA","255.0","0.0"
"-123.501","48.538","VICTORIA HIGHLANDS NORTH","1018618","BC","8.1","14","NA","13.3","13","1.8","12","0.0","13","NA","113.6","13","NA","","14","","","NA","139.3","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","7.8","0","NA","14.4","0","-0.5","0","0.0","0","NA","112.0","0","NA","","14","","","NA","285.7","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","9.2","1","3.0","14.0","1","3.5","1","0.0","1","NA","83.9","1","NA","0.0","14","","","NA","238.6","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","8.1","0","NA","13.7","0","4.0","0","","","NA","103.0","2","NA","","12","","","NA","277.5","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","6.3","1","3.0","14.4","1","-5.0","1","0.0","1","NA","154.2","1","NA","0.0","15","","","NA","317.2","0.0"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","","","","","","0.0","0","0.0","146.4","0","99.0","0.0","15","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","7.9","0","3.3","16.0","0","1.5","0","0.0","0","0.0","113.4","0","80.0","0.0","14","","","NA","282.3","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","7.8","1","3.2","12.0","1","1.5","1","0.0","1","NA","192.0","1","NA","0.0","14","","","NA","276.3","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","8.3","0","NA","14.0","0","2.0","0","0.0","0","NA","240.2","0","NA","0.0","17","","","NA","272.7","0.0"
"-124.900","49.717","COMOX A","1021830","BC","7.4","0","3.1","13.5","0","-1.1","0","0.0","0","0.0","173.3","0","152.0","0.0","11","","","NA","296.9","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","8.5","14","NA","14.4","14","-1.5","14","0.0","14","NA","100.0","14","NA","0.0","12","","","NA","132.8","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","7.6","6","NA","13.5","6","0.5","6","0.0","6","NA","140.1","6","NA","","13","","","NA","229.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","6.9","7","NA","16.0","4","-3.0","4","0.0","4","NA","152.1","4","NA","0.0","13","","","NA","232.6","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","8.3","0","NA","13.2","0","4.5","0","","","NA","84.4","0","NA","","12","","","NA","271.1","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","8.3","0","NA","12.5","0","2.4","0","","","NA","167.6","7","NA","","15","","","NA","272.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","7.4","4","NA","13.0","4","0.5","4","0.0","4","NA","164.8","4","NA","0.0","15","","","NA","254.2","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","6.6","0","2.9","13.5","0","-4.0","0","0.0","0","0.0","167.9","0","147.0","0.0","13","","","NA","319.1","0.0"
"-124.794","49.471","MUD BAY","1025240","BC","7.5","1","3.5","14.0","1","-1.0","0","0.0","0","0.0","299.4","0","160.0","0.0","15","","","NA","283.0","0.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","5.8","4","NA","12.0","2","-1.5","2","0.0","2","NA","437.2","2","NA","0.0","15","","","NA","292.0","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","7.4","0","3.2","14.9","0","-2.9","0","0.0","0","0.0","149.9","0","119.0","0.0","13","","","NA","295.5","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","162.4","0","141.0","0.0","12","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","6.7","0","NA","14.9","0","-2.9","0","0.0","0","NA","118.4","0","NA","","15","","","NA","316.2","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","7.3","0","NA","14.8","0","-1.6","0","","","NA","125.0","0","NA","0.0","12","","","NA","299.5","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","7.4","2","3.3","14.5","2","-1.0","2","0.0","2","NA","171.2","2","NA","0.0","11","","","NA","274.6","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","7.0","0","3.2","15.0","0","-2.5","0","0.0","0","0.0","165.6","0","103.0","0.0","16","","","NA","308.6","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","8.6","0","NA","14.2","0","4.5","0","","","NA","","","NA","","","","","NA","263.2","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","8.3","6","NA","13.0","6","3.5","6","0.0","6","NA","107.2","6","NA","0.0","11","","","NA","213.6","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","7.3","3","4.3","18.0","3","-5.0","3","0.0","3","NA","140.0","3","NA","0.0","12","","","NA","268.0","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","9.5","1","3.5","15.0","1","4.5","1","0.0","1","NA","220.4","1","NA","0.0","14","","","NA","228.2","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","0.0","210.8","0","69.0","0.0","16","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","6","NA","280.9","6","NA","0.0","14","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","8.9","0","2.9","13.5","0","2.0","0","0.0","0","0.0","237.3","0","76.0","0.0","15","","","NA","255.6","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","8.7","0","NA","14.0","0","2.3","0","","","NA","223.3","0","NA","","16","","","NA","260.1","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","7.5","0","4.2","16.0","0","-3.0","0","0.0","0","0.0","286.2","0","100.0","0.0","15","","","NA","294.5","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","9.0","2","NA","14.0","2","4.0","2","0.0","2","NA","192.1","2","NA","0.0","12","","","NA","234.4","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","8.5","2","3.7","16.0","2","-1.5","2","0.0","2","NA","406.6","2","NA","0.0","15","","","NA","248.1","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","9.1","0","3.3","13.0","0","4.0","0","0.0","0","0.0","274.8","0","84.0","0.0","15","","","NA","248.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","9.0","0","3.0","14.0","0","1.0","0","0.0","0","0.0","279.8","0","94.0","0.0","17","","","NA","251.6","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","7.9","0","4.1","14.5","0","-2.0","0","0.0","0","0.0","311.3","0","144.0","0.0","15","","","NA","281.6","0.0"
"-127.455","50.386","PORT ALICE","1036240","BC","8.6","0","3.5","15.0","0","0.0","0","0.0","0","0.0","251.0","0","71.0","0.0","16","","","NA","262.2","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","7.4","6","2.5","12.0","6","0.0","6","0.0","6","NA","102.8","6","NA","","11","","","NA","232.8","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","9.5","0","3.3","16.0","0","3.5","0","0.0","0","0.0","163.8","0","73.0","0.0","17","","","NA","238.4","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","7.0","2","NA","14.2","2","-3.4","1","","","NA","155.4","21","NA","","7","","","NA","286.1","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","8.4","0","NA","12.0","0","5.3","0","","","NA","138.8","2","NA","","15","","","NA","268.1","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","9.0","0","NA","13.9","0","4.9","0","","","NA","63.2","2","NA","","13","","","NA","253.4","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","7.8","9","NA","14.0","9","-2.0","9","0.0","9","NA","395.0","9","NA","","13","","","NA","193.6","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","8.5","0","3.1","14.8","0","-0.5","0","0.0","0","0.0","233.8","0","70.0","0.0","15","","","NA","265.4","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","8.7","0","3.2","15.0","0","-1.5","0","0.0","0","0.0","250.2","0","71.0","0.0","16","","","NA","260.2","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","8.2","0","NA","16.5","0","0.0","0","0.0","0","NA","424.6","0","NA","0.0","16","","","NA","273.6","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","8.4","0","3.2","13.0","0","3.5","0","0.0","0","0.0","125.4","0","101.0","0.0","15","","","NA","269.3","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","8.4","0","2.7","13.5","0","3.0","0","0.0","0","0.0","105.6","0","115.0","0.0","11","","","NA","269.7","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","8.9","0","NA","14.1","0","4.9","0","","","NA","94.8","0","NA","","12","","","NA","256.0","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","160.1","0","NA","0.0","13","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","8.2","0","NA","14.6","0","2.1","0","","","NA","477.0","0","NA","0.0","15","","","NA","274.7","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","7.1","0","3.2","12.6","0","-3.1","0","0.0","0","0.0","150.6","0","138.0","0.0","14","","","NA","304.5","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","6.8","0","NA","12.3","0","-2.6","0","","","NA","128.4","1","NA","0.0","13","","","NA","314.1","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","7.4","0","NA","14.2","0","-1.6","0","","","NA","122.4","0","NA","0.0","13","","","NA","297.2","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","7.1","0","NA","16.0","0","-2.2","0","","","NA","302.8","2","NA","0.0","11","","","NA","304.6","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","8.2","0","NA","12.0","0","3.5","0","","","NA","","","NA","","","","","NA","273.7","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","8.2","0","NA","13.9","0","2.1","0","","","NA","75.8","5","NA","","10","","","NA","273.4","0.0"
"-133.058","54.255","LANGARA","1054500","BC","6.3","0","2.2","11.0","0","-0.2","0","7.6","0","58.0","154.0","0","110.0","0.0","17","","","NA","327.9","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","6.1","0","NA","10.9","0","-0.2","0","","","NA","142.9","3","NA","","13","","","NA","332.3","0.0"
"-132.167","54.000","MASSET A","1054925","BC","5.6","0","NA","12.9","0","-3.2","0","0.2","0","NA","105.4","0","NA","0.0","13","","","NA","346.0","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","6.6","0","NA","11.1","0","-1.1","0","","","NA","62.6","20","NA","","6","","","NA","319.5","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","6.5","0","2.4","12.5","0","-1.0","0","0.0","0","0.0","98.4","0","75.0","0.0","13","","","NA","321.7","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","6.6","0","NA","12.3","0","-0.5","0","","","NA","67.8","15","NA","","7","","","NA","318.0","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","6.6","2","NA","12.3","2","-0.6","2","","","NA","0.0","3","NA","","0","","","NA","297.0","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","5.9","1","NA","12.5","1","-1.5","1","0.0","1","NA","79.4","1","NA","","14","","","NA","327.6","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","7.7","0","2.7","14.0","0","2.0","0","0.0","0","0.0","258.2","0","97.0","0.0","17","","","NA","289.4","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","5.5","1","NA","14.1","1","-3.9","1","","","NA","233.9","1","NA","","14","","","NA","337.8","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","4.7","0","2.6","14.5","0","-3.5","0","6.0","0","35.0","87.2","0","100.0","0.0","12","","","NA","373.2","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","7.2","0","3.3","13.0","0","2.0","0","0.0","0","0.0","516.8","0","121.0","0.0","17","","","NA","302.9","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","7.7","0","2.7","12.5","0","2.0","0","0.0","0","0.0","183.6","0","104.0","0.0","14","","","NA","287.9","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","7.4","0","NA","11.1","0","2.0","0","","","NA","114.2","2","NA","","11","","","NA","298.0","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","5.8","0","NA","11.0","0","0.3","0","","","NA","102.4","15","NA","","6","","","NA","341.5","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","7.6","0","NA","12.8","0","2.2","0","","","NA","","","NA","","","","","NA","290.4","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","7.0","0","2.3","14.5","0","2.0","0","0.0","0","0.0","211.0","0","100.0","0.0","17","","","NA","307.7","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","7.3","0","2.2","13.0","0","1.0","0","0.0","0","0.0","156.2","0","72.0","0.0","17","","","NA","299.4","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","5.8","0","2.0","10.0","0","0.5","0","0.4","0","4.0","243.6","0","140.0","0.0","15","","","NA","341.6","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","5.8","0","NA","10.2","0","0.5","0","","","NA","23.0","14","NA","","6","","","NA","342.6","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","8.9","0","NA","12.5","0","4.6","0","","","NA","48.6","0","NA","","14","","","NA","253.5","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","6.7","1","NA","12.1","1","1.2","1","","","NA","34.8","13","NA","","10","","","NA","304.9","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","7.2","0","2.3","13.0","0","2.0","0","0.0","0","0.0","246.8","0","127.0","0.0","16","","","NA","303.4","0.0"
"-127.943","53.563","KEMANO","1064020","BC","1.7","0","1.3","16.5","0","-5.0","0","156.0","0","455.0","249.4","0","146.0","40.0","17","","","NA","456.5","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","1.4","4","1.1","7.0","4","-5.0","4","8.0","4","NA","112.0","4","NA","0.0","9","","","NA","399.0","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","2.2","11","1.3","10.5","10","-9.0","11","161.0","10","NA","190.9","10","NA","0.0","8","","","NA","269.3","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","6.9","0","NA","11.3","0","0.8","0","","","NA","","","NA","","","","","NA","311.7","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","5.5","0","NA","11.9","0","-2.6","0","","","NA","186.5","0","NA","","15","","","NA","349.5","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","10","NA","222.8","10","NA","","15","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","0.8","0","1.9","9.4","0","-11.5","0","47.8","0","56.0","105.4","0","77.0","20.0","11","","","NA","482.6","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","1.4","0","1.2","11.0","0","-10.5","0","38.4","0","131.0","77.1","0","83.0","2.0","9","","","NA","464.9","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","0.3","0","NA","8.3","0","-8.0","0","179.3","0","NA","191.5","1","NA","","11","","","NA","495.3","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","7.2","0","NA","12.0","0","1.5","0","0.0","0","NA","126.8","0","NA","0.0","14","","","NA","302.7","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","2.1","11","NA","10.5","11","-7.0","11","102.3","11","NA","205.0","11","NA","36.0","9","","","NA","269.7","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-5.6","0","1.1","8.5","0","-18.0","0","79.5","0","196.0","86.5","0","212.0","0.0","11","","","NA","661.2","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-1.9","7","NA","9.5","7","-16.0","7","5.0","8","NA","5.0","8","NA","0.0","1","","","NA","417.2","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-0.7","0","1.6","10.5","0","-13.5","0","71.0","0","197.0","94.8","0","137.0","30.0","12","","","NA","524.7","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-2.7","0","NA","8.4","0","-17.0","0","","","NA","40.4","0","NA","","5","","","NA","580.5","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-2.4","0","2.0","10.1","0","-17.4","0","41.0","0","175.0","52.4","0","224.0","25.0","9","","","NA","570.6","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-2.7","0","NA","8.9","0","-17.3","0","","","NA","45.2","0","NA","35.0","12","","","NA","578.9","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-3.1","1","0.3","8.0","1","-14.5","1","28.3","1","NA","41.7","1","NA","28.0","7","","","NA","570.8","0.0"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","-4.8","0","1.4","8.5","0","-19.0","0","72.4","0","343.0","79.0","0","332.0","","12","","","NA","638.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-4.2","0","NA","6.8","0","-18.8","0","","","NA","74.7","3","NA","57.0","10","","","NA","622.3","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","4.5","3","NA","14.8","3","-3.6","2","","","NA","113.8","3","NA","0.0","10","","","NA","337.3","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-3.2","0","NA","11.1","0","-21.3","0","","","NA","20.7","0","NA","33.0","7","","","NA","592.6","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","1.0","0","NA","12.9","0","-14.7","0","","","NA","39.9","0","NA","0.0","6","","","NA","476.4","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","-2.0","0","3.8","8.0","0","-16.0","0","53.9","0","94.0","75.8","0","125.0","90.0","14","","","NA","560.6","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-4.6","0","NA","7.4","0","-19.4","0","","","NA","34.4","0","NA","63.0","9","","","NA","632.0","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","-0.8","2","NA","9.0","2","-14.5","2","47.6","2","NA","65.0","2","NA","22.0","9","","","NA","489.7","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-4.5","13","2.3","7.5","13","-21.0","13","9.0","13","NA","26.2","13","NA","","5","","","NA","337.8","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-3.9","0","NA","7.6","0","-21.0","0","","","NA","45.6","2","NA","35.0","8","","","NA","613.0","0.0"
"-122.699","53.531","HIXON","1093474","BC","-0.3","6","3.5","8.5","6","-12.5","6","9.4","2","NA","30.6","2","NA","0.0","6","","","NA","402.0","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","-0.9","11","3.1","12.5","11","-12.5","11","32.6","11","NA","51.8","11","NA","0.0","9","","","NA","321.4","0.0"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","-0.2","0","2.8","11.0","0","-10.0","0","22.0","0","206.0","37.2","0","257.0","11.0","8","","","NA","509.6","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-0.9","13","NA","9.0","9","-14.0","9","28.8","9","NA","50.9","9","NA","","8","","","NA","283.6","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-3.0","0","NA","7.3","0","-16.9","0","","","NA","30.4","0","NA","","8","","","NA","588.1","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-3.0","0","NA","7.2","0","-17.2","0","","","NA","33.6","0","NA","16.0","8","","","NA","588.2","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-1.4","5","2.3","14.0","5","-15.0","5","25.7","5","NA","34.3","5","NA","20.0","6","","","NA","446.3","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-0.1","4","NA","12.3","4","-12.2","3","","","NA","35.8","1","NA","","7","","","NA","433.2","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-1.7","0","NA","9.8","0","-13.0","0","","","NA","31.7","0","NA","25.0","6","","","NA","552.8","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-1.1","0","4.3","11.0","0","-17.0","0","28.0","0","124.0","54.8","0","219.0","2.0","8","","","NA","533.9","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-0.7","0","NA","9.6","0","-14.8","0","31.1","0","NA","54.4","2","NA","7.0","10","","","NA","523.3","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-3.1","2","2.4","9.0","2","-16.5","2","24.8","2","NA","37.8","2","NA","0.0","8","","","NA","548.3","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","0.7","0","NA","11.5","0","-11.5","0","16.0","0","NA","34.4","0","NA","10.0","11","","","NA","485.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","8.2","0","NA","15.4","0","-1.4","0","0.0","0","NA","111.4","1","NA","","14","","","NA","274.7","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","8.6","0","2.7","16.0","0","-0.6","0","","","NA","124.0","1","NA","","14","","","NA","264.6","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","8.9","2","3.8","16.0","1","-0.5","1","0.0","1","NA","168.8","1","NA","0.0","13","","","NA","236.6","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","3.7","0","NA","12.8","0","-5.0","0","","","NA","124.4","0","NA","0.0","11","","","NA","399.8","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","3.1","0","NA","11.6","0","-3.9","0","","","NA","172.8","3","NA","0.0","9","","","NA","417.1","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","8.3","15","4.1","14.0","15","4.5","15","0.0","15","NA","150.7","15","NA","","10","","","NA","125.8","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","3.3","0","NA","12.4","0","-4.7","0","","","NA","246.3","0","NA","0.0","12","","","NA","411.0","0.0"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","0.0","165.3","0","91.0","0.0","13","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","6.6","0","3.1","16.5","0","-1.5","0","0.0","0","0.0","153.8","0","120.0","0.0","17","","","NA","318.4","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","7.3","2","NA","14.8","2","-3.9","1","","","NA","88.9","2","NA","","12","","","NA","277.9","0.0"
