"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.195","49.998","CAPE MUDGE","1021330","BC","2.2","0","-1.6","9.5","0","-4.5","0","41.8","0","285.0","143.4","0","61.0","0.0","18","","","NA","490.4","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","3.6","0","NA","12.0","0","-3.0","0","2.0","0","NA","108.2","0","NA","0.0","15","","","NA","446.6","0.0"
"-124.900","49.717","COMOX A","1021830","BC","1.6","0","-1.9","10.1","0","-8.1","0","19.2","0","103.0","95.2","0","51.0","0.0","11","","","NA","509.5","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","0.6","3","NA","9.0","3","-9.0","3","14.2","3","NA","74.6","3","NA","","14","","","NA","487.5","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","0.4","2","NA","7.0","2","-8.0","2","31.0","2","NA","114.4","2","NA","6.0","12","","","NA","510.6","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","0.5","11","NA","9.0","6","-10.5","6","16.2","6","NA","125.8","6","NA","1.0","13","","","NA","349.6","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","3.9","0","NA","10.8","0","-2.3","0","","","NA","63.0","7","NA","","13","","","NA","436.9","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","2.1","2","NA","9.9","2","-5.0","2","","","NA","167.6","15","NA","","12","","","NA","459.9","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","1.6","1","-2.0","11.0","1","-7.5","1","18.0","1","NA","118.2","1","NA","","11","","","NA","493.4","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","0.9","6","NA","8.0","6","-6.5","6","36.0","6","NA","96.8","6","NA","0.0","14","","","NA","428.1","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","-0.5","19","-3.4","8.0","19","-9.0","19","7.0","19","NA","21.4","19","NA","","5","","","NA","222.1","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","0.6","0","NA","10.0","0","-10.0","0","41.8","0","NA","121.6","0","NA","0.0","20","","","NA","538.4","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","17.4","1","NA","92.1","1","NA","0.0","16","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","4.1","1","-1.6","10.5","1","-2.0","1","0.0","1","NA","266.3","1","NA","0.0","18","","","NA","416.3","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","1.2","0","NA","9.4","0","-9.7","0","22.0","0","NA","217.8","0","NA","0.0","20","","","NA","519.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","1.0","0","NA","10.5","0","-8.6","0","","","NA","72.0","0","NA","0.0","13","","","NA","526.4","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","1.4","4","-2.0","10.5","4","-9.0","4","9.6","4","NA","73.0","4","NA","0.0","12","","","NA","447.1","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","0.3","2","-2.3","9.0","1","-10.0","2","41.8","1","NA","156.8","1","NA","0.0","18","","","NA","512.3","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","4.1","0","NA","10.2","0","-0.7","0","","","NA","","","NA","","","","","NA","431.2","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","4.3","1","NA","10.5","1","-1.5","1","0.0","1","NA","89.6","1","NA","0.0","13","","","NA","410.4","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","0.5","7","-1.2","16.0","5","-10.5","7","57.4","3","NA","159.4","3","NA","0.0","14","","","NA","419.1","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","4.8","0","-1.1","11.5","0","-3.0","0","1.0","0","27.0","343.4","0","90.0","0.0","19","","","NA","409.8","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","4.1","0","-1.6","11.5","0","-2.0","0","2.0","0","117.0","427.4","0","100.0","0.0","24","","","NA","431.0","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","3.7","0","NA","11.2","0","-2.5","0","","","NA","407.7","0","NA","","20","","","NA","442.1","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","-0.4","12","-2.1","9.0","12","-14.0","12","19.0","12","NA","108.2","12","NA","","10","","","NA","350.3","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","4.5","0","NA","11.5","0","-2.0","0","0.0","0","0.0","414.6","0","98.0","0.0","20","","","NA","419.5","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","1.2","0","-2.1","11.0","0","-8.0","0","31.0","0","176.0","247.5","0","50.0","8.0","20","","","NA","520.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","3.7","0","-1.6","11.0","0","-0.5","0","1.0","0","21.0","352.9","0","83.0","0.0","20","","","NA","441.8","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","3.7","5","-1.6","9.0","5","-4.5","5","4.4","2","NA","330.8","2","NA","0.0","18","","","NA","371.9","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","0.5","11","-2.5","8.5","11","-8.0","11","34.2","11","NA","157.2","11","NA","","12","","","NA","349.5","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","1.7","8","-2.3","9.5","8","-6.5","8","4.0","8","NA","187.2","8","NA","0.0","13","","","NA","375.5","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","5.2","14","-0.6","10.0","14","-3.5","14","2.4","14","NA","170.2","14","NA","0.0","13","","","NA","217.9","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","-0.3","4","NA","10.4","4","-11.3","3","","","NA","156.0","7","NA","4.0","13","","","NA","494.1","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","4.8","4","NA","10.2","4","0.1","0","","","NA","170.0","6","NA","","16","","","NA","356.5","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","5.1","4","NA","10.6","4","0.4","0","","","NA","140.8","5","NA","","15","","","NA","349.5","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","2.1","18","NA","10.0","18","-7.5","18","","","NA","146.6","26","NA","","5","","","NA","206.8","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","2.9","0","-2.1","11.0","0","-7.0","0","0.0","0","0.0","424.7","0","97.0","0.0","18","","","NA","467.5","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","3.0","0","-2.5","11.0","0","-6.5","0","4.0","0","60.0","490.0","0","109.0","0.0","18","","","NA","464.8","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","1.0","0","NA","10.0","0","-7.0","0","33.8","0","NA","387.0","0","NA","0.0","20","","","NA","528.2","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","2.4","3","-1.7","9.5","3","-4.5","3","39.8","3","NA","147.0","3","NA","0.0","17","","","NA","435.8","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","3.6","0","-1.5","10.0","0","-1.5","0","4.8","0","64.0","79.1","0","59.0","0.0","16","","","NA","445.5","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","2.5","0","NA","10.3","0","-4.0","0","","","NA","63.8","13","NA","","13","","","NA","480.4","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","20.4","0","NA","91.7","0","NA","0.0","17","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","0.3","0","NA","6.9","0","-7.5","0","","","NA","304.3","0","NA","24.0","20","","","NA","549.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","0.9","0","-2.3","8.5","0","-9.0","0","33.8","0","294.0","91.8","0","58.0","0.0","16","","","NA","531.2","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","0.9","0","NA","8.3","0","-8.4","0","","","NA","69.5","0","NA","1.0","12","","","NA","531.4","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","1.2","0","NA","8.8","0","-7.3","0","","","NA","78.2","0","NA","0.0","17","","","NA","521.4","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","-1.1","0","NA","7.7","0","-13.0","0","","","NA","185.0","0","NA","19.0","15","","","NA","591.8","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-5.9","0","-3.1","3.0","0","-18.5","0","158.2","0","139.0","94.2","0","61.0","94.0","15","","","NA","741.8","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","4.5","6","NA","9.7","6","0.5","0","","","NA","","","NA","","","","","NA","337.7","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","4.5","5","NA","10.4","5","0.1","0","","","NA","116.2","8","NA","","14","","","NA","350.2","0.0"
"-133.058","54.255","LANGARA","1054500","BC","3.1","1","-1.2","9.5","1","-2.0","1","2.0","1","NA","108.0","1","NA","0.0","15","","","NA","445.7","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","2.9","0","NA","9.1","0","-1.7","0","","","NA","159.3","0","NA","","18","","","NA","466.8","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","2.5","0","NA","8.6","0","-2.2","0","","","NA","","","NA","","","","","NA","480.1","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","2.5","0","-1.7","8.5","0","-3.0","0","2.0","0","34.0","147.8","0","75.0","0.0","17","","","NA","480.9","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","2.3","0","NA","9.0","0","-3.9","0","","","NA","155.0","0","NA","","18","","","NA","487.2","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","2.7","5","NA","9.4","5","-2.0","4","","","NA","117.7","5","NA","","15","","","NA","396.8","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","0.9","7","NA","9.0","7","-9.0","7","13.6","7","NA","145.2","7","NA","","14","","","NA","410.3","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","2.5","3","-2.1","10.0","3","-4.5","3","10.6","3","NA","365.8","3","NA","0.0","16","","","NA","432.7","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","-0.4","6","NA","9.3","6","-13.3","5","","","NA","250.9","7","NA","","12","","","NA","459.1","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","-2.5","0","-2.5","6.5","0","-14.0","0","20.0","0","66.0","152.8","0","117.0","7.0","15","","","NA","635.6","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-2.7","0","NA","6.6","0","-13.8","0","","","NA","144.8","0","NA","7.0","12","","","NA","641.2","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","2.3","0","-1.2","10.5","0","-10.0","0","26.4","0","121.0","611.0","0","97.0","0.0","16","","","NA","485.5","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","3.2","0","-2.1","10.5","0","-3.5","0","0.0","0","0.0","99.6","0","37.0","0.0","16","","","NA","459.3","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","3.6","7","NA","10.2","6","-2.3","1","","","NA","51.0","7","NA","","11","","","NA","344.7","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","0.9","4","NA","9.8","4","-5.2","0","","","NA","211.0","19","NA","","9","","","NA","461.9","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","3.9","5","NA","11.0","5","-0.9","0","","","NA","87.4","5","NA","","14","","","NA","367.5","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","2.7","0","-1.7","10.0","0","-4.0","0","6.0","0","57.0","244.8","0","89.0","0.0","15","","","NA","474.8","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","1.7","16","-2.9","9.5","16","-3.0","16","1.2","16","NA","57.0","16","NA","","5","","","NA","244.1","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","1.9","0","-2.0","10.0","0","-5.0","0","5.4","0","49.0","113.9","0","42.0","0.0","15","","","NA","498.9","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","2.1","4","NA","10.3","4","-4.7","0","","","NA","98.2","16","NA","","13","","","NA","428.3","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","4.2","0","NA","10.4","0","-0.5","0","","","NA","103.0","2","NA","","14","","","NA","428.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","2.3","0","NA","10.2","0","-4.8","0","","","NA","111.0","13","NA","","12","","","NA","485.5","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","2.8","0","-2.1","10.5","0","-4.0","0","1.0","0","7.0","243.6","0","75.0","0.0","16","","","NA","471.2","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-3.9","0","-3.1","11.0","0","-20.0","0","74.0","0","83.0","261.2","0","90.0","0.0","14","","","NA","679.7","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","2.7","0","NA","9.9","0","-3.8","0","","","NA","","","NA","","","","","NA","474.4","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","2.7","0","-2.3","10.5","0","-5.5","0","3.0","0","28.0","158.3","0","54.0","0.0","17","","","NA","474.7","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","-0.3","6","NA","7.4","6","-10.9","6","","","NA","116.1","6","NA","","11","","","NA","456.6","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","19","NA","181.3","19","NA","","5","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","-3.9","0","-2.6","6.0","0","-16.0","0","31.0","0","59.0","99.4","0","61.0","10.0","12","","","NA","678.9","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-5.6","0","NA","5.3","0","-17.3","0","77.0","0","NA","121.5","0","NA","23.0","13","","","NA","732.2","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","3.1","0","NA","10.0","0","-3.5","0","0.0","0","NA","73.0","0","NA","0.0","15","","","NA","460.7","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-4.3","15","NA","5.0","15","-16.0","15","3.0","15","NA","107.3","15","NA","","6","","","NA","356.1","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-12.8","0","-5.3","0.0","0","-28.0","0","65.0","0","116.0","65.0","0","114.0","0.0","8","","","NA","953.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-11.7","11","NA","6.0","11","-26.5","11","2.0","19","NA","2.0","19","NA","","1","","","NA","594.6","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-7.7","0","-3.8","5.0","0","-23.0","0","43.2","0","53.0","64.0","0","49.0","29.0","11","","","NA","798.1","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-11.3","8","NA","3.1","8","-25.7","8","","","NA","16.6","8","NA","","1","","","NA","674.1","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-9.7","0","-2.5","5.0","0","-25.5","0","31.0","0","68.0","25.8","0","62.0","15.0","6","","","NA","857.6","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-10.1","0","NA","4.9","0","-24.9","0","","","NA","41.3","0","NA","12.0","10","","","NA","871.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-11.7","0","-6.6","14.5","0","-26.5","0","52.2","0","98.0","52.2","0","81.0","31.0","12","","","NA","920.9","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-9.4","0","NA","5.4","0","-23.5","0","","","NA","26.6","0","NA","22.0","7","","","NA","850.7","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-5.1","0","NA","5.8","0","-17.5","0","","","NA","57.7","0","NA","26.0","9","","","NA","715.8","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-14.9","0","NA","5.2","0","-36.1","0","","","NA","5.8","8","NA","10.0","3","","","NA","1021.3","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-9.3","0","NA","8.0","0","-28.6","0","","","NA","16.9","0","NA","14.0","4","","","NA","847.6","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-14.3","0","NA","5.7","0","-30.5","0","","","NA","21.9","0","NA","27.0","5","","","NA","1002.6","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-12.7","16","-4.9","4.0","16","-26.0","16","13.0","16","NA","25.8","16","NA","","5","","","NA","460.5","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-11.6","0","NA","6.3","0","-26.5","0","","","NA","29.4","0","NA","15.0","8","","","NA","918.2","0.0"
"-122.699","53.531","HIXON","1093474","BC","-10.1","4","-4.2","18.0","4","-28.0","4","12.6","4","NA","12.6","4","NA","","5","","","NA","757.7","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-15.6","20","NA","1.5","16","-27.0","15","21.8","16","NA","21.8","16","NA","","6","","","NA","369.9","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-12.5","13","NA","1.6","13","-29.3","12","","","NA","4.9","13","NA","","2","","","NA","548.4","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-12.2","0","NA","2.8","0","-29.4","0","","","NA","25.8","0","NA","20.0","11","","","NA","935.1","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-8.8","5","-3.0","4.0","5","-26.0","5","29.8","5","NA","29.8","5","NA","10.0","10","","","NA","697.5","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-11.7","9","NA","4.6","9","-28.5","9","","","NA","11.5","9","NA","","5","","","NA","653.6","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-11.8","0","NA","4.6","0","-28.6","0","","","NA","14.7","0","NA","16.0","6","","","NA","925.1","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-13.4","0","-5.7","2.0","0","-32.0","0","42.8","0","92.0","42.8","0","88.0","28.0","13","","","NA","973.3","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-11.9","0","NA","1.9","0","-28.8","0","35.2","0","NA","25.2","0","NA","22.0","6","","","NA","927.6","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-11.4","0","-3.2","6.0","0","-27.0","0","20.0","0","53.0","20.0","0","48.0","0.0","8","","","NA","910.1","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-11.3","3","NA","2.5","3","-30.0","3","37.0","1","NA","37.0","1","NA","0.0","10","","","NA","819.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","-0.1","0","NA","9.5","0","-11.9","0","46.0","0","NA","144.4","0","NA","0.0","16","","","NA","561.4","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","-0.2","0","-3.8","10.0","0","-9.9","0","","","NA","128.1","0","NA","5.0","15","","","NA","565.1","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","1.6","14","-1.6","9.5","12","-7.5","12","17.0","14","NA","45.6","7","NA","5.0","7","","","NA","279.2","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-5.6","0","NA","4.3","0","-18.1","0","","","NA","80.5","0","NA","76.0","14","","","NA","732.3","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","-6.7","0","NA","2.2","0","-16.5","0","","","NA","59.3","0","NA","85.0","13","","","NA","764.8","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","0.4","23","-2.6","6.5","23","-6.0","23","18.4","23","NA","63.6","23","NA","","5","","","NA","141.0","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-5.7","0","NA","1.8","0","-16.8","0","","","NA","134.5","0","NA","","11","","","NA","733.8","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","1.0","0","NA","9.0","0","-9.0","0","62.2","0","NA","157.5","0","NA","0.0","19","","","NA","527.5","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","-0.1","1","NA","9.7","1","-12.1","0","","","NA","176.5","1","NA","","18","","","NA","542.9","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","1.5","0","-3.6","10.0","0","-9.0","0","12.4","0","130.0","126.1","0","100.0","0.0","17","","","NA","512.4","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","0.6","2","NA","9.0","2","-10.5","2","61.0","2","NA","180.6","2","NA","0.0","18","","","NA","503.6","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","-0.4","1","-3.1","7.0","1","-10.0","1","51.8","1","NA","211.0","1","NA","0.0","17","","","NA","553.4","0.0"
"-121.579","49.356","LAIDLAW","1104488","BC","-1.1","5","-3.0","8.5","5","-12.0","5","27.0","5","NA","81.1","5","NA","","12","","","NA","496.5","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","-0.4","0","-3.2","8.0","0","-10.5","0","74.8","0","369.0","159.0","0","75.0","0.0","16","","","NA","571.2","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","228.3","0","NA","","27","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","-4.0","21","-3.0","-0.5","21","-11.0","21","13.0","21","NA","13.0","21","NA","","5","","","NA","219.8","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","36.0","2","NA","237.6","2","NA","0.0","18","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","-0.5","0","NA","8.6","0","-13.7","0","","","NA","254.3","0","NA","7.0","18","","","NA","574.4","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","2.8","0","NA","9.8","0","-4.2","0","","","NA","114.1","0","NA","","20","","","NA","471.1","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","26.2","23","NA","61.2","23","NA","0.0","6","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","-0.3","2","-3.7","7.0","2","-10.0","2","34.0","2","NA","184.3","2","NA","20.0","11","","","NA","532.0","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","0.7","0","-2.7","9.5","0","-11.5","0","31.4","0","286.0","163.2","0","98.0","0.0","16","","","NA","536.6","0.0"
