"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","6.9","1","0.3","15.5","1","-1.0","1","0.0","1","NA","199.4","1","NA","0.0","20","","","NA","321.9","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","4.0","17","NA","163.6","17","NA","0.0","13","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","6.2","0","-0.1","14.1","0","-2.7","0","6.4","0","112.0","137.8","0","98.0","","19","","","NA","353.0","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","6.1","1","NA","13.9","1","-2.8","0","","","NA","127.9","1","NA","0.0","17","","","NA","345.8","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","8.1","0","NA","15.8","0","0.7","0","","","NA","96.6","0","NA","","17","","","NA","296.3","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","5.7","0","0.1","16.0","0","-3.0","0","10.0","0","89.0","311.2","0","138.0","0.0","24","","","NA","369.7","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","8.2","0","NA","16.7","0","1.1","0","","","NA","244.2","0","NA","","22","","","NA","295.4","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.9","1","NA","15.8","1","-2.7","0","","","NA","123.6","1","NA","","17","","","NA","322.0","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","8.8","1","NA","217.3","1","NA","0.0","21","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","7.6","0","NA","15.9","0","0.2","0","","","NA","107.2","3","NA","","16","","","NA","312.3","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","6.6","2","NA","15.7","2","-3.1","0","7.0","2","NA","193.0","1","NA","","22","","","NA","318.6","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","8.3","0","1.0","15.0","0","2.0","0","0.0","0","0.0","242.5","0","132.0","0.0","19","","","NA","290.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","7.7","2","NA","14.9","2","0.9","2","","","NA","143.8","2","NA","","12","","","NA","289.0","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","4.2","0","-0.2","13.5","0","-9.0","0","8.6","0","82.0","278.6","0","120.0","0.0","21","","","NA","413.7","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","6.5","0","0.8","14.0","0","-1.5","0","7.8","0","131.0","238.8","0","97.0","0.0","21","","","NA","344.5","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","7.0","0","NA","14.5","0","-1.0","0","0.0","0","NA","439.5","0","NA","0.0","19","","","NA","330.5","0.0"
"-124.900","49.717","COMOX A","1021830","BC","6.0","0","0.3","13.6","0","-4.1","0","7.6","0","92.0","289.6","0","144.0","0.0","20","","","NA","359.0","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","5.9","0","NA","14.5","0","-5.0","0","0.0","0","NA","257.5","0","NA","0.0","18","","","NA","362.4","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","5.9","27","NA","10.5","27","1.0","27","0.0","27","NA","188.0","27","NA","","3","","","NA","36.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","4.9","4","NA","15.0","2","-7.0","2","4.0","2","NA","404.3","2","NA","0.0","20","","","NA","339.6","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","7.7","0","NA","16.3","0","1.0","0","","","NA","113.0","0","NA","","14","","","NA","308.9","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","6.8","0","NA","13.5","0","-1.4","0","","","NA","323.8","1","NA","","19","","","NA","337.5","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","5.9","3","0.3","16.0","3","-6.0","3","2.0","3","NA","152.2","3","NA","","15","","","NA","325.8","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","6.0","4","NA","13.0","4","-3.0","4","0.0","4","NA","271.4","4","NA","0.0","17","","","NA","310.9","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","5.4","0","0.2","16.0","0","-6.5","0","6.0","0","115.0","288.0","0","158.0","0.0","23","","","NA","378.2","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","5.6","0","NA","15.5","0","-4.5","0","3.6","0","NA","276.8","0","NA","0.0","21","","","NA","372.5","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","278.2","0","150.0","0.0","23","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","7.4","0","0.1","18.0","0","0.5","0","0.0","0","0.0","408.6","0","117.0","0.0","22","","","NA","319.5","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","4.7","1","NA","13.4","1","-6.8","0","0.8","1","NA","337.0","1","NA","","22","","","NA","385.5","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","5.5","0","NA","14.2","0","-5.6","0","","","NA","204.7","0","NA","","15","","","NA","373.6","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","5.8","7","0.2","15.0","7","-4.0","7","9.8","7","NA","366.2","7","NA","0.0","18","","","NA","279.6","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","5.2","2","0.3","13.0","2","-6.0","2","1.6","2","NA","259.4","2","NA","0.0","20","","","NA","358.0","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","7.9","0","NA","15.7","0","1.5","0","","","NA","","","NA","","","","","NA","302.5","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","7.5","0","NA","15.5","0","1.0","0","0.0","0","NA","156.6","0","NA","0.0","16","","","NA","314.3","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","4.9","0","0.4","13.0","0","-5.0","0","3.0","0","37.0","720.6","0","204.0","0.0","25","","","NA","392.0","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","7.9","0","0.4","14.0","0","-0.5","0","0.0","0","0.0","606.2","0","142.0","0.0","25","","","NA","303.0","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","7.9","0","0.5","14.5","0","0.0","0","0.0","0","0.0","459.0","0","98.0","0.0","26","","","NA","304.5","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","7.3","1","NA","12.7","1","-0.6","0","","","NA","424.8","1","NA","","23","","","NA","309.5","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","7.2","0","NA","13.0","0","-1.0","0","0.0","0","0.0","486.4","0","107.0","0.0","25","","","NA","323.8","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","6.4","0","0.3","15.0","0","-4.5","0","0.0","0","0.0","######","0","172.0","0.0","25","","","NA","349.3","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","7.5","4","0.4","13.0","4","1.5","4","0.0","4","NA","405.6","4","NA","","20","","","NA","272.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","7.5","1","0.4","14.5","1","-1.5","1","0.0","1","NA","508.4","1","NA","","25","","","NA","304.2","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","5.0","8","-0.7","14.0","8","-4.5","8","4.0","8","NA","536.4","8","NA","","17","","","NA","285.5","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","5.3","8","-0.7","12.0","8","-2.0","8","5.2","8","NA","212.6","8","NA","","16","","","NA","278.8","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","4.8","8","NA","13.7","8","-5.5","6","","","NA","489.5","8","NA","0.0","16","","","NA","289.5","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","7.1","4","NA","11.1","2","1.5","3","","","NA","222.4","3","NA","","21","","","NA","284.3","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","7.6","3","NA","11.9","2","1.8","2","","","NA","151.8","3","NA","","19","","","NA","280.6","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","6.6","11","NA","14.0","11","-3.5","11","0.0","20","NA","499.5","11","NA","","16","","","NA","216.3","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","7.3","0","0.5","13.5","0","-3.0","0","0.0","0","0.0","520.0","0","106.0","0.0","26","","","NA","320.6","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","7.4","0","0.2","13.5","0","-3.0","0","1.0","0","34.0","529.0","0","107.0","0.0","25","","","NA","317.4","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","5.8","0","NA","15.0","0","-4.0","0","2.0","0","NA","######","0","NA","0.0","25","","","NA","365.1","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","2.0","15","NA","250.4","15","NA","0.0","14","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","6.8","0","0.3","15.0","0","-1.0","0","2.2","0","60.0","267.6","0","122.0","0.0","20","","","NA","335.8","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","7.5","0","0.3","13.5","0","1.0","0","1.0","0","27.0","189.4","0","115.0","0.0","18","","","NA","313.6","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","7.1","0","NA","17.2","0","0.2","0","","","NA","184.6","0","NA","","20","","","NA","327.9","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","2.2","0","NA","206.5","0","NA","0.0","20","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","5.8","1","NA","14.3","1","-3.1","0","","","NA","733.9","1","NA","","20","","","NA","352.7","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","5.6","0","0.3","14.0","0","-6.0","0","1.8","0","28.0","268.5","0","151.0","0.0","22","","","NA","372.9","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","5.7","0","NA","13.9","0","-5.0","0","","","NA","","","NA","","","","","NA","369.5","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","6.3","0","NA","15.5","0","-2.4","0","","","NA","190.9","0","NA","","18","","","NA","351.4","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","5.0","1","NA","16.2","1","-4.2","0","","","NA","607.2","1","NA","","19","","","NA","376.4","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","0.3","0","-0.6","10.0","0","-12.0","0","98.4","0","150.0","291.2","0","152.0","20.0","19","","","NA","531.0","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","6.5","5","NA","11.6","4","1.5","2","","","NA","","","NA","","","","","NA","287.0","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.8","3","NA","10.5","2","2.6","2","","","NA","151.8","3","NA","","20","","","NA","302.4","0.0"
"-133.058","54.255","LANGARA","1054500","BC","4.9","0","-0.7","9.5","0","0.5","0","0.0","0","0.0","144.2","0","63.0","0.0","21","","","NA","391.9","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","4.9","0","NA","9.5","0","-3.1","0","","","NA","238.4","0","NA","","23","","","NA","392.6","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","4.7","1","NA","10.5","0","-2.4","1","","","NA","162.6","1","NA","","20","","","NA","385.7","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","5.2","12","NA","10.6","12","-0.2","10","","","NA","77.3","12","NA","","11","","","NA","230.6","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","6.2","0","0.0","12.0","0","-3.0","0","2.0","0","41.0","530.6","0","107.0","0.0","21","","","NA","354.6","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","5.7","12","NA","12.6","12","-0.9","12","","","NA","393.9","7","NA","","17","","","NA","222.0","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","2.5","12","-0.3","10.0","12","-4.0","12","9.0","12","NA","87.3","12","NA","","7","","","NA","278.7","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","2.5","1","NA","10.3","1","-4.8","0","","","NA","215.9","1","NA","0.0","18","","","NA","449.3","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","5.8","0","0.6","13.0","0","0.0","0","0.0","0","0.0","692.0","0","102.0","0.0","21","","","NA","364.6","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","6.0","0","-0.6","11.5","0","0.5","0","1.0","0","35.0","204.7","0","77.0","0.0","22","","","NA","359.5","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","6.0","3","NA","10.7","3","0.6","2","","","NA","129.8","3","NA","","18","","","NA","322.9","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","4.7","3","NA","11.2","2","-0.7","2","","","NA","383.0","4","NA","","19","","","NA","358.0","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","6.3","3","NA","10.2","2","1.4","2","","","NA","170.6","3","NA","","16","","","NA","316.0","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","6.3","0","0.2","13.0","0","-1.0","0","0.0","0","0.0","348.8","0","100.0","0.0","20","","","NA","352.1","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","6.4","0","0.2","13.5","0","-1.0","0","0.0","0","0.0","460.8","0","118.0","0.0","21","","","NA","347.3","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","5.0","5","-0.4","9.5","5","0.5","5","0.0","5","NA","119.0","5","NA","","11","","","NA","325.9","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","5.3","3","NA","9.9","2","0.3","2","","","NA","152.0","4","NA","","16","","","NA","341.8","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","7.3","0","NA","12.3","0","1.1","0","","","NA","212.8","0","NA","","19","","","NA","322.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","5.5","0","NA","10.2","0","1.4","0","","","NA","108.4","0","NA","","16","","","NA","374.9","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","6.4","0","-0.1","19.0","0","-0.5","0","0.0","0","0.0","392.7","0","102.0","0.0","22","","","NA","347.7","0.0"
"-127.943","53.563","KEMANO","1064020","BC","1.9","0","0.0","10.0","0","-6.0","0","58.0","0","163.0","315.5","0","108.0","10.0","19","","","NA","483.5","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","0.0","0","-1.8","10.0","0","-14.0","0","108.0","0","201.0","356.5","0","111.0","0.0","18","","","NA","539.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","1.0","1","-1.5","13.0","1","-10.0","1","59.0","1","NA","308.3","1","NA","0.0","19","","","NA","493.6","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","5.6","0","NA","9.5","0","1.4","0","","","NA","","","NA","","","","","NA","372.0","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","7.0","0","0.6","14.0","0","0.5","0","0.0","0","0.0","344.6","0","101.0","0.0","21","","","NA","329.3","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","3.6","7","NA","9.7","7","-3.6","6","","","NA","133.0","7","NA","","13","","","NA","330.7","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","12","NA","181.2","12","NA","0.0","9","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","0.6","0","-1.2","9.5","0","-6.0","0","76.0","0","274.0","193.8","0","122.0","17.0","15","","","NA","522.5","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-0.7","1","NA","9.4","1","-11.4","0","119.4","1","NA","227.3","0","NA","19.0","16","","","NA","542.5","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","6.1","1","NA","10.0","1","1.5","1","0.0","1","NA","125.0","1","NA","0.0","16","","","NA","345.6","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","1.7","24","NA","11.0","24","-7.0","24","10.0","24","NA","32.0","24","NA","42.0","3","","","NA","97.9","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-6.5","3","-2.1","2.5","3","-19.5","3","79.4","3","NA","95.4","3","NA","0.0","10","","","NA","661.3","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-3.3","7","NA","7.0","7","-16.0","7","17.0","13","NA","17.0","13","NA","27.0","3","","","NA","488.8","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-2.5","0","-1.7","8.0","0","-13.5","0","78.0","0","136.0","85.0","0","62.0","39.0","17","","","NA","614.1","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-5.7","18","NA","3.5","18","-13.7","17","","","NA","44.3","18","NA","","3","","","NA","284.3","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-3.1","0","-1.0","7.0","0","-14.5","0","115.4","0","309.0","98.4","0","179.0","45.0","14","","","NA","634.0","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-3.8","0","NA","5.9","0","-13.7","0","","","NA","118.6","0","NA","39.0","18","","","NA","653.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-4.5","4","-2.1","3.5","4","-15.0","4","71.0","4","NA","83.0","4","NA","32.0","15","","","NA","586.0","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-2.4","0","NA","5.7","0","-14.5","0","","","NA","64.1","0","NA","18.0","14","","","NA","613.1","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","2.7","3","NA","8.9","3","-8.7","1","","","NA","232.0","3","NA","0.0","14","","","NA","412.6","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-5.2","1","NA","8.3","1","-24.1","0","","","NA","20.2","1","NA","4.0","6","","","NA","673.0","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-1.6","2","NA","8.5","2","-20.2","0","","","NA","95.6","6","NA","2.0","11","","","NA","548.0","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-5.1","0","NA","5.9","0","-19.7","0","","","NA","47.5","0","NA","31.0","12","","","NA","692.1","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-4.4","15","-1.4","5.0","15","-15.5","15","16.0","15","NA","16.6","15","NA","","2","","","NA","335.9","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-3.3","0","NA","6.5","0","-15.9","0","","","NA","54.1","0","NA","18.0","9","","","NA","639.6","0.0"
"-122.699","53.531","HIXON","1093474","BC","-1.7","1","-0.1","10.0","1","-15.0","1","6.8","1","NA","34.0","1","NA","","10","","","NA","570.9","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-2.1","14","NA","8.5","10","-18.0","10","21.4","10","NA","29.2","10","NA","14.0","9","","","NA","321.8","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-3.4","11","NA","8.2","11","-17.8","11","","","NA","32.5","11","NA","","6","","","NA","406.8","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-3.0","0","NA","8.2","0","-17.9","0","","","NA","56.0","0","NA","1.0","10","","","NA","630.9","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","","","","10.0","1","","","27.0","0","118.0","61.5","0","129.0","0.0","14","","","NA","",""
"-122.510","53.026","QUESNEL","1096629","BC","-0.5","4","NA","12.0","4","-16.1","4","","","NA","0.0","4","NA","","0","","","NA","482.0","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-1.3","0","NA","11.9","0","-16.2","0","","","NA","23.2","0","NA","1.0","6","","","NA","579.4","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-3.2","0","0.1","9.5","0","-24.0","0","12.6","0","33.0","24.8","0","45.0","0.0","10","","","NA","634.5","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-1.2","3","NA","10.3","2","-19.1","2","17.8","1","NA","22.8","0","NA","0.0","8","","","NA","518.3","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-3.1","0","-0.2","7.0","0","-17.0","0","43.6","0","150.0","53.0","0","118.0","0.0","8","","","NA","631.6","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-0.8","0","NA","10.0","0","-20.0","0","18.0","0","NA","23.0","0","NA","0.0","7","","","NA","564.6","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","6.3","2","NA","19.1","1","-1.5","1","2.4","1","NA","239.8","0","NA","","23","","","NA","328.4","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","6.0","1","-0.5","15.2","1","-2.5","0","","","NA","259.6","1","NA","","25","","","NA","349.2","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","6.1","3","0.1","14.0","1","-2.5","2","0.0","0","0.0","277.2","0","97.0","0.0","23","","","NA","320.8","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","0.8","0","NA","10.5","0","-11.7","0","","","NA","285.7","0","NA","11.0","20","","","NA","515.8","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","-0.4","0","NA","12.2","0","-11.8","0","","","NA","299.3","0","NA","43.0","17","","","NA","552.4","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","4.9","15","-0.4","11.5","15","-3.0","15","4.0","15","NA","94.0","15","NA","","11","","","NA","197.0","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","0.2","1","NA","10.3","1","-11.8","0","","","NA","459.2","1","NA","76.0","23","","","NA","516.6","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","7.3","0","NA","18.0","0","-1.5","0","2.0","0","NA","236.7","0","NA","0.0","22","","","NA","321.9","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","6.2","0","NA","16.3","0","-7.0","0","","","NA","184.4","0","NA","","20","","","NA","353.8","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","6.5","1","-1.0","17.0","1","-4.5","1","0.0","1","NA","133.8","1","NA","","18","","","NA","333.9","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","6.7","0","NA","18.0","0","-3.0","0","0.0","0","NA","258.4","0","NA","0.0","21","","","NA","339.4","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","6.0","6","0.6","16.5","6","-3.5","6","0.4","6","NA","342.1","6","NA","","20","","","NA","288.3","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","5.5","0","-0.1","18.0","0","-4.0","0","1.8","0","21.0","284.2","0","98.0","0.0","23","","","NA","376.2","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","200.9","0","NA","","18","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","0.4","7","-0.6","10.0","5","-8.0","7","165.0","3","NA","431.8","3","NA","85.0","23","","","NA","403.8","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","11","NA","707.0","11","NA","","15","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","6.5","0","NA","17.7","0","-4.7","0","","","NA","267.7","0","NA","","21","","","NA","344.5","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","7.6","0","NA","15.8","0","-0.1","0","","","NA","236.1","0","NA","","19","","","NA","311.5","0.0"
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","5.8","0","-0.1","15.0","0","-3.0","0","0.0","0","0.0","371.4","0","117.0","0.0","22","","","NA","364.6","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","6.8","0","0.8","16.0","0","-4.5","0","0.0","0","0.0","229.9","0","115.0","0.0","25","","","NA","336.2","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","6.1","24","NA","11.6","24","0.5","18","","","NA","","","NA","","","","","NA","71.7","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","6.9","17","NA","18.0","13","-1.5","13","0.0","13","NA","195.7","13","NA","0.0","13","","","NA","144.0","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","6.9","0","NA","16.2","0","-3.5","0","","","NA","166.6","0","NA","","17","","","NA","333.6","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","7.0","2","NA","16.1","2","-4.3","0","0.0","2","NA","197.0","1","NA","","20","","","NA","308.5","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","7.5","0","NA","15.8","0","-0.4","0","","","NA","275.5","0","NA","","18","","","NA","314.7","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","6.6","0","NA","15.2","0","-2.0","0","","","NA","217.7","10","NA","","12","","","NA","340.9","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-3.0","16","NA","8.0","16","-8.0","15","312.2","15","NA","423.2","15","NA","143.0","14","","","NA","294.6","0.0"
