"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.942","50.655","WASAGAMING","5013117","MB","17.0","0","0.1","29.3","0","1.9","0","","","NA","33.0","0","49.0","","7","","","NA","51.6","20.9"
"-100.986","49.281","MELITA","501A7AR","MB","19.5","0","NA","31.8","0","5.7","0","","","NA","74.1","0","NA","","3","","","NA","15.2","62.6"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","0.0","1","NA","101.4","1","NA","0.0","11","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","0.0","0","NA","61.4","0","84.0","0.0","7","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","0.0","0","NA","48.2","0","65.0","0.0","10","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","20.2","0","NA","31.4","0","6.1","0","","","NA","82.8","0","NA","","7","","","NA","11.2","80.3"
"-97.238","49.000","EMERSON AUTO","5020881","MB","19.9","0","NA","31.3","0","4.7","0","","","NA","66.5","0","NA","","7","","","NA","13.0","70.9"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","20.3","0","NA","32.3","0","4.0","0","","","NA","49.0","0","NA","","8","","","NA","9.5","80.1"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","0.0","9","NA","124.1","9","NA","0.0","9","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","19.7","2","NA","30.5","2","5.3","2","","","NA","116.7","2","NA","","9","","","NA","11.3","60.7"
"-97.807","50.013","MARQUETTE","5021695","MB","20.7","3","0.9","30.0","3","7.0","3","0.0","3","NA","72.0","3","NA","0.0","7","","","NA","5.9","80.7"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","20.7","0","NA","31.7","0","6.9","0","","","NA","72.3","0","NA","","6","","","NA","7.0","89.5"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","0.0","0","NA","116.6","0","119.0","0.0","8","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","18.4","0","NA","29.1","0","4.7","0","","","NA","76.2","0","NA","","8","","","NA","21.5","35.1"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","0.0","0","NA","120.6","0","142.0","0.0","10","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","0.0","0","NA","59.6","0","77.0","0.0","5","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","19.1","1","NA","29.6","1","4.7","1","","","NA","117.8","1","NA","","8","","","NA","16.5","48.3"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","20.6","0","0.7","33.0","0","6.0","0","0.0","0","NA","68.4","0","84.0","0.0","5","","","NA","5.2","84.9"
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","20.3","0","NA","30.6","0","5.7","0","","","NA","","","NA","","","","","NA","11.4","81.3"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","21.8","0","NA","31.0","0","11.5","0","","","NA","111.9","0","NA","","8","","","NA","0.1","118.5"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","19.5","0","NA","30.8","0","3.4","0","","","NA","57.4","0","NA","","7","","","NA","11.5","59.2"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","20.2","1","NA","30.5","1","5.7","1","","","NA","87.9","1","NA","","5","","","NA","11.8","77.2"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","17.9","0","0.2","29.0","0","2.2","0","","","NA","73.5","0","141.0","","7","","","NA","45.0","42.5"
"-97.018","52.359","BERENS RIVER A","5030204","MB","18.3","0","NA","29.2","0","2.6","0","","","NA","","","NA","","","","","NA","39.2","47.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","19.3","0","NA","26.8","0","12.7","0","","","NA","54.2","0","NA","","8","","","NA","10.7","49.9"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","19.3","1","NA","30.8","1","3.0","1","","","NA","47.6","1","NA","","9","","","NA","20.7","59.6"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","20.1","19","NA","29.5","19","9.3","19","","","NA","","","NA","","","","","NA","4.9","29.6"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","19.1","0","NA","30.7","0","4.4","0","","","NA","76.5","0","NA","","8","","","NA","21.4","56.6"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","19.9","0","NA","30.5","0","7.2","0","","","NA","78.5","0","NA","","11","","","NA","11.9","70.5"
"-97.568","51.211","HODGSON 3","5031310","MB","19.2","4","NA","30.5","4","2.5","4","0.0","4","NA","62.3","4","NA","0.0","10","","","NA","21.2","52.5"
"-95.197","49.624","INDIAN BAY","5031320","MB","19.3","0","0.2","30.0","0","6.0","0","0.0","0","NA","119.0","0","124.0","0.0","14","","","NA","11.9","51.3"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","17.6","1","NA","30.3","1","4.8","1","","","NA","61.7","1","NA","","10","","","NA","41.8","30.4"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","0.0","0","NA","88.2","0","NA","0.0","10","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","18.3","13","NA","31.0","8","3.0","9","0.0","8","NA","131.8","8","NA","0.0","10","","","NA","12.8","18.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","21.2","14","NA","28.8","14","15.0","14","","","NA","","","NA","","","","","NA","0.0","55.0"
"-96.065","50.177","PINAWA","503B1ER","MB","18.9","0","NA","30.0","0","4.1","0","","","NA","","","NA","","","","","NA","21.2","49.5"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","0.0","27","NA","54.2","27","NA","","4","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","19.0","1","NA","31.4","1","4.5","1","","","NA","65.4","1","NA","","12","","","NA","21.8","51.4"
"-100.053","51.101","DAUPHIN","5040689","MB","19.0","1","NA","31.1","1","4.2","1","","","NA","41.9","2","NA","","10","","","NA","21.3","52.0"
"-100.650","52.033","COWAN","5040FJ3","MB","18.6","0","0.8","32.0","0","2.0","0","0.0","0","NA","74.0","0","84.0","0.0","14","","","NA","30.0","48.0"
"-101.098","52.666","MAFEKING","5041685","MB","18.4","0","-0.1","29.5","0","7.0","0","0.0","0","NA","128.3","0","130.0","0.0","18","","","NA","26.6","38.4"
"-99.530","50.712","MCCREARY","5043158","MB","20.4","0","1.2","33.0","0","7.3","0","","","NA","26.9","0","36.0","","6","","","NA","11.6","84.5"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","20.7","19","NA","27.5","19","9.0","19","","","NA","0.0","27","NA","","0","","","NA","3.8","36.2"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","18.6","1","NA","31.8","1","5.8","1","","","NA","59.3","1","NA","","10","","","NA","23.3","39.8"
"-101.683","54.683","FLIN FLON","5050919","MB","18.1","0","NA","30.5","0","6.3","0","","","NA","98.6","0","NA","","12","","","NA","33.5","35.3"
"-101.883","54.767","FLIN FLON","5050920","MB","18.5","3","-0.4","31.5","3","5.5","3","0.0","3","NA","72.0","3","NA","0.0","12","","","NA","30.0","44.6"
"-101.682","54.678","FLIN FLON A","5050973","MB","18.1","0","NA","30.3","0","6.3","0","","","NA","","","NA","","","","","NA","33.6","35.8"
"-101.091","53.971","THE PAS A","5052882","MB","18.2","0","NA","30.1","0","6.8","0","","","NA","87.7","0","NA","","11","","","NA","30.8","35.7"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","18.1","3","NA","29.5","3","6.9","3","","","NA","75.8","3","NA","","8","","","NA","30.2","32.9"
"-94.066","58.739","CHURCHILL A","5060595","MB","13.8","0","NA","29.0","0","2.6","0","","","NA","45.6","0","NA","","9","","","NA","132.6","3.6"
"-94.066","58.739","CHURCHILL A","5060605","MB","13.8","0","NA","29.0","0","2.6","0","","","NA","","","NA","","","","","NA","132.6","3.6"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","14.1","3","NA","29.4","3","2.5","3","","","NA","30.0","3","NA","","6","","","NA","114.2","3.6"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","22.0","0","NA","35.7","0","11.3","0","","","NA","147.8","0","NA","","11","","","NA","3.1","128.4"
"-94.704","56.359","GILLAM","5060999","MB","16.2","11","NA","30.0","11","5.7","11","","","NA","39.7","11","NA","","6","","","NA","44.1","7.9"
"-94.711","56.358","GILLAM A","5061022","MB","16.4","2","NA","30.3","2","5.4","2","0.0","0","NA","61.6","0","NA","","11","","","NA","62.4","14.7"
"-94.711","56.358","GILLAM A","5061025","MB","16.3","0","NA","30.3","0","5.4","0","","","NA","","","NA","","","","","NA","67.6","14.7"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","19.3","0","NA","31.4","0","9.6","0","","","NA","","","NA","","","","","NA","19.7","58.7"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","20.1","28","NA","27.4","28","13.8","28","0.0","19","NA","47.6","20","NA","","5","","","NA","0.7","7.1"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","16.4","0","NA","32.3","0","2.7","0","","","NA","87.5","0","NA","","10","","","NA","67.5","18.7"
"-101.076","56.864","LYNN LAKE","5061645","MB","14.8","7","NA","27.0","7","3.7","7","","","NA","19.0","7","NA","","2","","","NA","79.1","2.2"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","15.2","1","NA","32.4","1","2.1","1","","","NA","75.3","1","NA","","5","","","NA","103.5","20.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","18.1","0","NA","30.0","0","7.3","0","","","NA","0.0","0","NA","","0","","","NA","30.1","32.8"
"-98.512","58.706","TADOULE LAKE","5062835","MB","15.7","2","NA","29.4","2","5.0","2","","","NA","44.5","2","NA","","10","","","NA","78.0","9.9"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","15.1","0","NA","29.2","0","4.5","0","","","NA","46.8","0","NA","","12","","","NA","97.8","8.7"
"-97.863","55.805","THOMPSON A","5062921","MB","16.0","0","NA","32.9","0","3.6","0","0.0","0","NA","102.8","0","NA","","10","","","NA","76.4","14.0"
