"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","23","NA","83.0","23","NA","","8","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","9.5","0","NA","15.4","0","1.8","0","","","NA","77.0","6","NA","","9","","","NA","264.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","8.5","0","NA","16.6","0","-2.2","0","0.0","0","NA","95.6","0","NA","","11","","","NA","293.2","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","6.8","27","-0.7","12.0","27","2.0","27","0.0","27","NA","3.4","27","NA","","1","","","NA","44.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","8.6","0","NA","14.5","0","3.1","0","","","NA","30.4","2","NA","","9","","","NA","290.2","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","6.7","2","1.5","15.6","2","-5.3","2","0.0","2","NA","105.8","2","NA","0.0","18","","","NA","326.5","0.0"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","","","","","","0.0","0","0.0","103.5","0","81.0","0.0","17","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","8.3","0","1.9","15.0","0","0.0","0","0.0","0","0.0","99.0","0","72.0","0.0","18","","","NA","302.2","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","8.3","1","2.1","14.0","1","1.0","1","0.0","1","NA","296.4","1","NA","0.0","17","","","NA","289.7","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","8.8","1","NA","15.0","1","2.0","1","0.0","1","NA","158.9","1","NA","0.0","17","","","NA","276.6","0.0"
"-124.900","49.717","COMOX A","1021830","BC","7.7","0","1.7","14.9","0","-1.5","0","0.0","0","0.0","101.9","0","96.0","0.0","13","","","NA","318.2","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","8.0","1","NA","15.7","1","-2.5","1","0.0","1","NA","118.8","1","NA","0.0","16","","","NA","299.6","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","8.0","4","NA","15.0","4","0.0","4","0.0","4","NA","135.4","4","NA","0.0","14","","","NA","268.7","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","7.3","4","NA","17.0","2","-3.0","2","0.0","2","NA","113.4","2","NA","0.0","11","","","NA","289.7","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","8.9","3","NA","14.9","3","3.4","3","","","NA","36.4","5","NA","","10","","","NA","256.1","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","8.7","0","NA","14.2","0","1.9","0","","","NA","228.2","5","NA","","15","","","NA","287.8","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","8.0","0","1.8","16.5","0","-3.0","0","0.0","0","0.0","67.2","0","73.0","0.0","14","","","NA","311.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","7.7","3","NA","14.0","3","-0.5","3","0.0","3","NA","136.4","3","NA","0.0","15","","","NA","287.5","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","7.2","0","1.7","18.0","0","-4.0","0","0.0","0","0.0","124.3","0","125.0","0.0","18","","","NA","334.5","0.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","6.7","2","NA","16.0","1","-3.0","1","0.0","1","NA","473.1","1","NA","0.0","19","","","NA","326.7","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","7.6","5","1.2","17.5","5","-4.1","5","0.0","5","NA","68.9","5","NA","0.0","10","","","NA","271.5","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","90.9","0","79.0","0.0","15","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","7.2","0","NA","15.1","0","-2.5","0","0.0","0","NA","215.2","0","NA","","19","","","NA","335.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","7.4","0","NA","16.9","0","-2.6","0","","","NA","50.4","0","NA","","12","","","NA","329.6","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","7.9","4","1.9","15.0","4","-1.0","4","0.0","4","NA","122.9","4","NA","0.0","14","","","NA","273.7","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","7.3","0","1.5","16.0","0","-3.5","0","0.0","0","0.0","144.2","0","97.0","0.0","17","","","NA","332.6","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","9.1","0","NA","13.8","0","4.5","0","","","NA","","","NA","","","","","NA","275.3","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","8.6","2","NA","15.5","2","3.0","2","0.0","2","NA","65.7","2","NA","","12","","","NA","273.9","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","8.1","5","2.4","17.0","5","-2.0","5","0.0","5","NA","260.8","5","NA","0.0","16","","","NA","257.9","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","9.0","3","2.0","13.5","3","3.0","3","0.0","3","NA","403.8","3","NA","0.0","16","","","NA","253.2","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","0.0","309.2","0","107.0","0.0","18","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","4","NA","476.4","4","NA","0.0","18","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","8.8","0","1.9","13.5","0","1.5","0","0.0","0","0.0","492.8","0","163.0","0.0","18","","","NA","285.6","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","8.4","0","NA","12.6","0","1.8","0","","","NA","220.1","0","NA","","15","","","NA","297.6","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","8.6","6","3.0","17.5","6","-3.0","6","0.0","6","NA","304.6","6","NA","0.0","13","","","NA","235.2","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","8.8","0","NA","14.0","0","2.0","0","0.0","0","0.0","471.2","0","148.0","0.0","18","","","NA","284.7","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","8.5","5","2.2","18.0","5","-3.0","5","0.0","5","NA","443.0","5","NA","0.0","19","","","NA","246.2","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","9.3","0","2.2","15.0","0","4.0","0","0.0","0","0.0","469.7","0","150.0","0.0","19","","","NA","270.1","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","8.4","0","1.5","14.5","0","-1.5","0","0.0","0","0.0","454.0","0","154.0","0.0","19","","","NA","296.7","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","8.3","2","2.5","18.5","2","-5.0","2","0.0","2","NA","367.8","2","NA","0.0","19","","","NA","280.4","0.0"
"-127.455","50.386","PORT ALICE","1036240","BC","9.3","2","2.9","16.5","2","0.5","2","0.0","2","NA","444.2","2","NA","0.0","17","","","NA","251.4","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","8.6","9","2.2","16.0","9","-0.5","9","0.0","9","NA","188.6","9","NA","0.0","14","","","NA","207.3","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","9.6","1","2.7","15.5","1","2.0","1","0.0","1","NA","284.8","1","NA","0.0","19","","","NA","252.1","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","7.8","1","NA","17.0","1","-3.8","1","","","NA","196.0","19","NA","","10","","","NA","306.0","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","8.6","6","NA","11.3","6","4.1","5","","","NA","152.6","9","NA","","17","","","NA","234.1","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","8.8","2","NA","12.4","2","4.5","1","","","NA","124.6","3","NA","","20","","","NA","267.4","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","8.7","9","NA","15.0","9","-1.0","9","0.0","9","NA","465.2","9","NA","0.0","16","","","NA","205.3","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","8.2","0","1.7","13.4","0","-1.2","0","0.0","0","0.0","498.7","0","151.0","0.0","18","","","NA","305.3","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","8.3","0","1.7","15.0","0","-1.5","0","0.0","0","0.0","536.8","0","167.0","0.0","19","","","NA","301.1","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","8.6","0","NA","17.0","0","-0.5","0","0.0","0","NA","723.4","0","NA","0.0","20","","","NA","292.8","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","9.0","0","1.9","17.5","0","1.5","0","0.0","0","0.0","138.6","0","114.0","0.0","18","","","NA","280.2","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","9.1","0","1.8","15.0","0","2.5","0","0.0","0","0.0","56.8","0","63.0","0.0","9","","","NA","276.7","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","9.4","0","NA","14.7","0","3.1","0","","","NA","198.8","2","NA","","14","","","NA","266.2","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","104.8","0","NA","0.0","16","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","8.9","0","NA","17.0","0","0.1","0","","","NA","407.5","0","NA","","16","","","NA","282.0","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","7.5","0","1.7","16.7","0","-3.5","0","0.0","0","0.0","135.4","0","122.0","0.0","16","","","NA","324.4","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","7.3","0","NA","16.1","0","-2.8","0","","","NA","110.9","0","NA","","17","","","NA","332.1","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","8.1","0","NA","16.5","0","-2.4","0","","","NA","92.8","0","NA","","13","","","NA","308.0","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","8.2","0","NA","18.0","0","-4.2","0","","","NA","326.8","0","NA","","15","","","NA","304.8","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","4.9","0","2.5","15.5","0","-7.3","0","3.0","0","6.0","180.3","0","185.0","0.0","14","","","NA","405.9","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","8.1","2","NA","11.8","2","1.9","1","","","NA","","","NA","","","","","NA","286.6","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","8.0","2","NA","11.6","2","1.5","1","","","NA","107.0","5","NA","","15","","","NA","288.7","0.0"
"-133.058","54.255","LANGARA","1054500","BC","7.0","0","2.3","11.5","0","0.6","0","0.0","0","0.0","165.0","0","110.0","0.0","20","","","NA","339.5","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","6.9","2","NA","11.4","2","0.9","1","","","NA","137.4","3","NA","","15","","","NA","321.6","0.0"
"-132.167","54.000","MASSET A","1054925","BC","6.4","0","NA","14.0","0","-3.3","0","0.2","0","NA","165.3","0","NA","0.0","19","","","NA","359.6","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","7.3","0","NA","11.9","0","-2.4","0","","","NA","","","NA","","","","","NA","332.5","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","7.2","0","2.3","13.0","0","-1.5","0","0.0","0","0.0","142.6","0","122.0","0.0","18","","","NA","334.8","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","7.0","0","NA","13.5","0","-1.1","0","","","NA","97.1","14","NA","","11","","","NA","340.0","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","7.3","4","NA","13.0","4","-0.2","4","","","NA","0.0","4","NA","","0","","","NA","289.6","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","6.9","5","NA","13.0","5","-2.0","5","0.0","5","NA","151.8","5","NA","0.0","17","","","NA","288.7","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","8.6","1","2.5","14.5","1","1.0","1","0.0","1","NA","436.0","1","NA","0.0","21","","","NA","281.3","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","7.3","0","NA","15.8","0","-3.0","0","","","NA","459.0","0","NA","","22","","","NA","331.9","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","7.4","0","2.4","17.7","0","-5.1","0","0.0","0","0.0","225.6","0","295.0","0.0","18","","","NA","327.3","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","8.0","0","2.8","14.5","0","1.5","0","0.0","0","0.0","610.0","0","142.0","0.0","25","","","NA","309.0","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","7.9","1","2.1","12.0","1","1.0","1","0.0","1","NA","168.4","1","NA","0.0","19","","","NA","304.2","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","7.6","2","NA","11.7","2","1.3","1","","","NA","102.8","3","NA","","15","","","NA","302.0","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","7.5","2","NA","13.0","2","1.1","1","","","NA","390.0","9","NA","","16","","","NA","303.5","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","7.8","2","NA","12.5","2","1.1","1","","","NA","","","NA","","","","","NA","294.9","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","8.4","0","2.4","16.0","0","1.0","0","0.0","0","0.0","400.4","0","191.0","0.0","24","","","NA","298.3","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","7.0","22","0.8","11.5","22","1.0","22","0.0","22","NA","14.8","22","NA","","5","","","NA","99.4","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","7.4","0","2.3","11.5","0","1.5","0","0.0","0","0.0","162.0","0","85.0","0.0","20","","","NA","328.8","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","7.2","8","NA","11.1","8","1.3","7","","","NA","52.6","18","NA","","9","","","NA","247.4","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","9.1","0","NA","12.9","0","4.1","0","","","NA","116.2","1","NA","","16","","","NA","276.3","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","7.5","0","NA","12.6","0","1.0","0","","","NA","66.6","7","NA","","13","","","NA","324.2","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","8.1","0","2.4","14.0","0","1.0","0","0.0","0","0.0","451.0","0","197.0","0.0","24","","","NA","306.8","0.0"
"-127.943","53.563","KEMANO","1064020","BC","4.1","0","0.8","14.0","0","-5.0","0","4.0","0","26.0","322.9","0","235.0","0.0","24","","","NA","432.2","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","4.8","2","1.6","12.0","2","-3.0","2","0.0","2","NA","272.1","2","NA","0.0","18","","","NA","382.7","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","5.2","0","1.4","15.0","0","-10.0","0","0.0","0","0.0","325.8","0","150.0","0.0","22","","","NA","397.9","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","7.6","0","NA","11.2","0","1.6","0","","","NA","","","NA","","","","","NA","321.9","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","7.0","0","NA","13.6","0","-1.2","0","","","NA","174.3","0","NA","","17","","","NA","342.2","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","11","NA","314.3","11","NA","0.0","15","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","4.0","0","2.1","12.4","0","-5.9","0","11.6","0","30.0","242.2","0","199.0","0.0","16","","","NA","433.2","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","5.6","0","2.1","14.0","0","-4.5","0","0.0","0","0.0","137.3","0","193.0","0.0","16","","","NA","385.5","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","4.4","0","NA","12.2","0","-5.4","0","0.2","0","NA","184.6","0","NA","","16","","","NA","421.5","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","7.9","3","NA","11.0","3","2.0","3","0.0","3","NA","57.4","3","NA","0.0","18","","","NA","284.1","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","4.7","10","NA","12.0","10","-5.0","10","0.0","10","NA","301.0","10","NA","0.0","14","","","NA","278.4","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-1.3","0","2.7","7.0","0","-18.0","0","32.5","0","84.0","37.9","0","96.0","0.0","10","","","NA","599.3","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","2.8","8","NA","12.0","8","-12.5","8","0.0","8","NA","16.9","8","NA","0.0","3","","","NA","350.5","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","3.8","0","2.2","13.0","0","-7.0","0","2.0","0","12.0","66.6","0","133.0","0.0","14","","","NA","439.0","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","2.3","1","NA","13.7","1","-11.9","1","","","NA","29.5","1","NA","","11","","","NA","470.6","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","2.6","1","2.5","14.6","1","-12.4","1","0.8","1","NA","24.4","1","NA","0.0","9","","","NA","461.5","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","2.4","0","NA","14.1","0","-13.0","0","","","NA","26.9","0","NA","","11","","","NA","483.1","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","1.1","0","0.7","12.0","0","-12.5","0","7.1","0","33.0","54.7","0","144.0","0.0","16","","","NA","524.1","0.0"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","-0.3","0","2.0","10.0","0","-20.5","0","32.2","0","173.0","47.5","0","226.0","0.0","11","","","NA","566.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","0.6","0","NA","10.2","0","-19.8","0","","","NA","43.2","0","NA","","9","","","NA","538.6","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","7.4","0","NA","17.7","0","-6.0","0","","","NA","76.0","0","NA","","13","","","NA","329.7","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","2.0","0","NA","18.0","0","-22.6","0","","","NA","15.8","0","NA","","3","","","NA","494.8","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","4.1","0","NA","18.2","0","-16.6","0","","","NA","38.2","0","NA","","8","","","NA","431.8","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","0.7","3","3.5","12.0","3","-21.5","3","7.0","3","NA","90.1","3","NA","","18","","","NA","483.2","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","0.4","0","NA","12.4","0","-20.5","0","","","NA","23.0","0","NA","13.0","9","","","NA","545.2","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","3.2","0","NA","16.5","0","-18.5","0","10.8","0","NA","69.6","0","NA","2.0","17","","","NA","459.6","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","0.7","13","2.5","11.5","13","-19.0","13","1.0","13","NA","20.2","13","NA","0.0","9","","","NA","311.7","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","1.6","0","NA","15.3","0","-18.4","0","","","NA","33.0","4","NA","","10","","","NA","507.4","0.0"
"-122.699","53.531","HIXON","1093474","BC","3.7","8","2.9","15.0","6","-16.0","8","2.4","3","NA","45.2","3","NA","","10","","","NA","329.2","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","6.4","18","6.0","16.5","18","-4.0","18","2.0","18","NA","35.8","18","NA","","3","","","NA","151.2","0.0"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","4.3","13","2.1","19.0","13","-14.0","13","0.0","13","NA","4.8","13","NA","","2","","","NA","246.2","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","2.0","13","NA","15.5","8","-15.5","9","15.7","8","NA","49.5","8","NA","18.0","10","","","NA","288.6","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","2.2","1","NA","13.1","1","-19.1","1","","","NA","69.4","1","NA","","11","","","NA","474.0","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","2.4","0","NA","13.1","0","-19.4","0","","","NA","67.8","1","NA","","11","","","NA","485.0","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","3.7","8","2.9","15.5","8","-15.5","8","4.9","8","NA","67.8","8","NA","0.0","9","","","NA","329.5","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","4.0","4","NA","16.8","2","-15.6","3","","","NA","33.6","3","NA","","8","","","NA","377.7","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","4.1","0","NA","16.8","0","-15.9","0","","","NA","43.7","0","NA","","9","","","NA","430.4","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","2.8","0","4.0","17.0","0","-20.5","0","9.2","0","40.0","44.0","0","141.0","1.0","9","","","NA","472.1","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","3.7","0","NA","18.4","0","-15.5","0","10.4","0","NA","43.8","0","NA","6.0","9","","","NA","441.9","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","2.2","5","2.4","15.0","5","-20.0","5","0.0","5","NA","46.8","5","NA","0.0","12","","","NA","410.2","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","4.4","0","NA","20.0","0","-15.0","0","5.0","0","NA","15.6","0","NA","0.0","3","","","NA","420.4","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","9.1","0","NA","18.9","0","-4.0","0","0.0","0","NA","187.9","1","NA","","12","","","NA","276.1","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","9.8","0","2.3","19.6","0","-3.0","0","","","NA","160.9","0","NA","","15","","","NA","254.3","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","9.9","2","2.4","20.0","1","-3.0","1","0.0","1","NA","186.6","1","NA","0.0","16","","","NA","234.0","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","5.1","0","NA","15.7","0","-7.2","0","","","NA","96.6","0","NA","","14","","","NA","398.7","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","4.2","0","NA","13.4","0","-6.2","0","","","NA","46.8","6","NA","","9","","","NA","428.6","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","9.5","25","3.3","16.0","25","0.8","25","0.0","25","NA","37.4","25","NA","","3","","","NA","50.8","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","4.1","0","NA","14.4","0","-7.1","0","","","NA","279.6","0","NA","0.0","16","","","NA","432.3","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","10.0","20","NA","16.5","20","4.0","20","0.0","20","NA","112.5","20","NA","","9","","","NA","88.3","0.0"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","0.0","244.5","0","144.0","0.0","17","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","8.3","0","2.4","19.0","0","-4.0","0","0.0","0","0.0","168.6","0","127.0","0.0","16","","","NA","299.3","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","8.3","0","NA","19.6","0","-5.1","0","","","NA","160.5","0","NA","","15","","","NA","300.6","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","8.4","13","0.7","18.0","13","0.0","13","0.0","13","NA","66.6","13","NA","","7","","","NA","172.0","0.0"
