"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","3.4","0","NA","16.5","0","-5.0","0","0.0","0","NA","105.1","0","NA","0.0","10","","","NA","451.8","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","13.0","25","NA","89.0","25","NA","","6","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","3.7","2","-0.5","9.0","2","-2.0","2","0.8","2","NA","99.4","2","NA","0.0","7","","","NA","415.2","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","4.2","0","-1.0","8.0","0","0.0","0","7.8","0","104.0","101.6","0","76.0","0.0","10","","","NA","429.2","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","4.7","0","NA","10.9","0","-0.2","0","","","NA","69.0","2","NA","","9","","","NA","413.2","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","14.2","0","NA","90.8","0","NA","3.0","11","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","2.9","0","NA","10.1","0","-4.2","0","","","NA","222.5","0","NA","5.0","10","","","NA","467.0","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","1.4","0","-1.8","7.5","0","-7.0","0","18.0","0","157.0","98.9","0","63.0","10.0","11","","","NA","515.9","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","1.5","0","NA","7.8","0","-6.6","0","","","NA","","","NA","5.0","","","","NA","510.0","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","2.2","0","NA","8.6","0","-4.8","0","","","NA","120.7","0","NA","2.0","10","","","NA","490.9","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","1.6","0","NA","11.3","0","-6.5","0","","","NA","141.7","0","NA","44.0","8","","","NA","509.3","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-3.7","0","-0.9","4.0","0","-13.0","0","82.4","0","72.0","76.7","0","50.0","72.0","10","","","NA","674.1","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","5.9","12","NA","10.3","12","0.7","0","","","NA","","","NA","","","","","NA","230.7","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.3","4","NA","15.7","4","-0.8","0","","","NA","88.2","6","NA","","13","","","NA","315.8","0.0"
"-133.058","54.255","LANGARA","1054500","BC","4.7","0","0.4","10.5","0","-3.5","0","5.4","0","45.0","119.6","0","54.0","1.0","19","","","NA","411.5","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","4.5","0","NA","10.4","0","-4.7","0","","","NA","69.8","4","NA","","16","","","NA","417.3","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","4.4","1","NA","10.9","1","-2.6","0","","","NA","47.3","1","NA","","11","","","NA","408.0","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","4.9","15","NA","9.9","15","-0.9","15","","","NA","26.8","15","NA","","7","","","NA","210.4","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","4.5","0","-0.2","17.5","0","-3.0","0","5.0","0","34.0","126.6","0","34.0","0.0","15","","","NA","419.8","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","1.5","9","NA","11.1","9","-12.8","9","","","NA","132.1","9","NA","","11","","","NA","363.8","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-1.6","1","NA","8.7","1","-12.4","0","","","NA","40.0","1","NA","5.0","9","","","NA","588.7","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","3.8","0","0.2","15.5","0","-4.0","0","21.2","0","97.0","253.2","0","40.0","12.0","16","","","NA","439.5","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","5.6","0","0.3","15.0","0","-2.5","0","8.8","0","85.0","164.6","0","61.0","1.0","20","","","NA","385.6","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","5.3","4","NA","15.2","4","-2.5","0","","","NA","87.4","4","NA","","13","","","NA","342.3","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","2.3","4","NA","11.0","4","-5.5","0","","","NA","109.6","14","NA","","9","","","NA","422.9","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","5.5","4","NA","10.7","4","-1.7","0","","","NA","12.4","4","NA","","5","","","NA","338.0","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","4.2","0","-0.2","16.5","0","-3.0","0","21.0","0","198.0","131.6","0","48.0","0.0","15","","","NA","426.5","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","6.5","19","1.8","16.0","19","1.0","19","0.0","19","NA","24.0","19","NA","","4","","","NA","138.1","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","3.5","4","NA","12.8","4","-5.1","0","","","NA","92.4","13","NA","","14","","","NA","391.3","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","6.1","0","NA","12.3","0","1.3","0","","","NA","70.6","0","NA","","12","","","NA","370.3","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","4.6","0","NA","15.4","0","-3.8","0","","","NA","54.2","10","NA","","10","","","NA","413.9","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","4.3","0","-0.6","14.5","0","-4.0","0","17.2","0","115.0","127.0","0","39.0","9.0","14","","","NA","425.1","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-2.2","0","-1.4","4.5","0","-14.0","0","13.6","0","21.0","73.5","0","26.0","20.0","11","","","NA","625.9","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-0.6","18","0.2","5.0","18","-17.0","6","4.0","6","NA","89.0","6","NA","0.0","13","","","NA","241.8","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-2.2","7","-2.0","8.0","7","-15.0","7","1.0","7","NA","89.3","7","NA","0.0","10","","","NA","484.6","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","4.8","0","NA","14.7","0","-4.1","0","","","NA","","","NA","","","","","NA","410.2","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","5.4","0","0.4","16.0","0","-2.0","0","3.0","0","28.0","139.6","0","48.0","0.0","17","","","NA","391.1","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","2.3","9","NA","13.9","9","-9.6","9","","","NA","76.1","9","NA","","9","","","NA","345.2","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","4.0","23","NA","91.6","23","NA","","6","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","-1.8","2","-0.4","4.5","2","-14.5","2","4.0","2","NA","28.4","2","NA","3.0","7","","","NA","573.5","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-3.8","0","NA","4.2","0","-15.3","0","9.2","0","NA","31.3","0","NA","0.0","9","","","NA","675.3","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","5.2","0","NA","15.0","0","-4.0","0","0.0","0","NA","61.2","0","NA","0.0","13","","","NA","395.8","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-0.2","25","NA","5.0","25","-11.0","25","0.0","25","NA","13.4","25","NA","","2","","","NA","109.3","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-10.2","0","-2.7","5.5","0","-30.0","0","22.8","0","41.0","22.8","0","40.0","0.0","7","","","NA","874.1","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-10.3","8","NA","3.0","8","-28.0","8","4.0","17","NA","4.0","17","NA","33.0","2","","","NA","650.7","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-6.2","0","-2.3","3.5","0","-24.0","0","17.6","0","22.0","33.6","0","26.0","39.0","13","","","NA","750.7","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-12.3","11","NA","1.3","10","-28.8","11","","","NA","1.4","10","NA","","0","","","NA","606.1","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-9.2","0","-2.0","2.0","0","-29.5","0","15.4","0","34.0","9.2","0","22.0","36.0","5","","","NA","842.7","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-10.1","0","NA","1.4","0","-30.9","0","","","NA","30.7","24","NA","33.0","7","","","NA","870.2","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-9.2","1","-4.1","1.5","1","-24.5","1","22.6","1","NA","25.8","1","NA","34.0","8","","","NA","817.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-7.4","0","NA","5.7","0","-23.8","0","","","NA","7.5","0","NA","23.0","2","","","NA","787.3","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-2.6","0","NA","5.5","0","-12.6","0","","","NA","57.3","0","NA","24.0","9","","","NA","638.3","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-11.8","0","NA","4.2","0","-33.5","0","","","NA","12.3","0","NA","19.0","4","","","NA","924.5","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-8.4","0","NA","6.4","0","-27.3","0","","","NA","13.4","0","NA","17.0","5","","","NA","818.9","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-12.1","0","NA","2.6","0","-33.9","0","","","NA","4.2","0","NA","34.0","2","","","NA","934.0","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-6.8","17","1.0","3.0","17","-26.5","17","0.0","17","NA","0.6","17","NA","","0","","","NA","346.7","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-8.9","0","NA","3.9","0","-28.2","0","","","NA","1.2","0","NA","17.0","0","","","NA","834.2","0.0"
"-122.699","53.531","HIXON","1093474","BC","-9.1","5","-3.2","6.0","5","-29.0","5","22.8","5","NA","22.8","5","NA","","6","","","NA","703.7","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-6.2","22","NA","6.0","17","-27.0","16","22.8","17","NA","22.8","17","NA","","5","","","NA","218.0","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-9.8","7","NA","4.0","7","-33.0","7","","","NA","6.7","7","NA","","2","","","NA","667.2","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-10.0","0","NA","4.2","0","-32.8","0","","","NA","12.7","0","NA","14.0","3","","","NA","868.0","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-18.1","26","-12.3","4.5","6","-28.0","26","21.0","5","NA","23.4","5","NA","","5","","","NA","180.5","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-7.7","4","NA","4.8","4","-27.6","4","","","NA","0.0","4","NA","","0","","","NA","692.6","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-8.6","0","NA","4.9","0","-29.4","0","","","NA","21.4","0","NA","21.0","4","","","NA","824.4","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-11.0","0","-3.2","7.0","0","-35.0","0","54.0","0","116.0","54.0","0","110.0","30.0","9","","","NA","897.7","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-9.3","1","NA","4.7","1","-26.8","0","43.0","0","NA","32.0","0","NA","","7","","","NA","817.9","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-10.2","0","-2.0","4.5","0","-31.0","0","1.4","0","4.0","3.2","0","8.0","0.0","1","","","NA","873.2","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-7.9","0","NA","4.5","0","-29.5","0","76.0","0","NA","76.0","0","NA","55.0","12","","","NA","803.9","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","1.7","0","NA","10.3","0","-6.1","0","7.8","0","NA","199.6","0","NA","2.0","11","","","NA","506.6","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","2.5","0","-1.1","11.7","0","-6.3","0","","","NA","189.1","7","NA","39.0","16","","","NA","480.2","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","4.3","10","1.1","11.0","8","-6.0","7","0.0","7","NA","90.2","7","NA","0.0","9","","","NA","288.4","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-3.6","0","NA","4.7","0","-13.0","0","","","NA","57.6","0","NA","55.0","9","","","NA","669.4","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","-3.3","0","NA","6.2","0","-13.4","0","","","NA","74.6","0","NA","92.0","9","","","NA","659.0","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","2.0","30","-0.9","3.0","30","1.0","30","0.0","30","NA","0.4","30","NA","","0","","","NA","16.0","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-2.2","0","NA","7.5","0","-14.1","0","","","NA","127.7","0","NA","128.0","10","","","NA","626.1","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","2.2","0","NA","9.0","0","-4.5","0","23.8","0","NA","207.0","0","NA","1.0","11","","","NA","488.3","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","1.9","0","NA","8.8","0","-8.6","0","","","NA","194.3","0","NA","","10","","","NA","498.8","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","2.4","0","-2.6","9.5","0","-6.5","0","0.0","0","0.0","173.1","0","138.0","0.0","11","","","NA","482.9","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","1.7","0","NA","10.0","0","-6.0","0","14.8","0","NA","212.0","0","NA","0.0","11","","","NA","504.1","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","1.8","4","-0.8","7.0","4","-6.0","4","9.4","4","NA","224.2","4","NA","","12","","","NA","437.8","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","1.8","0","-0.9","11.0","0","-6.5","0","30.0","0","148.0","237.2","0","112.0","18.0","12","","","NA","500.7","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","243.9","0","NA","","20","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","0.6","1","1.6","14.5","1","-10.0","1","136.0","1","NA","168.0","1","NA","0.0","11","","","NA","522.1","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","4","NA","197.0","4","NA","0.0","10","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","2.0","1","NA","9.4","1","-6.0","0","","","NA","244.1","1","NA","1.0","11","","","NA","481.0","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","4.1","0","NA","9.8","0","-1.2","0","","","NA","148.8","0","NA","","10","","","NA","431.3","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","2.2","24","NA","311.4","24","NA","0.0","4","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","2.1","1","-1.2","9.0","1","-6.0","1","0.0","1","NA","193.0","1","NA","0.0","8","","","NA","476.1","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","2.5","0","-0.9","9.0","0","-9.0","0","4.4","0","40.0","178.9","0","107.0","2.0","9","","","NA","480.3","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","3.9","2","NA","8.9","2","-1.1","0","","","NA","","","NA","","","","","NA","408.5","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","3.5","20","NA","12.0","15","-5.0","14","8.0","15","NA","174.2","15","NA","","8","","","NA","159.0","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","2.7","0","NA","9.5","0","-4.9","0","","","NA","155.6","0","NA","","10","","","NA","473.1","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","2.6","0","NA","8.9","0","-5.8","0","1.2","0","NA","170.6","0","NA","","10","","","NA","478.8","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","4.0","0","NA","9.3","0","-2.5","0","","","NA","187.3","0","NA","","10","","","NA","434.7","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","3.0","0","NA","10.0","0","-4.4","0","","","NA","","","NA","","","","","NA","465.1","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-2.7","3","NA","11.5","3","-16.5","3","118.0","3","NA","118.0","3","NA","193.0","12","","","NA","580.5","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","3.4","0","NA","10.9","0","-3.0","0","","","NA","0.0","27","NA","","0","","","NA","452.5","0.0"
