"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","7.5","3","NA","9.8","3","4.0","1","","","NA","140.4","3","NA","","22","","","NA","295.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","7.9","13","NA","13.0","12","3.1","8","","","NA","92.8","13","NA","","15","","","NA","181.3","0.0"
"-133.058","54.255","LANGARA","1054500","BC","5.9","0","1.9","10.6","0","-0.4","0","0.0","0","0.0","143.8","0","70.0","0.0","21","","","NA","374.6","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","5.8","1","NA","10.3","1","-0.4","1","","","NA","113.3","1","NA","","19","","","NA","365.8","0.0"
"-132.167","54.000","MASSET A","1054925","BC","5.4","0","NA","12.0","0","-5.4","0","0.0","0","NA","169.3","0","NA","0.0","21","","","NA","391.6","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","6.5","1","NA","10.7","1","-0.4","0","","","NA","177.5","1","NA","","21","","","NA","343.9","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","6.0","0","2.0","11.5","0","-1.0","0","0.0","0","0.0","198.2","0","104.0","0.0","20","","","NA","370.7","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","6.2","1","NA","11.2","1","-0.6","0","","","NA","184.9","1","NA","","20","","","NA","353.6","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","5.6","9","NA","11.3","9","0.4","9","","","NA","77.0","9","NA","","10","","","NA","273.3","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","6.0","4","NA","11.0","4","-3.5","4","0.0","4","NA","157.6","4","NA","","20","","","NA","324.3","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","6.2","0","1.6","14.5","0","-3.0","0","0.0","0","0.0","264.8","0","65.0","0.0","18","","","NA","364.4","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","3.8","0","NA","12.8","0","-9.4","0","","","NA","158.2","0","NA","","17","","","NA","439.2","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","-0.3","0","-0.5","7.7","0","-14.2","0","2.2","0","7.0","108.6","0","69.0","0.0","10","","","NA","567.1","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-0.5","1","NA","7.6","1","-15.4","0","","","NA","63.9","1","NA","5.0","8","","","NA","556.0","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","5.1","0","1.6","12.5","0","-2.0","0","0.0","0","0.0","379.0","0","63.0","0.0","19","","","NA","398.9","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","6.7","0","1.8","11.0","0","0.0","0","0.0","0","0.0","169.0","0","71.0","0.0","22","","","NA","348.9","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","7.0","4","NA","11.3","3","0.2","3","","","NA","85.2","6","NA","","16","","","NA","298.1","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","3.9","1","NA","9.4","1","-2.3","1","","","NA","127.0","5","NA","","15","","","NA","424.1","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","7.2","1","NA","11.2","1","1.5","1","","","NA","263.4","4","NA","","16","","","NA","324.5","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","5.7","0","1.5","13.0","0","-2.0","0","1.0","0","9.0","141.0","0","50.0","0.0","16","","","NA","380.3","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","5.1","0","1.9","10.5","0","-1.0","0","0.0","0","0.0","211.6","0","79.0","0.0","21","","","NA","398.9","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","5.2","1","NA","11.2","0","-0.8","1","","","NA","119.2","6","NA","","19","","","NA","385.0","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","7.0","0","NA","10.8","0","2.2","0","","","NA","59.0","0","NA","","14","","","NA","339.8","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","6.2","1","NA","11.6","1","-1.5","0","","","NA","83.6","3","NA","","18","","","NA","354.8","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","5.9","0","1.5","12.5","0","-1.5","0","0.0","0","0.0","165.4","0","56.0","0.0","19","","","NA","376.6","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-1.3","0","0.4","6.0","0","-15.0","0","15.6","0","17.0","235.4","0","82.0","11.0","20","","","NA","597.5","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","6.4","1","NA","11.4","1","0.0","0","","","NA","","","NA","","","","","NA","349.4","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","4.2","30","-0.5","5.8","30","2.6","30","","","NA","","","NA","","","","","NA","13.8","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","4.6","0","NA","11.8","0","-6.2","0","","","NA","120.5","0","NA","","17","","","NA","415.7","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","10","NA","181.2","10","NA","","15","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","-1.0","0","2.0","5.5","0","-14.3","0","15.9","0","10.0","72.8","0","31.0","18.0","14","","","NA","587.5","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-0.7","0","1.2","6.5","0","-13.5","0","3.4","0","8.0","80.2","0","59.0","2.0","11","","","NA","581.1","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-2.7","0","NA","5.0","0","-15.9","0","26.7","0","NA","107.9","0","NA","3.0","15","","","NA","641.8","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","6.5","0","NA","11.5","0","1.5","0","0.0","0","NA","87.2","0","NA","0.0","20","","","NA","355.4","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-1.5","12","NA","6.5","12","-18.0","12","3.3","12","NA","160.6","12","NA","","13","","","NA","370.6","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-7.1","0","1.3","3.0","0","-23.0","0","45.6","0","72.0","50.2","0","78.0","0.0","11","","","NA","777.6","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-6.5","6","NA","7.0","6","-22.0","6","4.5","6","NA","4.5","6","NA","0.0","2","","","NA","612.6","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","-4.5","0","1.1","4.5","0","-21.0","0","35.2","0","41.0","54.8","0","40.0","27.0","12","","","NA","696.7","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-6.3","0","NA","6.5","0","-24.1","0","","","NA","33.1","0","NA","","5","","","NA","752.3","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-5.9","0","1.3","6.8","0","-24.1","0","16.2","0","36.0","9.6","0","22.0","29.0","5","","","NA","741.6","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-5.9","1","NA","7.4","1","-24.4","0","","","NA","15.1","1","NA","25.0","4","","","NA","718.2","0.0"
"-126.163","54.816","TOPLEY LANDING","1078209","BC","-5.9","2","2.6","5.0","2","-18.0","2","35.0","2","NA","35.0","2","NA","","15","","","NA","693.4","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-6.4","0","0.0","2.0","0","-23.5","0","22.2","0","48.0","28.6","0","47.0","39.0","9","","","NA","757.7","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-8.1","1","NA","6.5","1","-20.9","0","","","NA","124.5","1","NA","32.0","18","","","NA","783.8","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-1.8","1","NA","4.9","1","-14.5","0","","","NA","98.9","1","NA","16.0","12","","","NA","594.9","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-9.2","0","NA","6.6","0","-34.0","0","","","NA","12.5","0","NA","26.0","3","","","NA","843.8","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-6.2","0","NA","8.1","0","-24.7","0","","","NA","66.3","0","NA","12.0","8","","","NA","749.5","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-7.4","1","NA","6.2","1","-27.7","0","","","NA","19.7","1","NA","36.0","9","","","NA","763.4","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","-5.3","1","NA","4.5","1","-24.0","1","36.4","1","NA","51.8","1","NA","","7","","","NA","698.9","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-4.9","16","4.6","6.0","16","-23.0","16","15.0","16","NA","16.5","16","NA","","6","","","NA","344.2","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-5.9","0","NA","8.1","0","-23.8","0","","","NA","26.9","0","NA","25.0","8","","","NA","741.0","0.0"
"-122.699","53.531","HIXON","1093474","BC","-6.7","5","0.0","8.0","5","-23.5","5","39.0","5","NA","54.2","5","NA","","9","","","NA","643.4","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","-4.8","16","2.1","10.5","16","-25.0","16","19.1","16","NA","24.1","16","NA","20.0","6","","","NA","342.3","0.0"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","-3.7","2","2.5","12.5","2","-24.5","2","23.0","2","NA","24.8","2","NA","17.0","6","","","NA","628.2","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-4.7","17","NA","6.0","12","-23.0","13","46.4","12","NA","56.7","12","NA","","9","","","NA","318.1","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-6.8","0","NA","7.3","0","-25.7","0","","","NA","19.8","0","NA","","6","","","NA","768.2","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-6.4","1","NA","7.4","1","-25.4","0","","","NA","34.3","1","NA","14.0","11","","","NA","730.7","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-4.7","1","2.0","10.0","1","-22.0","1","36.3","1","NA","50.1","1","NA","19.0","14","","","NA","682.1","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-3.8","2","NA","10.2","2","-24.4","2","","","NA","29.3","2","NA","","8","","","NA","632.1","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-4.4","1","NA","10.4","1","-25.3","0","","","NA","36.6","1","NA","12.0","9","","","NA","673.1","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-6.5","0","1.1","8.5","0","-28.5","0","45.5","0","125.0","52.7","0","115.0","27.0","14","","","NA","758.6","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-5.2","0","NA","8.2","0","-24.8","0","31.0","0","NA","29.0","1","NA","25.0","8","","","NA","719.7","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-6.1","5","2.9","7.5","5","-25.0","5","28.8","5","NA","28.8","5","NA","0.0","9","","","NA","625.7","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-4.3","4","NA","17.5","2","-25.5","4","35.0","1","NA","37.2","1","NA","36.0","8","","","NA","601.8","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","3.8","0","NA","14.6","0","-6.5","0","0.0","0","NA","166.7","1","NA","","15","","","NA","440.3","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","4.3","0","0.9","12.1","0","-3.8","0","","","NA","211.3","0","NA","","17","","","NA","424.1","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","4.4","2","1.0","12.0","1","-5.0","1","0.0","0","0.0","231.9","0","96.0","0.0","19","","","NA","395.8","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-2.0","0","NA","4.8","0","-14.0","0","","","NA","152.5","0","NA","47.0","16","","","NA","620.9","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","-1.6","0","NA","7.1","0","-11.6","0","","","NA","164.6","0","NA","74.0","16","","","NA","607.1","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","7.0","25","3.4","11.0","25","3.5","25","0.0","25","NA","97.0","25","NA","","5","","","NA","66.1","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-0.7","2","NA","5.9","2","-9.3","2","","","NA","323.7","2","NA","99.0","14","","","NA","543.1","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","-0.6","26","NA","4.0","26","-6.5","26","1.0","26","NA","9.6","26","NA","","2","","","NA","93.1","0.0"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","1.0","8","NA","137.6","8","NA","0.0","12","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","2.3","4","0.5","10.0","4","-6.0","4","0.5","4","NA","186.2","4","NA","","16","","","NA","423.5","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","3.8","1","NA","12.7","1","-9.1","0","","","NA","153.2","1","NA","","16","","","NA","424.8","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","5.1","5","0.0","12.5","5","-4.5","5","0.0","5","NA","117.0","5","NA","0.0","16","","","NA","335.7","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","4.2","0","NA","13.5","0","-7.5","0","0.6","0","NA","194.4","0","NA","0.0","20","","","NA","426.8","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","4.1","0","0.8","12.0","0","-5.5","0","0.0","0","0.0","309.0","0","100.0","0.0","20","","","NA","432.0","0.0"
"-121.579","49.356","LAIDLAW","1104488","BC","2.9","0","0.7","10.5","0","-6.0","0","0.0","0","0.0","238.2","0","83.0","","19","","","NA","469.5","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","3.6","0","0.3","12.0","0","-5.0","0","0.8","0","3.0","223.4","0","88.0","0.0","18","","","NA","446.8","0.0"
