"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.993","50.454","FANNY ISLAND","1022795","BC","9.8","0","NA","15.3","0","5.1","0","","","NA","228.6","0","NA","","15","","","NA","255.5","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","9.4","0","0.1","18.0","0","0.0","0","0.0","0","0.0","65.8","0","76.0","","9","","","NA","265.7","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","9.6","3","NA","19.0","3","3.5","3","0.0","3","NA","115.0","3","NA","0.0","14","","","NA","235.2","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","8.6","2","-0.2","19.5","2","-2.0","2","0.0","2","NA","152.6","2","NA","0.0","11","","","NA","272.7","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","9.6","0","NA","19.5","0","-0.5","0","0.0","0","NA","114.0","0","NA","0.0","9","","","NA","259.9","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","93.7","0","94.0","0.0","8","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","9.9","1","0.1","17.5","1","5.5","1","0.0","1","NA","301.6","1","NA","0.0","17","","","NA","242.1","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","8.3","0","NA","15.9","0","-0.6","0","0.0","0","NA","253.8","0","NA","","17","","","NA","301.3","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","9.1","0","NA","18.2","0","0.7","0","","","NA","91.0","0","NA","","11","","","NA","275.3","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","9.5","0","0.3","19.0","0","2.0","0","0.0","0","0.0","141.2","0","96.0","0.0","12","","","NA","262.6","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","9.4","1","0.2","20.5","1","-0.5","1","0.0","1","NA","165.4","1","NA","","16","","","NA","258.3","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","11.5","0","NA","17.2","0","7.7","0","","","NA","","","NA","","","","","NA","201.0","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","11.0","1","NA","17.0","1","7.0","1","0.0","1","NA","45.4","1","NA","0.0","5","","","NA","210.4","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","9.9","6","0.2","22.0","4","0.0","6","0.0","3","NA","206.1","3","NA","0.0","14","","","NA","201.5","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","11.1","0","0.6","18.5","0","5.5","0","0.0","0","0.0","288.8","0","102.0","0.0","15","","","NA","213.0","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","10.8","0","0.5","17.5","0","3.5","0","0.0","0","0.0","279.6","0","85.0","0.0","17","","","NA","222.9","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","10.4","11","NA","17.1","11","3.3","10","","","NA","195.3","11","NA","","12","","","NA","152.7","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","9.8","0","NA","17.0","0","4.0","0","0.0","0","0.0","249.0","0","77.0","0.0","16","","","NA","252.7","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","10.0","0","-0.3","21.0","0","0.0","0","0.0","0","0.0","582.1","0","150.0","0.0","16","","","NA","248.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","11.2","2","0.3","20.0","2","4.0","2","0.0","2","NA","318.4","2","NA","0.0","13","","","NA","198.6","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","9.8","2","-0.2","17.0","2","2.0","2","0.0","2","NA","251.7","2","NA","0.0","14","","","NA","237.4","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","10.2","15","0.3","19.5","15","1.0","15","0.0","15","NA","208.6","15","NA","0.0","9","","","NA","124.9","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","9.5","4","-0.4","17.0","4","3.0","4","0.0","4","NA","198.2","4","NA","0.0","15","","","NA","230.4","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","8.4","29","NA","12.2","29","4.3","29","","","NA","26.3","29","NA","","2","","","NA","19.2","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","10.2","1","NA","13.1","1","6.9","0","","","NA","159.4","1","NA","","16","","","NA","235.2","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","10.8","1","NA","19.0","1","5.7","0","","","NA","114.4","1","NA","","15","","","NA","216.1","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","9.9","11","NA","19.5","11","0.0","11","0.0","11","NA","563.4","11","NA","0.0","12","","","NA","162.2","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","9.9","3","0.0","18.0","3","2.0","3","0.0","3","NA","255.0","3","NA","0.0","12","","","NA","226.6","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","10.2","0","0.0","19.5","0","1.5","0","0.0","0","0.0","314.4","0","91.0","0.0","14","","","NA","241.5","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","10.5","1","NA","22.0","1","1.5","1","0.0","1","NA","517.9","1","NA","0.0","16","","","NA","224.6","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","22","NA","111.4","22","NA","","9","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","10.6","0","0.1","18.0","0","4.5","0","0.0","0","0.0","99.8","0","71.0","0.0","12","","","NA","230.0","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","11.1","0","0.3","17.5","0","6.0","0","0.0","0","0.0","83.4","0","79.0","0.0","10","","","NA","213.0","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","11.3","0","NA","19.4","0","6.7","0","","","NA","101.8","0","NA","","12","","","NA","208.3","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","72.3","0","NA","0.0","11","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","10.0","0","NA","21.0","0","3.1","0","","","NA","241.1","0","NA","","14","","","NA","247.0","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","8.6","0","-0.7","18.0","0","0.0","0","0.0","0","0.0","78.2","0","62.0","0.0","10","","","NA","290.5","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","8.7","0","NA","18.1","0","0.5","0","","","NA","","","NA","","","","","NA","287.4","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","9.6","0","NA","17.9","0","2.2","0","","","NA","70.4","0","NA","","12","","","NA","261.0","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","9.5","0","NA","20.8","0","0.4","0","","","NA","255.1","0","NA","","12","","","NA","262.1","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","6.0","2","-0.7","18.5","2","-2.0","2","17.8","2","NA","151.8","2","NA","0.0","12","","","NA","348.6","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","10.6","1","NA","16.5","1","5.6","0","","","NA","183.3","10","NA","","18","","","NA","222.3","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","10.7","3","NA","16.8","2","6.2","1","","","NA","167.2","3","NA","","15","","","NA","205.7","0.0"
"-133.058","54.255","LANGARA","1054500","BC","9.5","0","0.3","15.5","0","4.0","0","0.0","0","0.0","172.4","0","67.0","0.0","18","","","NA","264.9","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","9.4","0","NA","15.0","0","0.9","0","","","NA","191.3","0","NA","","18","","","NA","265.7","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","9.7","4","NA","16.1","4","2.1","0","","","NA","167.1","4","NA","","15","","","NA","225.1","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","10.3","5","NA","16.4","5","3.5","5","","","NA","142.8","5","NA","","14","","","NA","199.6","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","10.0","0","0.4","16.5","0","4.0","0","0.0","0","0.0","633.2","0","147.0","0.0","20","","","NA","248.9","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","","","NA","","","","","","","NA","350.4","1","NA","","18","","","NA","",""
"-126.596","52.388","BELLA COOLA A","1060841","BC","8.7","0","0.4","19.0","0","-1.0","0","0.0","0","0.0","321.9","0","165.0","0.0","17","","","NA","288.6","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","8.4","2","NA","18.6","2","-1.2","1","","","NA","285.8","2","NA","","15","","","NA","278.4","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","10.3","0","1.2","20.0","0","3.5","0","0.0","0","0.0","775.6","0","123.0","0.0","17","","","NA","240.2","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","10.1","0","0.3","16.0","0","5.0","0","0.0","0","0.0","192.0","0","76.0","0.0","17","","","NA","244.5","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","9.8","2","NA","16.1","2","5.4","1","","","NA","112.2","2","NA","","15","","","NA","239.2","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","9.7","2","NA","18.6","1","4.1","1","","","NA","812.6","2","NA","","15","","","NA","241.4","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","10.5","2","NA","17.2","2","5.6","1","","","NA","94.6","2","NA","","12","","","NA","217.3","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","10.4","0","0.6","19.5","0","3.5","0","0.0","0","0.0","426.4","0","128.0","0.0","19","","","NA","234.5","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","9.0","0","-0.3","14.0","0","4.0","0","0.0","0","0.0","377.2","0","115.0","0.0","15","","","NA","278.7","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","8.9","0","0.0","14.0","0","4.0","0","0.0","0","0.0","237.4","0","67.0","0.0","17","","","NA","283.3","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","9.6","2","NA","14.3","2","5.1","0","","","NA","198.6","2","NA","","16","","","NA","243.6","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","9.8","1","NA","14.8","1","5.5","0","","","NA","147.6","1","NA","","15","","","NA","244.6","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","9.1","0","NA","16.9","0","4.5","0","","","NA","173.2","0","NA","","17","","","NA","276.9","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","10.4","0","0.6","20.5","0","4.0","0","0.0","0","0.0","365.6","0","103.0","0.0","18","","","NA","237.0","0.0"
"-127.943","53.563","KEMANO","1064020","BC","6.8","2","-0.4","19.0","1","-1.5","1","0.0","1","NA","447.0","1","NA","0.0","16","","","NA","325.6","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","6.2","6","-1.0","15.0","6","-5.0","6","9.0","6","NA","394.6","6","NA","0.0","14","","","NA","294.9","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","6.8","4","-1.0","21.0","4","-1.0","4","8.0","4","NA","477.6","4","NA","0.0","17","","","NA","301.4","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","9.5","1","NA","15.1","1","5.1","0","","","NA","","","NA","","","","","NA","256.4","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","10.9","0","1.0","18.5","0","5.0","0","0.0","0","0.0","328.4","0","105.0","0.0","17","","","NA","221.2","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","8.1","4","NA","17.9","4","0.2","4","","","NA","229.0","4","NA","","16","","","NA","267.4","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","12","NA","431.8","12","NA","0.0","12","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","6.5","1","-0.7","17.0","1","-3.0","1","0.0","1","NA","261.4","1","NA","0.0","14","","","NA","344.4","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","5.6","0","NA","15.1","0","-2.5","0","2.2","1","NA","309.7","0","NA","","18","","","NA","385.2","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","9.8","0","NA","14.0","0","6.0","0","0.0","0","NA","139.0","0","NA","0.0","14","","","NA","253.3","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","7.1","19","NA","17.0","19","0.0","19","0.0","19","NA","143.2","19","NA","0.0","3","","","NA","131.0","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","2.0","0","0.3","16.0","0","-6.5","0","68.8","0","221.0","132.6","0","188.0","0.0","13","","","NA","497.1","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","4.0","7","NA","19.0","7","-6.0","7","0.0","14","NA","80.6","14","NA","0.0","5","","","NA","336.2","0.0"
"-129.030","55.238","NASS CAMP","1075384","BC","5.0","0","-0.6","16.0","0","-3.5","0","12.6","0","195.0","218.8","0","140.0","","14","","","NA","402.7","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","4.2","12","NA","15.8","12","-5.7","12","","","NA","110.7","12","NA","","7","","","NA","262.1","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","4.0","0","-0.4","16.5","0","-5.5","0","10.4","0","121.0","132.4","0","204.0","0.0","9","","","NA","435.3","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","4.0","1","NA","16.5","1","-4.8","0","","","NA","129.0","1","NA","1.0","11","","","NA","420.0","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","2.2","4","-2.0","15.0","4","-7.0","4","14.6","4","NA","148.6","4","NA","0.0","15","","","NA","427.9","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","5.5","1","NA","17.0","1","-3.2","0","","","NA","51.7","1","NA","","10","","","NA","373.8","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","8.3","0","NA","20.4","0","-2.2","0","","","NA","116.6","0","NA","","12","","","NA","301.2","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","3.9","0","NA","22.8","0","-11.4","0","","","NA","36.9","0","NA","","6","","","NA","435.7","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","5.1","0","NA","21.1","0","-9.9","0","","","NA","82.0","0","NA","","9","","","NA","400.3","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","2.8","0","NA","17.6","0","-9.3","0","","","NA","69.8","0","NA","","10","","","NA","472.2","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","4.5","14","0.2","16.5","14","-5.0","14","2.0","14","NA","37.0","14","NA","0.0","6","","","NA","229.2","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","5.3","0","NA","16.9","0","-5.2","0","","","NA","60.6","0","NA","","9","","","NA","395.2","0.0"
"-122.699","53.531","HIXON","1093474","BC","5.9","9","0.5","18.5","9","-6.5","9","0.0","9","NA","29.7","9","NA","","5","","","NA","266.2","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","3.9","16","NA","21.0","11","-6.0","12","22.6","11","NA","63.2","11","NA","0.0","8","","","NA","211.4","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","5.0","12","NA","17.9","12","-9.6","12","","","NA","45.6","12","NA","","10","","","NA","247.5","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","4.3","1","NA","14.1","1","-9.9","0","","","NA","49.8","3","NA","","12","","","NA","412.3","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","6.0","8","0.7","18.5","0","-3.0","8","2.0","0","45.0","53.0","0","88.0","0.0","14","","","NA","274.9","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","5.6","10","NA","19.1","10","-7.9","9","","","NA","31.2","10","NA","","5","","","NA","259.5","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","5.3","0","NA","19.4","0","-8.0","0","","","NA","54.6","0","NA","","9","","","NA","394.2","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","2.3","0","-1.0","19.0","0","-13.0","0","9.6","0","88.0","59.2","0","120.0","0.0","9","","","NA","486.0","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","4.1","0","NA","18.3","0","-7.2","0","16.2","0","NA","45.4","0","NA","","10","","","NA","430.7","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","5.1","0","0.0","20.0","0","-11.0","0","0.6","0","8.0","51.2","0","101.0","0.0","11","","","NA","400.7","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","4.6","0","NA","20.5","0","-6.5","0","8.0","0","NA","34.5","0","NA","0.0","6","","","NA","414.7","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","10.2","1","NA","20.3","0","1.1","1","0.0","0","NA","186.6","0","NA","","14","","","NA","233.5","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","10.8","0","-0.4","20.8","0","2.6","0","","","NA","253.3","0","NA","","17","","","NA","224.0","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","10.3","5","-0.6","20.0","3","3.0","2","0.0","2","NA","236.5","2","NA","0.0","16","","","NA","199.8","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","6.1","0","NA","18.7","0","-2.0","0","","","NA","155.7","0","NA","","10","","","NA","370.4","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","5.8","1","NA","17.9","1","-1.0","0","","","NA","143.5","1","NA","","11","","","NA","367.0","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","11.0","15","1.4","18.0","15","5.0","15","0.0","15","NA","31.8","15","NA","0.0","4","","","NA","112.7","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","5.7","0","NA","19.2","0","-1.2","0","","","NA","208.3","0","NA","","13","","","NA","380.0","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","11.4","0","NA","21.5","0","2.5","0","0.0","0","NA","166.1","0","NA","0.0","11","","","NA","205.0","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","9.1","0","NA","18.7","0","-1.2","0","","","NA","115.3","0","NA","","10","","","NA","276.9","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","9.5","1","-1.7","17.0","1","2.0","1","0.0","1","NA","83.1","1","NA","0.0","11","","","NA","254.4","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","10.7","1","NA","20.5","1","1.5","1","0.0","1","NA","193.2","1","NA","0.0","13","","","NA","219.9","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","10.0","4","0.0","20.5","4","3.5","4","0.0","4","NA","242.3","4","NA","","11","","","NA","217.2","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","10.7","0","0.2","19.5","0","4.5","0","0.0","0","0.0","256.8","0","135.0","0.0","15","","","NA","224.9","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","130.9","0","NA","","11","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","5.9","4","0.1","22.0","4","-3.0","4","0.0","4","NA","292.5","4","NA","0.0","14","","","NA","325.9","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","11","NA","397.2","11","NA","","8","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","10.2","0","NA","21.5","0","0.9","0","","","NA","197.1","0","NA","","12","","","NA","242.6","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","10.9","0","NA","17.1","0","6.3","0","","","NA","75.2","0","NA","","13","","","NA","221.5","0.0"
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","10.3","0","-0.1","20.0","0","4.0","0","0.0","0","0.0","238.3","0","117.0","0.0","12","","","NA","237.5","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","9.9","0","-0.4","19.5","0","0.0","0","0.0","0","0.0","152.7","0","120.0","0.0","14","","","NA","252.1","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","11.2","4","NA","18.4","4","6.0","0","","","NA","","","NA","","","","","NA","182.6","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","11.2","21","NA","22.0","14","5.5","15","0.0","14","NA","187.0","14","NA","0.0","10","","","NA","68.4","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","9.9","2","NA","16.7","2","1.9","1","","","NA","129.0","2","NA","","11","","","NA","234.1","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","9.8","1","NA","16.8","1","0.6","0","0.0","1","NA","114.3","1","NA","","12","","","NA","246.7","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","10.8","0","NA","19.0","0","5.1","0","","","NA","184.3","0","NA","","12","","","NA","221.9","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","10.9","0","NA","19.7","0","3.6","0","","","NA","171.0","0","NA","","14","","","NA","220.2","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","10.5","0","NA","22.0","0","2.0","0","","","NA","160.4","0","NA","","12","","","NA","231.9","0.0"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","8.9","11","-0.6","19.0","10","1.0","11","0.0","10","NA","242.4","10","NA","","10","","","NA","181.7","0.0"
