"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-101.717","50.900","LANGENBURG","4014145","SK","1.5","0","-2.3","22.5","0","-12.0","0","17.6","0","258.0","34.2","0","155.0","0.0","7","","","NA","511.0","0.0"
"-105.250","51.417","LAST MOUNTAIN CS","4014156","SK","2.1","0","-1.8","21.3","0","-12.9","0","","","NA","11.8","0","57.0","3.0","3","","","NA","493.8","0.0"
"-104.633","52.000","LEROY","4014322","SK","2.1","0","-1.6","20.0","0","-11.0","0","9.6","0","86.0","15.0","0","56.0","0.0","4","","","NA","494.2","0.0"
"-103.889","51.152","LIPTON 2","4014481","SK","2.9","14","-0.8","18.5","13","-9.0","14","0.0","13","NA","2.4","13","NA","0.0","1","","","NA","256.4","0.0"
"-105.538","50.332","MOOSE JAW CS","4015322","SK","3.3","0","NA","22.7","0","-11.4","0","","","NA","17.7","0","NA","","5","","","NA","455.4","0.0"
"-105.000","52.333","MUENSTER","4015440","SK","0.1","6","-3.4","19.0","6","-17.0","6","0.0","6","NA","3.0","6","NA","0.0","1","","","NA","447.5","0.0"
"-102.117","49.317","OXBOW","4015800","SK","1.8","9","NA","24.0","9","-10.5","9","16.6","9","NA","25.2","9","NA","","7","","","NA","355.7","0.0"
"-103.983","50.567","QU'APPELLE 1","4016322","SK","2.8","0","-1.7","20.0","0","-11.0","0","18.8","0","211.0","26.7","0","101.0","0.0","5","","","NA","472.7","0.0"
"-104.666","50.432","REGINA INTL A","4016566","SK","2.1","29","NA","9.0","29","-4.3","29","","","NA","","","NA","","","","","NA","31.8","0.0"
"-104.667","50.433","REGINA RCS","4016699","SK","2.3","1","NA","21.5","1","-11.8","1","","","NA","22.6","1","NA","0.0","5","","","NA","470.6","0.0"
"-105.400","51.667","WATROUS EAST","4018642","SK","1.8","0","NA","18.7","0","-11.6","0","","","NA","8.8","0","NA","4.0","2","","","NA","500.7","0.0"
"-104.183","49.817","YELLOW GRASS NORTH","4019041","SK","2.5","1","NA","24.0","1","-12.3","1","","","NA","20.9","1","NA","","4","","","NA","466.1","0.0"
"-102.464","51.265","YORKTON","4019073","SK","1.6","0","NA","18.9","0","-10.6","0","","","NA","27.0","1","NA","","8","","","NA","508.1","0.0"
"-102.462","51.265","YORKTON","4019075","SK","1.9","8","NA","18.5","8","-9.0","8","","","NA","2.2","9","NA","","1","","","NA","371.0","0.0"
"-104.200","51.767","WYNYARD (AUT)","40190LN","SK","1.9","0","NA","18.4","0","-11.1","0","","","NA","8.3","0","NA","0.0","2","","","NA","499.8","0.0"
"-103.800","49.700","WEYBURN","401HP5R","SK","2.5","0","NA","23.3","0","-10.8","0","","","NA","22.9","0","NA","1.0","7","","","NA","480.1","0.0"
"-105.946","49.729","ASSINIBOIA AIRPORT","4020286","SK","3.7","0","NA","22.6","0","-9.1","0","","","NA","16.9","0","NA","","4","","","NA","444.3","0.0"
"-107.311","50.832","BEECHY","4020560","SK","3.2","4","-2.1","22.0","4","-11.5","4","3.6","4","NA","9.4","4","NA","0.0","3","","","NA","399.7","0.0"
"-106.583","51.133","ELBOW CS","4022359","SK","3.2","0","NA","20.8","0","-9.7","0","","","NA","13.2","0","NA","","3","","","NA","458.1","0.0"
"-106.550","51.167","ELBOW 2 NE","4022363","SK","2.8","4","-1.5","20.0","4","-9.5","4","0.6","4","NA","11.0","4","NA","0.0","1","","","NA","409.3","0.0"
"-107.150","50.950","LUCKY LAKE","4024714","SK","3.5","0","NA","21.6","0","-10.1","0","","","NA","8.3","0","NA","","3","","","NA","449.6","0.0"
"-109.466","49.903","MAPLE CREEK","4024919","SK","4.8","1","NA","23.5","1","-8.7","1","","","NA","13.6","1","NA","","3","","","NA","395.1","0.0"
"-107.263","51.154","ROCK POINT","4026847","SK","3.7","0","-1.3","21.0","0","-11.5","0","9.0","0","128.0","17.0","0","85.0","0.0","4","","","NA","442.5","0.0"
"-107.800","50.600","STEWART VALLEY","4027775","SK","4.1","12","-1.4","23.0","12","-9.0","12","1.0","12","NA","2.8","12","NA","0.0","2","","","NA","264.5","0.0"
"-107.691","50.292","SWIFT CURRENT","4028038","SK","4.5","4","NA","22.0","4","-9.2","4","","","NA","7.9","4","NA","","3","","","NA","364.3","0.0"
"-107.733","50.267","SWIFT CURRENT CDA","4028060","SK","3.8","0","-1.3","22.0","0","-9.2","0","","","NA","10.6","0","59.0","0.0","3","","","NA","439.9","0.0"
"-109.501","50.909","LEADER AIRPORT","402DAF0","SK","3.5","1","NA","23.4","1","-9.7","1","","","NA","14.6","1","NA","","4","","","NA","436.5","0.0"
"-105.483","49.050","CORONACH SPC","40318MN","SK","3.5","1","-1.7","23.4","1","-10.9","1","","","NA","25.3","1","NA","","3","","","NA","435.4","0.0"
"-109.514","49.641","CYPRESS HILLS PARK","4031999","SK","4.0","2","NA","19.2","2","-8.1","2","","","NA","32.4","2","NA","","5","","","NA","404.9","0.0"
"-108.989","49.438","EASTEND CYPRESS (AUT)","4032322","SK","3.8","3","NA","19.0","3","-7.2","3","","","NA","10.2","3","NA","","2","","","NA","397.9","0.0"
"-107.024","49.099","MANKOTA","4034910","SK","4.0","4","-0.6","22.4","4","-10.8","4","","","NA","3.5","4","NA","0.0","1","","","NA","377.7","0.0"
"-105.979","49.168","ROCKGLEN (AUT)","4036844","SK","4.3","1","NA","21.1","1","-9.3","1","","","NA","20.7","1","NA","","3","","","NA","412.2","0.0"
"-107.586","49.058","VAL MARIE SOUTHEAST","4038412","SK","4.1","1","NA","23.7","1","-9.3","1","","","NA","12.8","1","NA","","3","","","NA","416.0","0.0"
"-108.407","51.294","BICKLEIGH","4040587","SK","3.3","0","-1.3","22.0","0","-10.5","0","4.6","0","70.0","14.0","0","89.0","0.0","4","","","NA","456.0","0.0"
"-109.200","53.450","BUTTE ST PIERRE","4041000","SK","1.5","1","-1.4","21.5","1","-12.0","1","6.4","1","NA","11.4","1","NA","0.0","2","","","NA","495.0","0.0"
"-109.181","51.515","KINDERSLEY A","4043899","SK","2.0","28","NA","9.8","28","-4.5","28","","","NA","","","NA","","","","","NA","47.9","0.0"
"-109.181","51.515","KINDERSLEY A","4043901","SK","2.6","1","NA","22.6","1","-10.6","0","6.4","0","NA","22.0","0","NA","","5","","","NA","460.6","0.0"
"-109.948","52.333","MACKLIN","4044850","SK","3.7","6","NA","24.0","2","-9.5","6","3.0","2","NA","17.4","2","NA","0.0","3","","","NA","357.0","0.0"
"-108.256","52.772","NORTH BATTLEFORD RCS","4045607","SK","1.8","0","NA","21.3","0","-12.8","0","","","NA","12.1","0","NA","5.0","2","","","NA","503.5","0.0"
"-108.244","52.769","NORTH BATTLEFORD","4045695","SK","3.1","11","NA","21.4","11","-11.5","10","","","NA","0.7","11","NA","","0","","","NA","297.2","0.0"
"-107.917","51.567","ROSETOWN EAST","4046884","SK","2.4","0","NA","21.7","0","-11.2","0","","","NA","12.0","0","NA","0.0","3","","","NA","483.4","0.0"
"-108.835","52.360","SCOTT CDA","4047240","SK","2.1","0","-1.2","21.4","0","-9.9","0","","","NA","9.1","0","51.0","","2","","","NA","492.7","0.0"
"-107.767","52.317","SONNINGDALE","4047644","SK","2.6","7","NA","20.0","7","-11.0","7","2.6","6","NA","4.2","6","NA","","2","","","NA","369.9","0.0"
"-109.405","53.131","WASECA RCS","4048521","SK","2.3","1","NA","20.8","1","-10.8","1","","","NA","24.7","1","NA","0.0","2","","","NA","472.2","0.0"
"-104.600","52.817","MELFORT","4055079","SK","0.9","1","NA","19.1","1","-16.2","1","","","NA","8.9","1","NA","","3","","","NA","512.3","0.0"
"-107.050","51.483","OUTLOOK PFRA","4055736","SK","3.6","0","-1.5","20.7","0","-8.4","0","","","NA","15.5","0","93.0","","3","","","NA","447.9","0.0"
"-105.150","52.417","PILGER","4056121","SK","1.5","1","NA","20.2","1","-10.6","1","","","NA","5.2","1","NA","0.0","2","","","NA","494.8","0.0"
"-105.673","53.214","PRINCE ALBERT A","4056241","SK","0.8","1","NA","19.5","1","-14.1","0","2.2","0","NA","23.9","0","NA","","6","","","NA","516.7","0.0"
"-105.677","53.210","PRINCE ALBERT GLASS FIELD","4056243","SK","0.8","1","NA","19.6","1","-13.9","1","","","NA","8.1","1","NA","","3","","","NA","515.2","0.0"
"-106.700","52.171","SASKATOON INTL A","4057152","SK","3.1","29","NA","8.6","29","-3.5","29","","","NA","","","NA","","","","","NA","29.8","0.0"
"-106.719","52.174","SASKATOON RCS","4057165","SK","2.5","1","NA","21.2","1","-11.1","1","","","NA","8.0","1","NA","","2","","","NA","465.5","0.0"
"-108.421","55.841","BUFFALO NARROWS (AUT)","4060983","SK","0.9","1","NA","17.1","1","-10.4","1","","","NA","15.6","1","NA","1.0","5","","","NA","511.8","0.0"
"-108.418","55.842","BUFFALO NARROWS A","4060988","SK","0.5","28","NA","1.6","28","-0.4","28","","","NA","","","NA","","","","","NA","52.5","0.0"
"-104.483","58.083","CIGAR LAKE","4061570","SK","-5.5","2","-4.2","8.0","1","-22.0","1","13.0","1","NA","13.0","1","NA","7.0","5","","","NA","682.0","0.0"
"-103.678","58.229","COLLINS BAY SK","4061620","SK","-4.2","1","NA","7.5","1","-19.0","1","","","NA","24.5","1","NA","1.0","8","","","NA","665.4","0.0"
"-103.700","58.183","COLLINS BAY CAMECO","4061632","SK","-5.0","2","NA","8.5","1","-19.0","1","43.6","1","NA","43.8","1","NA","0.0","10","","","NA","668.1","0.0"
"-102.350","55.533","ISLAND FALLS (AUT)","4063605","SK","-1.7","0","NA","10.8","0","-13.9","0","","","NA","35.6","0","NA","8.0","9","","","NA","611.4","0.0"
"-109.962","54.908","JIMMY LAKE AWOS","4063623","SK","1.7","1","NA","20.6","1","-11.2","0","","","NA","6.5","1","NA","","1","","","NA","488.5","0.0"
"-105.600","57.250","KEY LAKE","4063753","SK","-3.3","0","NA","10.9","0","-23.2","0","","","NA","11.2","0","NA","0.0","2","","","NA","660.5","0.0"
"-105.618","57.256","KEY LAKE","4063757","SK","-2.7","7","NA","11.0","7","-18.6","7","","","NA","0.0","7","NA","","0","","","NA","495.8","0.0"
"-105.270","55.146","LA RONGE RCS","4064149","SK","0.3","0","NA","14.4","0","-11.4","0","","","NA","37.2","0","NA","14.0","7","","","NA","547.9","0.0"
"-105.267","55.151","LA RONGE A","4064155","SK","0.1","0","NA","14.6","0","-12.8","0","28.7","0","NA","32.7","0","NA","13.0","5","","","NA","553.9","0.0"
"-109.138","54.020","LOON LAKE RCS","4064620","SK","1.3","1","NA","20.5","1","-13.4","1","","","NA","5.8","1","NA","","1","","","NA","500.0","0.0"
"-108.050","54.125","MEADOW LAKE A","4065057","SK","","","NA","20.2","2","","","","","NA","","","NA","","","","","NA","",""
"-108.523","54.125","MEADOW LAKE A","4065063","SK","2.3","28","NA","6.9","28","-0.9","28","","","NA","","","NA","","","","","NA","47.0","0.0"
"-103.283","56.333","SOUTHEND","4067655","SK","-2.2","0","NA","11.6","0","-16.3","0","","","NA","31.9","0","NA","12.0","8","","","NA","627.5","0.0"
"-107.550","53.367","SPIRITWOOD WEST","4067723","SK","1.0","0","NA","19.2","0","-14.8","0","","","NA","7.1","0","NA","3.0","2","","","NA","528.1","0.0"
"-105.841","59.250","STONY RAPIDS","4067799","SK","-3.2","9","NA","6.9","9","-13.8","9","","","NA","7.3","9","NA","","4","","","NA","466.5","0.0"
"-106.067","53.917","WASKESIU LAKE","4068559","SK","1.3","1","NA","18.1","1","-9.1","1","","","NA","5.9","1","NA","0.0","2","","","NA","500.3","0.0"
"-108.517","54.133","MEADOW LAKE","406N0NM","SK","0.8","1","NA","20.1","1","-13.0","1","","","NA","4.9","1","NA","","1","","","NA","515.6","0.0"
"-108.483","59.567","URANIUM CITY (AUT)","406QLD0","SK","-2.6","0","NA","7.7","0","-13.2","0","","","NA","12.3","0","NA","","6","","","NA","640.1","0.0"
"-104.008","53.333","NIPAWIN","4075525","SK","1.1","9","NA","18.7","9","-13.4","9","","","NA","1.7","15","NA","","1","","","NA","372.2","0.0"
"-104.000","53.333","NIPAWIN","407N51G","SK","0.4","1","NA","18.6","1","-17.1","1","","","NA","23.7","1","NA","","7","","","NA","529.0","0.0"
"-102.317","52.817","HUDSON BAY(AUT)","4083324","SK","0.9","0","NA","19.1","0","-10.3","0","","","NA","16.8","0","NA","","5","","","NA","528.7","0.0"
"-103.833","52.583","MCKAGUE 2","4085052","SK","1.3","27","-1.7","9.5","27","-3.0","27","0.0","27","NA","2.4","27","NA","","1","","","NA","66.9","0.0"
"-101.900","51.733","PELLY 2","4086001","SK","2.0","4","-1.9","18.0","4","-9.0","4","10.4","4","NA","12.6","4","NA","0.0","4","","","NA","431.6","0.0"
"-99.292","49.276","BALDUR","5010140","MB","1.4","5","-3.3","22.0","4","-14.0","4","9.0","4","NA","35.6","4","NA","","7","","","NA","430.5","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","1.0","0","NA","23.3","0","-12.8","0","18.6","0","NA","35.6","0","NA","","7","","","NA","527.3","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","1.4","1","NA","23.1","1","-11.3","1","","","NA","32.6","1","NA","","6","","","NA","497.7","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","1.6","0","NA","23.3","0","-13.5","0","","","NA","36.9","0","NA","","7","","","NA","507.5","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","2.3","2","NA","24.0","2","-14.2","2","","","NA","33.1","2","NA","","6","","","NA","456.0","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","2.3","4","-2.3","23.5","4","-11.0","4","22.0","4","NA","36.0","4","NA","0.0","6","","","NA","424.3","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","22.4","0","NA","45.8","0","NA","0.0","8","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","0.0","24","NA","37.9","24","NA","","6","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","2.7","0","NA","24.5","0","-9.4","0","","","NA","39.3","0","NA","","7","","","NA","472.8","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","0.8","0","NA","18.4","0","-12.0","0","","","NA","27.3","0","NA","","7","","","NA","533.1","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","0.9","2","NA","22.2","2","-11.2","2","","","NA","16.9","5","NA","","3","","","NA","497.0","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","2.1","2","NA","17.0","2","-11.0","2","6.0","2","NA","12.1","2","NA","0.0","4","","","NA","460.9","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-0.1","1","-2.8","20.7","1","-16.0","1","","","NA","65.0","1","NA","1.0","10","","","NA","544.3","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","2.5","1","NA","24.2","1","-12.0","1","","","NA","27.0","1","NA","1.0","7","","","NA","464.1","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","14.0","0","NA","23.9","0","NA","0.0","4","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","17.0","2","NA","30.6","2","NA","0.0","8","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","20.0","1","NA","56.2","1","NA","0.0","7","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","2.8","1","NA","23.3","1","-8.8","1","","","NA","46.6","1","NA","","9","","","NA","457.0","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","2.9","1","NA","24.2","1","-9.9","1","","","NA","48.7","1","NA","0.0","9","","","NA","451.6","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","3.0","1","NA","24.0","1","-12.6","1","","","NA","43.6","1","NA","0.0","8","","","NA","449.8","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","1.0","13","NA","17.6","13","NA","0.0","4","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","3.4","2","NA","23.3","2","-9.1","2","","","NA","45.4","2","NA","","8","","","NA","423.1","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","3.4","1","-2.1","23.5","1","-8.0","0","3.2","0","44.0","27.8","0","66.0","0.0","9","","","NA","438.8","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","3.4","1","NA","24.0","1","-8.9","1","","","NA","42.4","1","NA","","6","","","NA","438.2","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","11.2","0","138.0","49.0","0","113.0","0.0","10","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","2.1","1","NA","22.6","1","-13.8","1","","","NA","42.6","1","NA","","7","","","NA","477.1","0.0"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","35.0","0","325.0","72.0","0","136.0","0.0","12","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","12.4","1","NA","49.0","1","NA","0.0","9","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","3.0","0","NA","20.9","0","-6.3","0","","","NA","53.6","0","NA","","11","","","NA","465.7","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","3.0","0","-2.1","23.5","0","-12.0","0","6.0","0","137.0","32.6","0","73.0","0.0","10","","","NA","463.5","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","5.6","0","NA","36.0","0","NA","0.0","7","","","NA","",""
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","2.7","29","NA","8.7","29","-0.6","29","","","NA","","","NA","","","","","NA","30.6","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","3.9","1","NA","23.5","1","-5.2","1","","","NA","37.5","1","NA","","7","","","NA","423.0","0.0"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","2.8","0","NA","23.5","0","-10.2","0","","","NA","36.5","0","NA","","5","","","NA","470.3","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","2.8","0","NA","23.6","0","-9.5","0","","","NA","39.3","0","NA","","11","","","NA","471.5","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","0.7","0","-2.5","14.5","0","-13.4","0","","","NA","51.4","0","109.0","","12","","","NA","536.1","0.0"
"-97.018","52.359","BERENS RIVER A","5030204","MB","1.1","28","NA","3.5","28","-2.2","28","","","NA","","","NA","","","","","NA","50.7","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","2.7","1","NA","12.1","1","-4.1","1","","","NA","56.1","1","NA","","13","","","NA","459.9","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","1.8","0","NA","21.2","0","-10.0","0","","","NA","40.9","0","NA","","6","","","NA","503.4","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","3.0","4","NA","22.0","4","-4.0","4","","","NA","","","NA","","","","","NA","405.6","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","2.2","1","NA","23.3","1","-10.1","1","","","NA","32.7","1","NA","","7","","","NA","475.2","0.0"
"-99.283","53.158","GRAND RAPIDS HYDRO","5031111","MB","-0.3","29","-4.1","5.0","29","-5.0","29","1.0","29","NA","1.0","29","NA","","1","","","NA","36.5","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","2.9","0","NA","22.1","0","-7.2","0","","","NA","51.1","0","NA","","12","","","NA","469.2","0.0"
"-97.568","51.211","HODGSON 3","5031310","MB","1.5","2","NA","22.0","2","-10.5","2","9.0","2","NA","42.0","2","NA","0.0","7","","","NA","479.3","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","2.8","0","-2.0","19.5","0","-6.5","0","13.0","0","233.0","67.2","0","127.0","0.0","11","","","NA","471.2","0.0"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","0.4","1","NA","14.7","1","-13.1","1","","","NA","30.9","1","NA","","7","","","NA","528.7","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","26.0","1","NA","66.8","1","NA","0.0","9","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","1.1","15","NA","21.0","10","-9.0","10","13.0","10","NA","33.2","10","NA","","4","","","NA","269.9","0.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","3.4","0","NA","18.9","0","-3.9","0","","","NA","","","NA","","","","","NA","453.9","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","2.5","0","NA","21.9","0","-7.1","0","","","NA","52.8","0","NA","1.0","11","","","NA","480.2","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","1.0","29","NA","11.0","29","NA","","2","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","0.9","1","NA","15.6","1","-11.7","1","","","NA","41.6","1","NA","","8","","","NA","514.2","0.0"
"-100.053","51.101","DAUPHIN","5040689","MB","0.6","17","NA","22.6","17","-11.4","17","","","NA","25.6","17","NA","","6","","","NA","243.5","0.0"
"-100.650","52.033","COWAN","5040FJ3","MB","1.2","0","-2.2","21.0","0","-15.0","0","22.6","0","150.0","33.6","0","79.0","0.0","6","","","NA","519.5","0.0"
"-101.098","52.666","MAFEKING","5041685","MB","1.8","0","-1.9","22.0","0","-11.0","0","9.0","0","47.0","34.2","0","77.0","0.0","8","","","NA","503.5","0.0"
"-99.530","50.712","MCCREARY","5043158","MB","2.0","0","-2.9","23.0","0","-9.3","0","","","NA","55.7","0","130.0","1.0","9","","","NA","495.6","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","2.1","9","NA","10.8","9","-7.1","9","","","NA","","","NA","","","","","NA","348.8","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","1.3","1","NA","19.5","1","-11.2","1","","","NA","5.2","1","NA","","1","","","NA","499.7","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","-1.2","1","NA","11.9","1","-11.3","1","","","NA","","","NA","4.0","","","","NA","576.1","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","-0.4","4","-3.4","11.5","4","-12.0","4","0.0","4","NA","6.2","4","NA","5.0","2","","","NA","496.3","0.0"
"-101.682","54.678","FLIN FLON A","5050973","MB","-2.6","28","NA","1.2","28","-8.4","28","","","NA","","","NA","","","","","NA","61.7","0.0"
"-101.091","53.971","THE PAS A","5052881","MB","-0.1","2","NA","14.4","2","-9.9","2","","","NA","16.6","5","NA","","6","","","NA","525.1","0.0"
"-101.091","53.971","THE PAS A","5052882","MB","-0.7","28","NA","2.9","28","-4.6","28","","","NA","5.0","28","NA","","2","","","NA","56.2","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","0.0","1","NA","14.2","1","-9.4","1","","","NA","24.3","1","NA","","8","","","NA","540.0","0.0"
"-94.066","58.739","CHURCHILL A","5060595","MB","-3.3","9","NA","1.7","9","-10.9","9","","","NA","1.8","10","NA","","1","","","NA","468.9","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","-2.2","29","NA","-0.1","29","-3.7","29","","","NA","","","NA","","","","","NA","40.3","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","-3.3","1","NA","4.2","1","-10.8","1","","","NA","12.1","1","NA","5.0","5","","","NA","638.9","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","-0.3","2","NA","25.2","2","-14.0","2","","","NA","","","NA","","","","","NA","529.9","0.0"
"-94.704","56.359","GILLAM","5060999","MB","-2.2","1","NA","6.0","1","-11.7","1","","","NA","6.4","1","NA","2.0","2","","","NA","605.3","0.0"
"-94.711","56.358","GILLAM A","5061022","MB","-2.4","6","NA","6.1","6","-12.0","1","31.0","0","NA","21.0","2","NA","7.0","8","","","NA","511.1","0.0"
"-94.711","56.358","GILLAM A","5061025","MB","-1.1","28","NA","0.8","28","-3.3","28","","","NA","","","NA","","","","","NA","57.2","0.0"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","0.9","28","NA","2.6","28","-2.1","28","","","NA","","","NA","","","","","NA","51.4","0.0"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","0.3","3","NA","7.4","0","-9.6","3","25.6","0","NA","38.0","0","NA","0.0","10","","","NA","494.3","0.0"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","-2.4","1","NA","6.6","1","-15.1","1","","","NA","18.4","1","NA","7.0","5","","","NA","610.9","0.0"
"-101.076","56.864","LYNN LAKE","5061645","MB","-3.7","9","NA","5.4","9","-19.4","8","","","NA","5.2","9","NA","","1","","","NA","477.9","0.0"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","-4.5","0","NA","8.6","0","-22.6","0","","","NA","40.0","0","NA","11.0","10","","","NA","696.8","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","0.0","8","NA","10.7","8","-9.4","8","","","NA","25.7","8","NA","","5","","","NA","414.5","0.0"
"-98.512","58.706","TADOULE LAKE","5062835","MB","-5.0","4","NA","2.3","4","-15.0","4","","","NA","4.7","4","NA","","2","","","NA","620.1","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","-4.7","0","NA","4.2","0","-15.0","0","","","NA","18.0","0","NA","10.0","5","","","NA","704.5","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","-3.2","0","NA","6.5","0","-20.6","0","39.0","0","NA","50.4","0","NA","19.0","10","","","NA","657.1","0.0"
"-82.432","52.928","ATTAWAPISKAT A","6010400","ON","-0.4","6","NA","8.4","6","-9.2","6","","","NA","46.4","16","NA","","6","","","NA","460.1","0.0"
"-89.897","53.818","BIG TROUT LAKE A","6010735","ON","-0.7","9","NA","7.1","9","-10.3","7","","","NA","8.1","8","NA","","3","","","NA","411.0","0.0"
"-89.892","53.816","BIG TROUT LAKE","6010740","ON","-0.7","1","NA","7.2","1","-10.5","1","","","NA","23.5","1","NA","","9","","","NA","562.3","0.0"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","1.5","1","NA","16.7","1","-7.3","1","","","NA","83.4","1","NA","","16","","","NA","495.8","0.0"
"-87.676","56.019","FORT SEVERN A","6012501","ON","-1.4","14","NA","4.7","14","-11.8","13","","","NA","4.0","14","NA","","1","","","NA","330.4","0.0"
"-87.934","52.196","LANSDOWNE HOUSE A","6014351","ON","1.4","28","NA","3.6","28","-0.4","28","","","NA","3.1","28","NA","","1","","","NA","49.8","0.0"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","-0.6","2","NA","9.3","2","-11.4","2","","","NA","71.2","2","NA","2.0","12","","","NA","540.2","0.0"
"-91.763","53.441","MUSKRAT DAM","6015026","ON","-0.2","9","NA","7.2","9","-8.2","9","","","NA","10.3","10","NA","","5","","","NA","400.1","0.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","-1.6","1","NA","5.4","1","-10.0","1","","","NA","23.2","1","NA","5.0","6","","","NA","587.4","0.0"
"-85.443","54.988","PEAWANUCK A","6016298","ON","-0.5","28","NA","2.0","28","-6.1","28","","","NA","4.5","29","NA","","2","","","NA","55.6","0.0"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","-0.2","1","NA","9.3","1","-9.1","1","","","NA","81.3","1","NA","0.0","15","","","NA","544.8","0.0"
"-90.214","51.446","PICKLE LAKE A","6016528","ON","1.7","28","NA","3.6","28","-0.3","28","","","NA","","","NA","","","","","NA","48.9","0.0"
"-90.214","51.446","PICKLE LAKE A","6016529","ON","","","NA","9.5","3","","","","","NA","","","NA","","","","","NA","",""
