"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-72.683","46.367","TROIS-RIVIERES","7018563","QC","-8.3","1","NA","6.0","0","-30.7","1","","","NA","66.1","1","NA","43.0","14","","","NA","710.1","0.0"
"-71.503","46.900","VALCARTIER A","7018573","QC","-10.0","1","NA","5.8","0","-33.0","1","","","NA","93.0","1","NA","","16","","","NA","757.0","0.0"
"-72.400","46.867","LAC AUX SABLES","701LEEH","QC","-9.6","0","1.6","5.4","0","-33.4","0","58.2","1","NA","79.7","2","NA","68.0","12","","","NA","773.5","0.0"
"-72.917","46.183","LAC SAINT-PIERRE","701LP0N","QC","-6.1","1","NA","7.4","1","-21.9","1","","","NA","","","NA","","","","","NA","651.9","0.0"
"-71.288","46.780","STE-FOY (U. LAVAL)","701Q004","QC","-6.9","1","NA","6.3","1","-22.6","1","","","NA","93.8","1","NA","48.0","18","","","NA","672.1","0.0"
"-72.061","46.304","LEMIEUX","701Q009","QC","-7.4","1","NA","9.0","1","-30.0","1","","","NA","85.1","1","NA","","16","","","NA","685.2","0.0"
"-71.382","46.804","QUEBEC/JEAN LESAGE INTL","701S001","QC","-8.7","0","NA","6.5","0","-30.0","0","","","NA","90.8","1","NA","70.0","13","","","NA","746.2","0.0"
"-71.950","46.017","ARTHABASKA","7020305","QC","-5.1","0","4.5","12.2","0","-22.4","0","45.0","0","93.0","81.0","0","124.0","5.0","15","","","NA","646.5","0.0"
"-71.167","46.667","BEAUSEJOUR","7020567","QC","-7.3","0","2.9","8.3","0","-25.2","0","77.1","1","NA","90.9","1","NA","74.0","18","","","NA","708.0","0.0"
"-72.267","45.400","BONSECOURS","7020828","QC","-5.1","0","3.9","17.9","0","-25.8","0","58.0","5","NA","75.6","7","NA","34.0","11","","","NA","645.8","0.0"
"-71.950","45.483","BROMPTONVILLE","7020860","QC","-4.4","0","4.2","17.5","0","-23.4","0","14.0","11","NA","14.0","13","NA","0.0","2","","","NA","627.1","0.0"
"-71.800","45.150","COATICOOK","7021840","QC","-4.0","0","3.9","18.9","0","-23.0","0","58.1","3","NA","71.0","6","NA","0.0","10","","","NA","615.9","0.0"
"-71.983","45.817","DANVILLE","7021954","QC","-4.6","0","NA","13.0","0","-23.0","0","36.8","3","NA","36.8","7","NA","2.0","5","","","NA","633.3","0.0"
"-72.483","45.883","DRUMMONDVILLE","7022160","QC","-4.9","0","3.4","9.0","0","-25.0","0","41.7","0","79.0","82.9","0","115.0","15.0","16","","","NA","642.4","0.0"
"-72.900","45.300","FARNHAM","7022320","QC","-3.7","0","4.6","13.7","0","-23.4","0","46.9","2","NA","19.8","22","NA","0.0","4","","","NA","607.1","0.0"
"-73.000","45.800","FLEURY","7022375","QC","-5.7","0","3.0","7.6","0","-25.8","0","14.0","3","NA","26.2","9","NA","20.0","5","","","NA","664.0","0.0"
"-72.050","46.483","FORTIERVILLE","7022494","QC","-6.9","0","3.5","8.7","0","-28.0","0","50.7","0","102.0","60.1","3","NA","32.0","8","","","NA","697.9","0.0"
"-72.850","45.033","FRELIGHSBURG","7022579","QC","-3.0","0","NA","18.2","0","-21.7","0","","","NA","75.8","1","NA","","15","","","NA","587.5","0.0"
"-72.233","45.133","GEORGEVILLE","7022720","QC","-3.9","0","4.3","18.6","0","-23.8","0","80.0","1","NA","109.5","2","NA","3.0","15","","","NA","613.5","0.0"
"-72.717","45.383","GRANBY","7022800","QC","-3.2","0","4.5","17.1","0","-20.5","0","66.4","0","129.0","105.6","1","NA","0.0","16","","","NA","594.2","0.0"
"-73.717","45.067","HEMMINGFORD FOUR WINDS","7023075","QC","-3.5","0","4.0","14.0","0","-23.0","0","35.0","0","102.0","63.1","0","126.0","0.0","9","","","NA","602.9","0.0"
"-70.867","45.600","LAC MEGANTIC 2","7023677","QC","-5.6","0","4.0","17.0","0","-24.1","0","43.6","8","NA","66.2","8","NA","30.0","6","","","NA","659.9","0.0"
"-73.433","45.383","LAPRAIRIE","7024100","QC","-5.3","0","NA","10.2","0","-25.8","0","40.4","1","NA","63.9","3","NA","15.0","13","","","NA","651.8","0.0"
"-71.667","46.333","LAURIERVILLE","7024250","QC","-5.9","0","3.9","8.4","0","-23.9","0","30.4","0","63.0","50.6","1","NA","10.0","7","","","NA","670.5","0.0"
"-71.100","46.817","LAUZON","7024254","QC","-7.8","0","2.1","6.9","0","-24.6","0","68.0","3","NA","60.0","7","NA","67.0","8","","","NA","721.6","0.0"
"-71.824","45.369","LENNOXVILLE","7024280","QC","-4.3","2","NA","17.1","2","-23.2","1","","","NA","66.8","2","NA","9.0","16","","","NA","578.6","0.0"
"-71.367","45.633","LINGWICK","7024320","QC","-5.6","0","NA","15.2","0","-27.0","0","70.2","1","NA","96.4","1","NA","32.0","15","","","NA","661.7","0.0"
"-72.117","45.267","MAGOG","7024440","QC","-3.8","0","4.5","18.1","0","-23.0","0","56.8","3","NA","77.2","3","NA","0.0","12","","","NA","609.1","0.0"
"-73.133","45.400","MARIEVILLE","7024627","QC","-3.6","0","4.7","12.5","0","-19.2","0","40.0","0","89.0","75.0","0","115.0","0.0","14","","","NA","606.1","0.0"
"-73.579","45.505","MCTAVISH","7024745","QC","-3.4","0","NA","10.6","0","-18.9","0","","","NA","77.0","0","NA","55.0","12","","","NA","599.6","0.0"
"-73.741","45.471","MONTREAL INTL A","7025251","QC","-5.0","0","NA","8.3","0","-22.0","0","53.2","0","NA","79.4","0","NA","1.0","14","","","NA","642.8","0.0"
"-72.617","46.200","NICOLET","7025440","QC","-7.2","0","2.7","5.0","0","-28.0","0","39.6","0","114.0","65.4","0","145.0","38.0","8","","","NA","705.8","0.0"
"-72.657","46.226","NICOLET","7025442","QC","-6.7","1","NA","5.7","1","-26.2","1","","","NA","39.5","2","NA","","12","","","NA","666.8","0.0"
"-74.050","45.117","ORMSTOWN","7025745","QC","-3.5","0","4.1","10.0","0","-21.5","0","41.0","0","120.0","83.4","0","150.0","0.0","14","","","NA","602.1","0.0"
"-72.833","46.083","PIERREVILLE","7026043","QC","-6.7","0","2.7","5.7","0","-26.1","0","38.0","0","102.0","71.6","0","127.0","13.0","15","","","NA","690.5","0.0"
"-72.133","45.633","RICHMOND","7026465","QC","-4.6","0","NA","17.2","0","-24.9","0","47.0","1","NA","83.0","1","NA","2.0","12","","","NA","632.6","0.0"
"-73.500","45.700","RIVIERE DES PRAIRIES","7026612","QC","-5.5","0","3.1","8.0","0","-27.5","0","30.7","0","95.0","62.0","0","120.0","37.0","12","","","NA","656.7","0.0"
"-73.200","45.217","SABREVOIS","7026734","QC","-3.9","0","3.6","10.7","0","-22.9","0","42.0","0","117.0","87.6","1","NA","0.0","13","","","NA","612.4","0.0"
"-74.350","45.133","ST ANICET","7026836","QC","-3.5","0","4.0","10.0","0","-19.0","0","39.0","0","112.0","81.6","0","144.0","10.0","13","","","NA","602.5","0.0"
"-73.383","45.083","ST BERNARD DE LACOLLE","7026916","QC","-3.5","0","3.4","13.7","0","-22.8","0","44.5","0","138.0","61.2","1","NA","0.0","11","","","NA","602.6","0.0"
"-73.679","45.167","STE-CLOTHILDE","7027039","QC","-4.5","0","NA","11.1","0","-25.8","0","","","NA","65.7","0","NA","0.0","14","","","NA","629.5","0.0"
"-70.517","46.050","ST COME DE LINIERE","7027083","QC","-6.3","0","3.8","15.0","0","-24.0","0","35.0","0","93.0","51.8","0","99.0","6.0","10","","","NA","680.0","0.0"
"-70.967","46.067","ST EPHREM","7027200","QC","-6.7","0","3.4","11.6","0","-24.8","0","5.0","20","NA","9.0","20","NA","","2","","","NA","691.2","0.0"
"-70.700","46.150","ST GEORGES","7027283","QC","-6.6","0","3.4","10.0","0","-25.5","0","42.0","0","118.0","77.6","0","165.0","24.0","8","","","NA","687.7","0.0"
"-73.417","45.518","MONTREAL/ST-HUBERT","7027329","QC","-5.4","8","NA","8.3","8","-21.8","8","","","NA","35.0","8","NA","","6","","","NA","467.1","0.0"
"-72.917","45.567","ST HYACINTHE 2","7027361","QC","-4.6","0","3.9","11.0","0","-22.5","0","44.0","0","117.0","80.3","1","NA","3.0","16","","","NA","633.8","0.0"
"-72.537","45.825","SAINT-GERMAIN-DE-GRANTHAM","7027470","QC","-6.3","0","NA","8.0","0","-28.6","0","","","NA","90.7","0","NA","9.0","15","","","NA","680.9","0.0"
"-70.683","45.750","ST LUDGER","7027516","QC","-5.9","0","3.6","15.4","0","-23.2","0","55.6","0","99.0","55.6","5","NA","24.0","8","","","NA","669.5","0.0"
"-71.500","45.200","ST MALO D AUCKLAND","7027520","QC","-4.8","0","4.3","17.5","0","-26.0","0","55.6","0","81.0","72.9","2","NA","16.0","12","","","NA","639.0","0.0"
"-73.850","45.217","STE MARTINE","7027540","QC","-3.7","0","4.2","10.4","0","-19.9","0","40.0","3","NA","68.5","5","NA","5.0","10","","","NA","607.2","0.0"
"-72.617","45.733","ST NAZAIRE","7027588","QC","-5.9","0","2.8","8.9","0","-27.7","0","49.5","1","NA","81.4","2","NA","7.0","16","","","NA","669.9","0.0"
"-71.217","46.250","ST PIERRE DE BROUGHTON","7027656","QC","-6.2","0","3.7","13.8","0","-23.9","0","37.6","2","NA","67.3","2","NA","5.0","13","","","NA","676.8","0.0"
"-70.500","46.217","ST PROSPER","7027660","QC","-6.8","0","4.0","11.0","0","-25.3","0","37.4","2","NA","62.6","3","NA","30.0","8","","","NA","695.5","0.0"
"-71.050","46.333","ST SEVERIN","7027733","QC","-6.3","0","4.0","13.2","0","-23.7","0","","","NA","","","NA","","","","","NA","679.5","0.0"
"-72.333","46.167","ST WENCESLAS","7027783","QC","-6.4","0","3.5","7.1","0","-27.3","0","48.6","4","NA","57.0","8","NA","","8","","","NA","683.9","0.0"
"-71.533","45.367","SAWYERVILLE NORD","7027802","QC","-4.5","0","3.8","18.2","0","-26.5","0","59.1","6","NA","59.1","8","NA","0.0","10","","","NA","629.1","0.0"
"-71.083","46.500","SCOTT","7027840","QC","-6.4","0","3.5","9.3","0","-23.8","0","69.0","0","130.0","99.6","0","148.0","12.0","16","","","NA","684.1","0.0"
"-71.691","45.439","SHERBROOKE","7028123","QC","-5.7","14","NA","17.6","14","-25.4","14","","","NA","27.4","14","NA","","6","","","NA","331.1","0.0"
"-73.117","46.033","SOREL","7028200","QC","-5.6","0","2.9","8.0","0","-25.0","0","62.3","4","NA","84.8","6","NA","28.0","11","","","NA","661.9","0.0"
"-72.683","45.067","SUTTON","7028292","QC","-3.3","0","4.0","19.0","0","-23.0","0","50.0","1","NA","87.0","1","NA","0.0","15","","","NA","597.0","0.0"
"-71.266","46.049","THETFORD MINES RCS","7028442","QC","-7.5","1","NA","6.7","1","-24.3","0","","","NA","82.0","1","NA","34.0","13","","","NA","688.9","0.0"
"-73.367","45.767","VERCHERES","7028700","QC","-5.2","0","2.7","7.6","0","-25.4","0","40.0","1","NA","65.0","3","NA","35.0","11","","","NA","648.7","0.0"
"-70.785","46.205","BEAUCEVILLE","7028754","QC","-6.2","1","NA","12.4","1","-25.0","1","","","NA","94.2","1","NA","","14","","","NA","653.7","0.0"
"-73.929","45.427","STE-ANNE-DE-BELLEVUE 1","702FHL8","QC","-5.1","0","NA","9.5","0","-24.7","0","","","NA","62.2","0","NA","8.0","10","","","NA","645.9","0.0"
"-74.289","45.121","ST-ANICET 1","702FQLF","QC","-4.0","1","NA","13.4","1","-22.1","1","","","NA","68.4","2","NA","","15","","","NA","593.0","0.0"
"-71.733","45.667","ST CAMILLE WOLFE","702FR30","QC","-5.8","0","4.1","14.5","0","-26.5","0","37.9","1","NA","37.9","6","NA","","6","","","NA","665.5","0.0"
"-73.349","45.294","L'ACADIE","702LED4","QC","-5.1","0","NA","10.3","0","-25.3","0","","","NA","70.2","0","NA","0.0","12","","","NA","648.0","0.0"
"-73.742","45.468","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","QC","-4.6","0","NA","8.8","0","-21.0","0","","","NA","61.1","0","NA","6.0","11","","","NA","631.8","0.0"
"-75.550","45.550","ANGERS","7030170","QC","-6.4","0","3.2","10.0","0","-27.9","0","39.6","0","122.0","80.4","1","NA","30.0","12","","","NA","683.9","0.0"
"-76.433","45.683","CHARTERIS","7031315","QC","-6.8","0","NA","9.4","0","-29.8","0","19.8","3","NA","40.7","4","NA","14.0","11","","","NA","694.4","0.0"
"-75.783","45.517","CHELSEA","7031360","QC","-5.7","0","3.1","10.2","0","-26.0","0","35.4","0","91.0","74.8","3","NA","33.0","11","","","NA","663.8","0.0"
"-75.083","45.900","CHENEVILLE","7031375","QC","-5.1","7","5.0","7.9","7","-26.2","7","30.0","0","71.0","78.6","0","118.0","20.0","14","","","NA","484.2","0.0"
"-75.648","45.839","HIGH FALLS","7033121","QC","-7.5","1","NA","7.5","1","-28.0","1","","","NA","87.4","1","NA","","14","","","NA","689.6","0.0"
"-74.333","45.650","LACHUTE","7033650","QC","-6.1","0","2.5","7.5","0","-28.7","0","51.0","0","127.0","107.1","0","154.0","51.0","16","","","NA","675.0","0.0"
"-74.767","46.367","LA MACAZA","7033939","QC","-7.9","0","3.1","10.0","0","-33.0","0","32.4","0","84.0","70.4","0","130.0","32.0","15","","","NA","725.1","0.0"
"-76.050","45.533","LUSKVILLE","7034365","QC","-6.1","0","3.4","8.8","0","-28.8","0","37.0","1","NA","66.1","1","NA","5.0","12","","","NA","675.4","0.0"
"-76.006","46.302","MANIWAKI UA","7034480","QC","","","NA","","","","","52.4","0","NA","76.4","0","NA","21.0","10","","","NA","",""
"-75.992","46.275","MANIWAKI AIRPORT","7034482","QC","-8.0","1","NA","9.6","1","-26.5","1","","","NA","76.3","1","NA","11.0","14","","","NA","701.5","0.0"
"-74.983","45.800","NOTRE DAME DE LA PAIX","7035666","QC","-7.1","0","2.9","7.5","0","-32.4","0","37.0","1","NA","74.7","1","NA","30.0","11","","","NA","704.1","0.0"
"-75.333","46.850","STE ANNE DU LAC","7036855","QC","-9.4","0","2.9","10.1","0","-32.7","0","23.1","7","NA","21.1","11","NA","20.0","4","","","NA","766.7","0.0"
"-74.000","45.983","ST HIPPOLYTE","7037310","QC","-7.8","0","2.6","9.0","0","-31.5","0","25.0","7","NA","50.8","7","NA","65.0","5","","","NA","721.6","0.0"
"-74.050","45.800","ST JEROME","7037400","QC","-7.0","2","2.0","9.8","1","-27.5","2","38.5","4","NA","41.1","9","NA","40.0","6","","","NA","648.7","0.0"
"-76.050","46.067","WRIGHT","7038975","QC","-7.5","0","2.8","9.6","0","-30.0","0","30.4","0","76.0","53.0","2","NA","15.0","11","","","NA","714.8","0.0"
"-74.556","46.080","ST-JOVITE","703GDKB","QC","-8.1","1","NA","7.5","1","-32.0","1","","","NA","92.0","1","NA","","18","","","NA","703.5","0.0"
"-68.200","49.133","BAIE-COMEAU A","7040442","QC","-11.6","1","NA","3.4","1","-29.8","0","","","NA","26.7","1","NA","88.0","10","","","NA","799.1","0.0"
"-68.204","49.133","BAIE-COMEAU","7040444","QC","-10.0","19","NA","3.6","19","-27.4","19","","","NA","1.5","19","NA","","1","","","NA","252.3","0.0"
"-57.186","51.442","LOURDES DE BLANC SABLON A","7040815","QC","-11.6","2","NA","3.5","1","-25.1","1","95.6","0","NA","90.8","1","NA","110.0","12","","","NA","768.7","0.0"
"-60.062","50.163","CAPE WHITTLE","7041100","QC","-8.8","7","NA","1.5","7","-24.0","3","","","NA","","","NA","","","","","NA","563.3","0.0"
"-70.535","48.374","CAP-ROUGE","7041166","QC","-10.3","1","NA","4.4","1","-27.0","0","","","NA","","","NA","","","","","NA","763.5","0.0"
"-70.638","47.284","CHARLEVOIX (MRC)","7041312","QC","-10.6","1","NA","8.1","1","-29.7","1","","","NA","106.3","1","NA","64.0","14","","","NA","772.7","0.0"
"-71.033","46.967","CHATEAU RICHER","7041330","QC","-6.7","0","2.6","7.3","0","-25.6","0","84.0","0","156.0","99.0","0","143.0","58.0","14","","","NA","692.3","0.0"
"-59.639","50.465","CHEVERY","7041382","QC","-12.2","1","NA","2.5","1","-32.8","1","","","NA","97.4","1","NA","56.0","11","","","NA","814.4","0.0"
"-70.781","47.079","CAP-TOURMENTE","7041JG6","QC","-6.8","1","NA","7.6","1","-27.5","1","","","NA","69.1","1","NA","","15","","","NA","668.8","0.0"
"-71.148","47.323","FORET MONTMORENCY RCS","7042395","QC","-11.5","0","NA","7.1","0","-30.5","0","","","NA","100.4","0","NA","96.0","16","","","NA","826.5","0.0"
"-63.611","50.282","HAVRE ST. PIERRE","7043019","QC","-11.4","13","NA","1.2","13","-27.3","13","","","NA","19.0","15","NA","","3","","","NA","441.6","0.0"
"-64.207","50.221","ILE AUX PERROQUETS","7043B79","QC","-9.7","1","NA","-0.5","1","-22.3","0","","","NA","","","NA","","","","","NA","747.7","0.0"
"-69.556","48.069","ILE ROUGE","7043BP9","QC","-5.8","0","NA","6.4","0","-22.0","0","","","NA","","","NA","","","","","NA","666.1","0.0"
"-68.383","49.117","LES BUISSONS","7044288","QC","-10.6","0","NA","4.0","0","-32.4","0","21.0","7","NA","15.4","8","NA","110.0","4","","","NA","800.7","0.0"
"-64.226","50.271","LONGUE-POINTE-DE-MINGAN","7044328","QC","-12.6","1","NA","1.9","1","-31.1","1","","","NA","35.8","17","NA","","7","","","NA","826.0","0.0"
"-70.907","47.073","MONT STE-ANNE","7045326","QC","","","NA","","","","","106.6","0","NA","143.4","0","NA","115.0","17","","","NA","",""
"-61.789","50.190","NATASHQUAN","7045398","QC","-13.1","12","NA","-1.6","12","-27.4","12","","","NA","3.9","12","NA","","2","","","NA","497.0","0.0"
"-61.811","50.190","NATASHQUAN A","7045401","QC","-12.8","0","NA","2.4","0","-33.3","0","","","NA","47.0","0","NA","24.0","9","","","NA","863.3","0.0"
"-69.716","48.136","POINTE DE L'ISLET","7046059","QC","-6.9","0","NA","6.3","0","-22.0","0","","","NA","","","NA","","","","","NA","696.3","0.0"
"-70.114","48.260","POINTE CLAVEAU","704607C","QC","-9.3","0","NA","5.3","0","-24.3","0","","","NA","","","NA","","","","","NA","765.7","0.0"
"-66.250","50.217","SEPT-ILES","7047914","QC","-14.2","0","NA","-0.1","0","-33.5","0","","","NA","54.6","0","NA","129.0","13","","","NA","901.9","0.0"
"-63.284","51.867","LAC EON","704C64L","QC","-19.3","4","NA","-5.9","4","-38.1","2","","","NA","7.4","5","NA","","2","","","NA","895.3","0.0"
"-67.381","49.317","POINTE-DES-MONTS","704F0PN","QC","-9.1","1","NA","1.1","1","-24.3","1","","","NA","62.0","1","NA","","15","","","NA","731.5","0.0"
"-64.783","50.283","RIVIERE AU TONNERRE","704FEG0","QC","-11.8","0","-0.1","1.0","0","-32.0","0","107.9","0","228.0","107.9","0","186.0","120.0","14","","","NA","834.1","0.0"
"-66.434","50.163","POINTE NOIRE CS","704Q003","QC","-11.0","2","NA","2.1","2","-26.5","1","","","NA","","","NA","","","","","NA","754.3","0.0"
"-68.146","49.259","BAIE-COMEAU","704S001","QC","-10.6","1","NA","3.9","1","-26.7","1","","","NA","53.9","1","NA","","13","","","NA","773.5","0.0"
"-67.435","48.472","AMQUI","7050145","QC","-10.3","2","NA","5.1","2","-29.2","1","","","NA","53.7","2","NA","","16","","","NA","734.6","0.0"
"-64.317","48.419","CAP-D'ESPOIR","7051050","QC","-8.0","1","NA","3.9","1","-22.0","1","","","NA","73.8","1","NA","","12","","","NA","701.2","0.0"
"-64.200","48.850","CAP DES ROSIERS","7051055","QC","-9.1","0","0.1","4.7","0","-31.0","0","34.0","0","57.0","43.0","0","55.0","45.0","6","","","NA","759.4","0.0"
"-65.325","49.251","CAP-MADELEINE","7051163","QC","-8.0","0","NA","4.7","0","-23.6","0","","","NA","39.9","0","NA","24.0","9","","","NA","726.7","0.0"
"-67.233","48.367","CAUSAPSCAL","7051200","QC","-10.3","0","2.1","3.5","0","-30.6","0","16.8","9","NA","16.8","9","NA","95.0","6","","","NA","791.8","0.0"
"-67.253","48.309","CAUSAPSCAL AIRPORT","7051201","QC","-13.2","0","NA","6.3","0","-36.2","0","","","NA","49.2","0","NA","84.0","15","","","NA","874.1","0.0"
"-64.480","48.775","GASPE A","7052601","QC","-9.9","0","NA","5.9","0","-30.7","0","54.2","0","NA","52.4","0","NA","46.0","9","","","NA","782.1","0.0"
"-61.701","49.085","HEATH POINT","7053038","QC","-8.1","5","NA","1.9","5","-20.0","3","","","NA","14.9","7","NA","","6","","","NA","599.5","0.0"
"-61.778","47.425","ILES DE LA MADELEINE A","7053250","QC","","","NA","6.5","0","","","0.0","27","NA","0.0","27","NA","9.0","0","","","NA","",""
"-67.567","48.283","LAC HUMQUI","7053649","QC","-10.7","0","1.7","5.9","0","-33.8","0","66.4","1","NA","60.2","2","NA","90.0","11","","","NA","802.4","0.0"
"-61.775","47.425","ILES DE LA MADELEINE","7053KGR","QC","-5.8","1","NA","6.7","1","-16.3","0","","","NA","77.1","1","NA","","10","","","NA","642.8","0.0"
"-70.032","47.356","LA POCATIERE","7054096","QC","-6.8","0","NA","9.2","0","-20.8","0","","","NA","40.1","0","NA","17.0","11","","","NA","694.7","0.0"
"-68.208","48.609","MONT JOLI A","7055121","QC","-8.0","0","NA","4.2","0","-22.2","0","32.9","0","NA","34.4","0","NA","48.0","14","","","NA","727.7","0.0"
"-68.195","48.604","MONT-JOLI","7055122","QC","-8.1","1","NA","4.3","1","-22.3","0","","","NA","41.7","1","NA","39.0","13","","","NA","704.0","0.0"
"-65.332","48.012","NEW CARLISLE 1","7055422","QC","-8.5","1","NA","3.6","1","-25.1","1","","","NA","70.5","1","NA","","14","","","NA","714.3","0.0"
"-65.842","48.156","NEW RICHMOND EAST","7055440","QC","-10.7","0","NA","5.0","0","-29.5","0","","","NA","69.5","0","NA","68.0","12","","","NA","804.5","0.0"
"-68.468","48.514","POINTE-AU-PERE (INRS)","7056068","QC","-7.3","1","NA","4.2","1","-21.2","1","","","NA","46.3","1","NA","","17","","","NA","683.5","0.0"
"-64.293","49.839","PORT-MENIER","7056202","QC","-11.2","1","NA","0.9","1","-25.6","1","","","NA","17.6","24","NA","91.0","3","","","NA","788.7","0.0"
"-69.549","47.806","RIVIERE-DU-LOUP","7056616","QC","-7.8","0","NA","6.7","0","-23.0","0","","","NA","41.9","0","NA","36.0","11","","","NA","722.0","0.0"
"-69.450","47.800","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","QC","","","NA","","","","","44.6","0","NA","49.8","0","NA","65.0","11","","","NA","",""
"-70.217","46.483","ST CAMILLE","7056930","QC","-7.8","0","3.2","9.8","0","-24.7","0","86.6","2","NA","121.8","2","NA","50.0","18","","","NA","723.0","0.0"
"-67.117","48.883","ST JEAN DE CHERBOURG","7057395","QC","-10.9","0","1.4","2.5","0","-27.0","0","33.5","5","NA","33.5","5","NA","80.0","7","","","NA","810.1","0.0"
"-70.017","46.733","STE LUCIE","7057515","QC","-8.4","0","3.1","12.5","0","-29.0","0","73.1","4","NA","87.3","4","NA","30.0","14","","","NA","740.2","0.0"
"-70.883","46.867","SAINT MICHEL","7057567","QC","-7.3","0","2.7","7.5","0","-24.7","0","26.6","5","NA","34.1","5","NA","71.0","10","","","NA","709.3","0.0"
"-68.893","48.416","ILE BICQUETTE","705LKPQ","QC","-5.9","0","NA","4.9","0","-21.2","0","","","NA","","","NA","","","","","NA","669.7","0.0"
"-66.654","49.109","CAP-CHAT","705S002","QC","-8.2","1","NA","3.9","1","-22.9","1","","","NA","37.5","1","NA","","10","","","NA","707.2","0.0"
"-71.000","48.333","BAGOTVILLE A","7060400","QC","-11.0","0","2.0","5.0","0","-27.3","0","28.7","0","52.0","34.7","0","68.0","102.0","12","","","NA","813.0","0.0"
"-71.013","50.729","BONNARD 1","7060826","QC","-18.8","3","NA","-0.1","2","-41.0","1","","","NA","25.5","2","NA","","10","","","NA","918.8","0.0"
"-73.356","49.279","CHAMOUCHOUANE","7061288","QC","-14.8","12","NA","1.5","8","-38.6","5","","","NA","","","NA","","","","","NA","525.4","0.0"
"-71.168","49.840","CHUTE-DES-PASSES","7061541","QC","-14.6","2","NA","1.1","2","-34.1","1","","","NA","","","NA","","","","","NA","848.6","0.0"
"-71.143","48.425","JONQUIERE","7063370","QC","-10.8","2","NA","4.0","1","-26.8","2","","","NA","53.1","2","NA","","18","","","NA","750.0","0.0"
"-71.129","48.307","LATERRIERE","7064181","QC","-11.0","1","NA","5.1","1","-29.7","1","","","NA","","","NA","","","","","NA","783.9","0.0"
"-71.716","48.598","MISTOOK","7065012","QC","-11.7","4","NA","3.3","3","-33.5","2","","","NA","","","NA","","","","","NA","713.7","0.0"
"-72.547","48.842","NORMANDIN","7065639","QC","-14.4","0","NA","3.1","0","-33.4","0","","","NA","38.9","0","NA","25.0","8","","","NA","906.3","0.0"
"-71.032","48.894","ONATCHIWAY","7065738","QC","-13.8","4","NA","1.0","4","-34.3","2","","","NA","65.9","4","NA","","14","","","NA","762.4","0.0"
"-72.266","48.520","ROBERVAL A","7066686","QC","-11.7","0","NA","5.6","0","-28.8","0","39.2","0","NA","39.4","0","NA","3.0","10","","","NA","830.4","0.0"
"-71.333","48.567","ST AMBROISE","7066820","QC","-12.8","0","2.1","3.8","0","-36.9","0","40.0","7","NA","40.0","7","NA","64.0","11","","","NA","861.6","0.0"
"-72.417","48.617","ST PRIME","7067658","QC","-12.0","0","2.2","5.0","0","-33.1","0","45.0","0","107.0","46.0","0","100.0","21.0","11","","","NA","839.9","0.0"
"-71.111","51.533","LAC BENOIT","706I001","QC","-20.9","13","NA","-4.1","12","-44.9","2","","","NA","","","NA","","","","","NA","583.3","0.0"
"-70.532","50.656","MANOUANE EST","706I155","QC","-19.0","9","NA","0.6","4","-40.8","6","","","NA","35.7","10","NA","","7","","","NA","703.3","0.0"
"-70.920","48.298","LA BAIE","706Q001","QC","-12.2","1","NA","4.7","1","-31.3","1","","","NA","","","NA","","","","","NA","814.6","0.0"
"-74.624","47.922","PARENT","7075800","QC","-12.9","1","NA","5.3","1","-36.6","1","","","NA","","","NA","50.0","","","","NA","834.4","0.0"
"-73.917","46.683","ST MICHEL DES SAINTS","7077570","QC","-9.2","0","2.5","10.0","0","-32.8","0","28.2","6","NA","24.0","8","NA","10.0","5","","","NA","761.2","0.0"
"-74.094","46.816","SAINT-MICHEL-DES-SAINTS","7077571","QC","-10.4","4","NA","6.8","4","-32.2","2","","","NA","57.4","4","NA","20.0","9","","","NA","680.4","0.0"
"-72.788","47.411","LA TUQUE","707DBD4","QC","-11.3","1","NA","6.3","1","-36.2","1","","","NA","52.2","1","NA","52.0","12","","","NA","791.6","0.0"
"-79.101","46.710","BARRAGE TEMISCAMINGUE","7080468","QC","-8.0","1","NA","8.8","1","-22.9","1","","","NA","46.4","1","NA","37.0","13","","","NA","703.2","0.0"
"-78.733","48.417","MONT BRUN","7085106","QC","-8.9","11","6.5","5.1","11","-33.6","11","35.4","0","80.0","38.6","0","81.0","63.0","10","","","NA","456.5","0.0"
"-79.034","48.246","ROUYN","7086716","QC","-12.2","1","NA","5.8","1","-32.2","1","","","NA","34.1","1","NA","","13","","","NA","816.1","0.0"
"-74.975","49.823","CHAPAIS","7091299","QC","-16.5","1","NA","-0.9","1","-34.7","1","","","NA","","","NA","","","","","NA","932.7","0.0"
"-74.530","49.777","CHIBOUGAMAU-CHAPAIS","7091410","QC","-16.7","0","NA","2.0","0","-34.9","0","","","NA","47.0","0","NA","92.0","11","","","NA","970.7","0.0"
"-73.675","53.755","LA GRANDE 4 A","7093714","QC","-20.7","13","NA","-2.8","13","-42.9","13","","","NA","0.7","17","NA","","0","","","NA","580.4","0.0"
